"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"84",4.57630183150275,3.93797920435785,31,105.213829385452,0.245272256031831,0.127473134064976,0.243292678229745,0.285040327359844,61.4011791060826,8858.28299148945,68.1865758744974,0.163193378065533,0.139484380761505,0.243018696881997,0.270673416477272,0.29,0.27,0,85,0.2,48,32,77.36,0,0.3,0,0,17.1503186872143
"85",6.95275673915299,6.95275673915299,22,103.03521889338,0.166089575852103,0.232702291980758,0.158051148826015,0.278536308892753,46.6714015583126,8734.58929602845,67.0711956139863,0.196176049400247,0.213482353186083,0.156912262663975,0.136543245426833,0.36,0.31,0,90,0,42,32,76.89,0.2,0.5,0.2,0.4,17.5221766146753
"86",5.4984730483912,3.83058146801825,62,103.197822789646,0.207678617684883,0.207838762498883,0.268241383928417,0.305852976057409,53.8161942974495,10251.523428939,72.2061796212845,0.153200979478408,0.150136249911296,0.202622863127695,0.21829270166211,0.27,0.36,0,70,0,42,6,70.9,0.9,0.5,0,0,16.3511580488613
"87",6.6415545620632,2.60264879158428,39,91.3463584656785,0.218354558809536,0.304984199355805,0.219806420163502,0.295715523755716,39.8323757647299,10125.744110816,64.8398508248427,0.199637174400366,0.264322079092782,0.188703353210193,0.144167312770314,0.29,0.15,0,85,0,59,6,87.2,0.4,0.7,0,0.45,16.3998880827003
"88",5.97453271787982,5.97453271787982,29,98.7105008037772,0.228309283533768,0.185998879141276,0.241793734579595,0.219330205565209,44.6461462847143,10328.0375987242,60.3139007699596,0.231025812820849,0.104774892772292,0.296995075157215,0.204323161770412,0.21,0.22,0,65,0,48,6,74.72,0.4,0.4,0.1,0.15,17.5857352116669
"89",8.56802324133333,6.48640541085028,5,98.07495926102,0.241414679806378,0.135493885636917,0.246670065742033,0.329539238118193,57.4641197502073,10277.9368555802,91.2130060155131,0.199651772996795,0.24295193556911,0.133352175641008,0.206529666782118,0.41,0.19,0,88,0.1,52,33,78.73,0,0.5,0,0.25,18.4316445967092
"90",5.43930494246587,5.43930494246587,78,101.441494522451,0.260710758858607,0.210277971922453,0.256764687032014,0.147771037707454,51.3300854473977,10977.3228725736,74.0607229796582,0.222216951038754,0.298237235077408,0.248960131026765,0.341905474385801,0.31,0.17,0,86,0.3,69,6,92.18,0,0.3,0,0,17.8858651786633
"91",5.14695425341997,4.31476683655024,91,102.178187124674,0.325760192157927,0.144343757995679,0.112182148869951,0.193366461327303,46.7246165388616,8080.52420692972,68.4427921842812,0.130176191747827,0.161685411584293,0.20121476397694,0.275826889051999,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"92",4.6752351390698,3.8209804430091,36,95.8015247835882,0.236499762339638,0.141309943046494,0.277884500069471,0.164857328685576,47.566839841001,8191.20847020223,70.7801399645444,0.141797227619984,0.190721576789051,0.18271908698707,0.229551109755004,0.3,0.37,0,89,0,64,12,85.53,0.1,0.2,0.3,0.05,17.5640403759542
"93",6.50998498172361,6.50998498172361,31,98.9687101756363,0.21423399672849,0.225869027418996,0.249974405556589,0.14144971445286,53.2335112779836,10493.7493203811,73.8805444695305,0.0796456362506181,0.164753265175548,0.282039198144887,0.255886225822584,0.29,0.27,0,85,0.2,48,32,77.36,0,0.3,0,0,17.1503186872143
"94",4.21405294937101,3.17462895678173,49,98.4763376372447,0.314834500310077,0.182772549799468,0.195017297511637,0.210003407887147,46.7466083367422,9311.68653545522,57.9479785361415,0.237026528962355,0.246656604716943,0.248124805412531,0.291804376533918,0.24,0.2,0,71,0.1,64,6,87.3,0.2,0.4,0.1,0.05,18.0992084001846
"95",7.53935906713322,6.37429801022487,5,101.157588139449,0.233074612828382,0.133346748458197,0.178421263714175,0.195621502596473,48.2973289599354,8999.46669058052,66.8893098800089,0.221672877471915,0.34186507023414,0.206638750448227,0.1545305173204,0.41,0.19,0,88,0.1,52,33,78.73,0,0.5,0,0.25,18.4316445967092
"96",6.2273370969695,5.27668553619478,22,102.607151101089,0.156692235148726,0.1959477546847,0.166173192443758,0.176805315288763,46.2404261585909,9276.87555420657,67.678245134412,0.218389811798517,0.118927433919878,0.220056680450659,0.152657796739051,0.36,0.31,0,90,0,42,32,76.89,0.2,0.5,0.2,0.4,17.5221766146753
"97",7.55342585868229,7.55342585868229,60,98.0891947833302,0.280901387184184,0.143137695440766,0.197345941869244,0.229385220907995,50.0016750935146,8844.44190099619,78.6550335297384,0.321884206137826,0.160395682463464,0.241714087887023,0.176422488213643,0.28,0.11,0,88,0,79,11,93.73,0.2,0.6,0,0.05,18.7761813866678
"98",7.88085480640104,7.88085480640104,38,99.9816542256437,0.22954678670177,0.13861467161541,0.215651775485256,0.237806657822558,45.7454223161571,10168.4477669,82.0852534707921,0.291917333266208,0.138884802275751,0.261390373393119,0.103192709989725,0.26,0.1,0,93,0.1,42,6,74.85,0,0.2,0,0.15,16.9810390777857
"99",7.9440557539339,7.9440557539339,32,96.8345604187481,0.164957823799874,0.284943225167723,0.174970269896412,0.201912477276603,46.3630638593993,10521.0641680561,83.8735688068055,0.286273724273462,0.186408987439592,0.0885124596288765,0.195781037773468,0.3,0.2,0,82,0.1,59,6,81.49,0,0.2,0.1,0,17.9689353156474
"100",5.43921538590912,3.96162928588525,51,100.660577407831,0.247455220314762,0.208419119774889,0.189435296865636,0.215675152684349,60.9932569852859,9250.33739833278,72.5502708714782,0.256875727479858,0.271654272756273,0.298897445977463,0.192425224752113,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"101",8.22160092786605,8.22160092786605,14,102.349238842204,0.0527086254591999,0.195970494188463,0.175859863226479,0.15425913081497,50.0386359487091,12209.8855648818,61.59899364422,0.130714190659059,0.2192503062886,0.134168339043646,0.197821002476036,0.44,0,0,76,0,42,42,72.19,0.3,0.4,0.1,0.35,17.539876832905
"102",4.87914659553154,3.95276159012311,13,97.0101057136895,0.192607141311384,0.241323094890106,0.190102278756742,0.150047419577092,45.7672625070579,9166.92041353424,67.9465577867936,0.189866196325571,0.140751009427516,0.122751585980362,0.175160791827603,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"103",5.35359785044091,3.94855539157643,48,101.373676598573,0.256145807526709,0.215027812493557,0.258613489478272,0.176373303737429,56.1479969735924,9846.9276000217,73.7917354440272,0.27098804468428,0.270105205911231,0.224279766831739,0.262448263413876,0.41,0.3,0,77,0.4,60,24,83.78,0,0.3,0.1,0.2,18.3857563364555
"104",9.65995019158768,9.65995019158768,18,96.4345697725667,0.25695411560945,0.108940567820186,0.234035586155765,0.158275625698441,52.6482092186871,10397.4467681065,68.5710012000565,0.223601468395297,0.15356193635335,0.146458817184886,0.153740614554088,0.46,0.61,0,99,0,58,22,84.05,0,0.3,0.1,0,18.0820351817741
"105",3.91662137557771,3.91662137557771,14,97.3168708013359,0.254695128014366,0.170787795876703,0.179900662623861,0.270333540980439,53.6279551808962,7804.27978801042,79.8642520778484,0.193983609336638,0.208820797555851,0.244830639691283,0.249823902396474,0.44,0,0,76,0,42,42,72.19,0.3,0.4,0.1,0.35,17.539876832905
"106",7.71342596935482,7.71342596935482,53,98.8536637519268,0.115068019525566,0.188061834052742,0.212201102119316,0.219857289079188,46.4568025015677,9014.23750735755,71.8043168962589,0.292994832911158,0.236205520311322,0.162740474913628,0.152595185048713,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"107",5.69638531197754,5.69638531197754,32,103.651900568056,0.0857626392925676,0.211001411548124,0.217447593703717,0.180639582742274,54.6310831690313,9207.50077648855,68.8875706406357,0.159098760905302,0.171081926081162,0.136886126744338,0.23298404105899,0.3,0.2,0,82,0.1,59,6,81.49,0,0.2,0.1,0,17.9689353156474
"108",8.96260781785835,6.90366273771355,93,97.1975494240763,0.253289105413833,0.272598483516822,0.133281112213306,0.149914412765366,43.140142301112,12126.6395341147,71.2789698500605,0.205940036820607,0.229726115656012,0.19336292652316,0.279749835463407,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"109",10.6219030884553,10.6219030884553,90,96.8284729888883,0.273620970117886,0.173677798016945,0.149666880051543,0.217924801037644,45.6882066762716,10677.8324878969,71.4901274107519,0.242167885577736,0.110594415041349,0.118728915108718,0.217149288522086,0.22,0.44,0,98,0,83,13,98.01,0,0.1,0.1,0,19.4875712699602
"110",5.87204720802577,5.87204720802577,4,95.9463046479893,0.163447069905884,0.12567627145018,0.208147150193465,0.202236048896996,50.700564028869,8842.98283884057,75.4115126757413,0.24198813593028,0.199936031080695,0.140363756835348,0.251972477597675,0.28,0,0,81,0.2,60,32,84.05,0,0.3,0.1,0,18.9941571210787
"111",8.61973536562705,8.61973536562705,47,100.727945503752,0.276866782857885,0.245684258250379,0.297017510070186,0.217194663071916,54.3275371430058,10261.9656315475,60.3190512044961,0.289903305894167,0.129210295813833,0.279746327992483,0.161588903722011,0.43,0.34,0,84,0,104,6,115.54,0,0.1,0.1,0.25,19.9572027398958
"112",6.7707456548966,6.7707456548966,84,101.661489350048,0.0631204085230527,0.259816850581306,0.158282108916905,0.167062193467405,57.7463758469951,10232.5013039909,65.5794048412806,0.257762660016433,0.170046889986906,0.284169812864219,0.236838802986649,0,0.19,0,80,0.55,99,6,110.57,0,0.4,0,0.15,19.0644809863205
"113",9.19312033305532,9.19312033305532,42,103.594452711268,0.223049825797843,0.162156107178635,0.210018189701674,0.160878257926356,57.0647245400429,10171.0762574293,73.0426473378461,0.257706808477274,0.161988491829692,0.34444675531009,0.144763298636285,0.48,0.12,0,94,0.3,57,6,80.26,0,0.2,0,0.05,18.5996926587895
"114",8.27707597322668,5.7233257700658,53,105.634241996957,0.150232354819988,0.177888336511458,0.16317739777789,0.103308449918244,52.3131239713287,9672.9428642392,65.0986638398836,0.181186440859891,0.147268752266108,0.234107830559642,0.161264141647315,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"115",5.32079351203607,3.82373654097456,6,100.277612089441,0.266669273179784,0.204622479651424,0.276469751471766,0.241189436303853,51.8372998428471,8496.83890919139,56.3270716125782,0.103800862801989,0.281359719687496,0.240876576348003,0.246996576331863,0.29,0.25,0,90,0.3,52,31,80.19,0,0.6,0.4,0.3,18.6018170393669
"116",5.73104921127428,4.9626352195011,53,104.083263812176,0.197678633850395,0.266444551086916,0.373636279422473,0.138652942000798,41.3191039330547,10586.8765696219,53.5308722153159,0.134107728550489,0.236374743909642,0.161176024247666,0.134079112470634,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"117",7.32525790187588,6.70412277186919,16,106.343371279001,0.202648425066002,0.184984821276172,0.173451936713132,0.145518873191304,52.8826023160646,10846.5278416646,79.5813775719765,0.208369542894449,0.0847936193274001,0.255069284032867,0.0727070892268757,0.42,0.13,0,97,0.1,45,6,68.74,0.3,1,0,0.3,17.3961771432875
"118",5.93722928199009,4.10124398411252,17,96.1753323557286,0.238089186695706,0.198883590489792,0.164842393363537,0.132510207956176,55.9600262312741,7711.35264420646,75.9920333367002,0.170342032775284,0.138890643053292,0.196966411579373,0.209518340691353,0.44,0.11,0,87,0,70,6,85.92,0.5,0.6,0.1,0.05,17.5282701262163
"119",5.84750795064304,5.84750795064304,29,98.2590997436962,0.17702692209175,0.168181399201612,0.187235889888425,0.230025814100029,56.1710492745404,10108.4527987173,67.919640086417,0.0573004592387774,0.243683632456433,0.224532534130294,0.293158460856407,0.21,0.22,0,65,0,48,6,74.72,0.4,0.4,0.1,0.15,17.5857352116669
"120",5.93399453039777,3.01776080611146,8,101.957990029095,0.15261821010079,0.213664463918449,0.169123043585577,0.249315260324326,44.5634525445742,8984.06598271677,69.869605830978,0.232425880836069,0.228865203711712,0.200895178229596,0.262580096641612,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"121",8.59808216294027,8.59808216294027,42,103.398779309968,0.158636451177701,0.180963346625531,0.166692937652888,0.227907653315369,52.042125654715,11306.3353789548,70.1996853175682,0.28637912166028,0.165792210664832,0.324173231806304,0.22054584430547,0.48,0.12,0,94,0.3,57,6,80.26,0,0.2,0,0.05,18.5996926587895
"122",6.48990542921799,6.48990542921799,11,100.150874902759,0.154802048949109,0.174816081953806,0.196446087560052,0.190698191035664,48.3600893567379,9496.49375925889,68.4192861011179,0.208034380999181,0.24696721157373,0.347524967875275,0.300283422157427,0.34,0.12,0,71,0,42,39,64.91,0,0.7,0,0.4,18.6182550032606
"123",7.98449327481186,5.97611448851371,57,100.724910879026,0.157533128639597,0.244904198487569,0.104668940818313,0.305564864472745,50.9889437625978,9545.43804586528,76.1108793225201,0.126175798731654,0.251534908625177,0.156371439054553,0.227056211828481,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"124",4.37116585605891,4.37116585605891,67,103.863990451917,0.313221639922896,0.180183800964218,0.305174392772988,0.180846340286744,47.3192775217902,8763.31116032166,57.4349136716903,0.239245397577595,0.194619183740094,0.228657067570217,0.190160163454702,0.53,0.22,0,79,0,66,6,90.29,0.1,0.2,0.1,0,17.9496577389531
"125",6.08694418551863,6.08694418551863,97,97.1138658519746,0.200964503015588,0.179393342068907,0.0926531479294869,0.193373361271349,45.4835809469304,7811.46389595001,74.3415261332418,0.131112963161262,0.203452820678332,0.193384961374183,0.281339336257681,0.21,0,0,85,0.1,62,25,79.21,0,0.1,0.2,0,17.9152065397496
"126",8.54940182685999,8.54940182685999,68,95.7329860370852,0.117783441236106,0.190639477400407,0.137830704482575,0.234502906437035,52.7429923892087,10438.7608800923,73.3978832727198,0.253747288256123,0.272348548458157,0.212283785950354,0.147391672781403,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"127",6.76058090664376,2.0312604750195,64,103.01102400973,0.238291146653588,0.0659106301465135,0.129264048135581,0.205787674930948,48.5793853878952,9590.59660451526,62.2207991500164,0.1782504762198,0.289357352868441,0.220632079251737,0.23193567123089,0.05,0.24,0,81,0.2,43,10,73.99,0.6,0.7,0.1,0.15,17.3641581282894
"128",7.45149489531176,7.45149489531176,2,97.9807845335382,0.251936822832806,0.220160997217198,0.22707832823987,0.208580558019087,49.5433258808482,9881.97125244174,59.3702562196762,0.126405724733312,0.175704053686222,0.102057402753666,0.167056810397008,0.35,0.13,0,90,0,43,6,69.09,0.3,0.2,0,0.05,17.0256359811958
"129",6.8113107994458,6.8113107994458,5,102.653317073291,0.177068406362855,0.228847090691268,0.0826063443348901,0.18442599231447,43.326451228699,8862.52170143434,57.9753264727959,0.165070674382339,0.240640400651657,0.127256910901983,0.252500918466536,0.41,0.19,0,88,0.1,52,33,78.73,0,0.5,0,0.25,18.4316445967092
"130",5.74684205056701,5.74684205056701,32,99.4846966442647,0.157218936232331,0.264076699080807,0.154082587219458,0.130300556479379,49.5377336008444,7611.08630786702,78.8763754340784,0.154082633609444,0.115470612598418,0.171982273715699,0.266608807061458,0.3,0.2,0,82,0.1,59,6,81.49,0,0.2,0.1,0,17.9689353156474
"131",4.61790284097558,3.45984353059398,93,104.67457847111,0.214185328894083,0.177582810613383,0.0920941402940462,0.275346840668163,59.6641984937653,9108.50269036135,81.6540389844865,0.227204440009151,0.141336248943397,0.173537388772199,0.109439774342737,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"132",6.27504541068239,6.27504541068239,61,101.749783535666,0.230331882595835,0.183721228986397,0.259989021233857,0.286173097660199,45.4783428873608,9711.50643741094,72.4060922436721,0.22911936217528,0.143093633981408,0.23678241678911,0.139519409423499,0.24,0.26,0.3,68,0,95,6,104.36,0.2,0.1,0,0.15,18.4020605363658
"133",9.31542026879384,6.77721368703888,60,98.3651245509774,0.200636922884411,0.215918062308995,0.188123612413286,0.106330285374383,52.321905740517,10907.5927787133,70.1636607364249,0.0577654659352263,0.27247365212902,0.347223132636017,0.102639622752186,0.28,0.11,0,88,0,79,11,93.73,0.2,0.6,0,0.05,18.7761813866678
"134",10.2849189914768,6.55997914091566,68,99.9593408606119,0.200586909283001,0.157653262007809,0.247983086712555,0.120136175679796,48.5087895740909,12557.8154118156,64.7738394569841,0.21363054998249,0.148544383397933,0.258755466152017,0.182373135307982,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"135",7.53920775087829,5.495790234364,48,98.1760499530745,0.188901143177116,0.332460857516808,0.232382804885372,0.310178896182969,49.9914349451966,10314.9832215168,73.1081954207708,0.246116279733766,0.271038759513722,0.147849520200061,0.224157725975632,0.41,0.3,0,77,0.4,60,24,83.78,0,0.3,0.1,0.2,18.3857563364555
"136",8.04388880930076,6.49506917661432,98,103.357960907628,0.214183474111759,0.189567476697025,0.0994030610796798,0.12103379829848,45.3542817639954,12190.0707901114,65.2777834293323,0.203096299195323,0.192546126557047,0.305140580829377,0.229966223309435,0.23,0.27,0,82,0.2,58,12,85.7,0.2,0.4,0,0.3,17.8994128191147
"137",6.44750598333827,5.43411245419696,16,96.6960353919576,0.162126128953243,0.277820689955678,0.201529334609613,0.30077459889198,53.1624947750445,11036.8095275867,57.8719464026242,0.208200064866273,0.157176050981595,0.188684717709204,0.314713468716275,0.42,0.13,0,97,0.1,45,6,68.74,0.3,1,0,0.3,17.3961771432875
"138",8.63864150876451,8.63864150876451,72,102.628168461209,0.277623634642387,0.217796269713711,0.16912501993267,0.175275859821998,58.9409558557273,10917.6315580839,66.770297822813,0.137098368785134,0.199845303441695,0.100220750191512,0.0672765393282801,0.39,0.2,0,84,0,59,22,86.19,0,0.4,0.2,0,18.2711227387288
"139",7.41637082240313,5.86329109422709,24,93.1812664272211,0.0601068733834723,0.175320625776973,0.268192890012945,0.271500772186214,58.281496844283,11192.176873476,59.7097482294049,0.230544366257681,0.209412361567002,0.21189103985949,0.222438984513377,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"140",4.58738897607044,3.63475678678489,61,100.244469063677,0.216849637286983,0.20304041279458,0.12418347583522,0.243992214349262,49.2556083498898,9065.46619041338,61.0904908206201,0.207663268638182,0.20405876728133,0.16710085865457,0.216383424709422,0.24,0.26,0.3,68,0,95,6,104.36,0.2,0.1,0,0.15,18.4020605363658
"141",7.52568954032693,7.52568954032693,42,97.3978369629392,0.237533493260978,0.278739149234544,0.174122000456165,0.15674542039062,44.9677072539728,10920.1723534094,66.5997406408831,0.141950308362484,0.149541482263196,0.170768257575627,0.233805045933892,0.48,0.12,0,94,0.3,57,6,80.26,0,0.2,0,0.05,18.5996926587895
"142",8.16405463378127,8.16405463378127,14,99.8667564429724,0.283604217327118,0.212187410332953,0.20477745582081,0.145702271888705,45.6272390159846,12124.4236613398,60.0519440583205,0.282140740330599,0.271040194636216,0.192752353757423,0.205088604586324,0.44,0,0,76,0,42,42,72.19,0.3,0.4,0.1,0.35,17.539876832905
"143",7.0207452978814,5.74624403692105,17,100.622826536222,0.150445911819829,0.188736691335767,0.206657831964309,0.0535963440344027,46.589309252823,9118.63770889625,73.3426124014754,0.181533613154282,0.152204010483049,0.167423904118203,0.324958228715785,0.44,0.11,0,87,0,70,6,85.92,0.5,0.6,0.1,0.05,17.5282701262163
