"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"73",79.8478799341252,44.9187098985525,0.437446430191877,0.82,82,97.27369951847,0.34,0.219441020224357,0,0.218708039958059,0,0.288541695670622,0,0.162563665254925,43.8574518911369,98.86,84,175.181275228697,10157.0287481409,73.78939090439,6,0,0.31852016998238,0.8,0.0827508051017999,0.1,0.259878210291612,0.25,0.0948174147984652,80.335230888892,18.476256859414
"74",67.9480312086133,43.3140971927636,0.362540806226142,0.695684382704978,87,99.1798311634568,0.44,0.200362778500025,0,0.24692086092844,0.11,0.147596083051509,0,0.176398528540762,47.3088158607633,85.92,70,175.433653020699,11081.5947684001,69.2001526028307,6,0.5,0.189894562156112,0.6,0.117883842775052,0.1,0.17264624407003,0.05,0.288090201886937,17.2690636791289,17.5282701262163
"75",70.6288305212883,61.479823676246,0.129536434024413,0.89,89,95.9653926752507,0.3,0.199834521117066,0,0.23029985573903,0.37,0.164592568856348,0,0.188765862068824,55.4481648728718,85.53,64,175.248290549742,10349.6238913728,80.5175991785785,12,0.1,0.129536434024413,0.2,0.225447709902422,0.3,0.120179460132202,0.05,0.189295978366544,36.4067962249741,17.5640403759542
"76",41.5778999799481,30.3888018766485,0.269111670110702,0.89,89,94.4923904019957,0.28,0.173502656097779,0,0.258636456292069,0.22,0.15884944987569,0.1,0.274968533014614,51.784367175826,81.01,54,175.711499547338,8980.25684087196,70.5685550208599,6,0.8,0.0551705365605878,0.4,0.213941133550114,0,0.231916889555459,0.25,0.230963096897055,35.6113946776837,16.211817131172
"77",57.3669733406864,51.9082791059054,0.0951539521243928,0.715683931723802,85,100.358545945161,0.46,0.15801890385435,0,0.283446721292211,0.13,0.242846088373724,0.1,0.167161784970054,49.1332178305725,74.26,45,175.284220901812,11541.0822232079,67.7492432364765,41,0.1,0.182750442428299,0.8,0.0951539521243928,0.1,0.159988444859218,0,0.108979791982273,83.1346916273469,17.1704147637844
"78",36.1182474965218,27.9600046629008,0.225875932502171,0.663910469660508,85,98.4782710655793,0.29,0.186521195410563,0,0.249725056653197,0.27,0.218928859222932,0.2,0.276049510261618,44.0318453854707,77.36,48,175.341527024743,7933.80952227651,72.6114777190671,32,0,0.175737139350777,0.3,0.225875932502171,0,0.154833689652461,0,0.275556286095623,31.975199153088,17.1503186872143
"79",88.8081800538945,70.0580539549778,0.211130619809323,1,103,98.5836947610915,0.1,0.159146662192628,0,0.150458945584547,0.3,0.17505105948844,0,0.248845449567178,49.8144748741604,94.5,76,175.191838897628,9076.86891108892,68.3777831698307,12,0.1,0.211130619809323,0.5,0.126946504199082,0,0.159235321979876,0.05,0.137159830886587,45.568433827674,18.1803214549632
"80",69.1572866674818,35.158828330981,0.491610645454763,0.652121838921502,89,101.31964074541,0.39,0.26727883267247,0,0.141336454990019,0.3,0.255417400519514,0.1,0.256654245227684,53.9697697341709,90.73,69,175.610094053751,10350.562962406,71.9948327962386,6,0,0.238586646446146,0.5,0.173417146594564,0.2,0.318193498860199,0.35,0.268484416692588,69.5499345874647,18.0303015688185
"81",58.8866570371277,21.232264887557,0.639438440627217,0.60497393774524,85,103.03499501996,0.52,0.182411412071693,0,0.198483329925519,0.17,0.12947165002678,0,0.217055754950049,46.6442275261059,69.35,42,175.743035550302,9253.93080312686,71.1018349370122,29,0.1,0.20932887172532,1,0.123815270706005,0,0.250216899450844,0.3,0.306294298195891,51.9292261998635,17.948031424701
"82",127.200428739164,83.6058911214571,0.342723197160769,0.82,82,101.729829954913,0.23,0.219271488621239,0,0.265301697288276,0.27,0.209864633618192,0.2,0.133522962071015,44.929629941667,85.7,58,176.053057749088,10628.0239887549,51.0500544456304,12,0.2,0.215173269042569,0.4,0.18807598842696,0,0.223280819261361,0.3,0.154647208733809,98.866252889391,17.8994128191147
"83",70.628381090542,54.0468336016064,0.234771733868273,0.59606625442153,77,101.546281606429,0.42,0.22588798127074,0,0.243019046194542,0.22,0.146010560775186,0,0.100496432543434,40.9371854452505,100.46,80,175.848793052028,12036.4112572377,65.7250905867799,10,0.3,0.195310556591812,0.6,0.234771733868273,0,0.184749476866154,0,0.157350025548137,91.8558329291642,18.1198647504091
"84",74.9533868151297,64.6599070448674,0.137331749873437,0.81,81,100.727453059597,0.28,0.183299466967229,0,0.164561143862965,0,0.136633333021998,0.2,0.132278157606844,37.8106816836559,84.05,60,175.325454189071,9295.65055900315,77.1970113077863,32,0,0.166650536076818,0.3,0.137331749873437,0.1,0.248025217674662,0,0.271132165004413,4.08989572841674,18.9941571210787
"85",120.13481693787,120.13481693787,0,0.93,93,99.8066992140807,0.37,0.220578731978754,0,0.171598575666318,0.35,0.238491323431456,0.2,0.170124439982746,49.5875748192229,88.83,66,175.581594233263,11324.638769337,68.4053998655398,6,0.1,0.242648240025206,0.1,0.159246896334536,0.1,0.226611123163903,0,0.222232445144716,59.1351816892158,18.1182173580663
"86",75.8728911373972,65.2302474968022,0.140269383188818,0.835091484406477,103,99.632890969904,0.1,0.117243531342371,0,0.175575049900886,0.3,0.164908515593523,0,0.22684755836169,43.498578387494,94.5,76,175.906565674085,8991.90957868884,66.7539167472685,12,0.1,0.166768988899635,0.5,0.140269383188818,0,0.201960914534692,0.05,0.164148270112496,45.8110617580125,18.1803214549632
"87",68.4896513225954,68.4896513225954,0,0.87,87,103.751807410643,0.41,0.16704297714357,0,0.173586293010555,0.12,0.221509541166543,0.3,0.197418682792004,46.6638078427558,74.81,50,176.050544825517,10984.929386979,70.3440437495168,6,0.2,0.253111981851766,0.2,0.102477573036957,0,0.170027641268016,0.05,0.137703844344488,71.4582636488369,16.7066745680883
"88",31.5694425610282,27.7695893288354,0.12036491378798,0.61204657985563,70,101.974151974031,0.27,0.283745770663631,0,0.309565493485702,0.36,0.125647743063385,0,0.249730149017678,37.9726477952437,70.9,42,175.80933341353,8033.79546091875,68.6157019325904,6,0.9,0.12036491378798,0.5,0.164350321806512,0,0.196831066399983,0,0.246590445929899,62.0208284542663,16.3511580488613
"89",71.5179532720416,56.3444601456417,0.212163413970792,0.570773237675361,74,98.857745708227,0.29,0.154326065390129,0,0.179897220911536,0.23,0.228684813952215,0.1,0.26684121936176,50.5299818076992,73.11,46,175.643165903395,10680.7136689339,66.8942624984089,6,0.6,0.227990952257404,0.7,0.212163413970792,0.1,0.176559060700886,0.65,0.142212215026917,8.49711036321241,17.6162018859983
"90",93.973038020793,93.973038020793,0,0.694713577337625,89,104.177688052208,0.41,0.22493582374547,0,0.192865124722368,0.39,0.219422946811658,0.1,0.177796171837158,55.2377940013991,97.27,75,175.872854622705,9278.90209938618,61.5772789169007,6,0,0.220519914893246,0.1,0.201133735418879,0.1,0.272234365272786,0,0.289577942825914,94.2923804593505,19.1685145467463
"91",70.1501986582655,70.1501986582655,0,0.565731245016657,77,96.9823581745189,0.41,0.201038507922535,0,0.249121836592422,0.3,0.265284097380964,0.4,0.229542731702045,55.346263043553,83.78,60,175.336355302241,10025.7444090313,59.9525149010823,24,0,0.279046412812652,0.3,0.112895560182688,0.1,0.22336473335671,0.2,0.0791262091891698,48.0593444451224,18.3857563364555
"92",58.7588914010397,50.0566178534444,0.14810139095717,0.8,80,97.7326362347561,0.16,0.132956250810939,0,0.117906583479665,0.2,0.173502130308502,0.1,0.230030401378199,48.1685937728337,60.55,42,175.35182343622,12223.4602273919,70.0289479101973,6,0.1,0.155918599284191,0.3,0.14810139095717,0,0.0947062197782348,0,0.161214458122999,96.9393319635885,16.2794473642033
"93",58.0024017350248,58.0024017350248,0,0.626728378150067,84,102.465251533727,0.43,0.253894787916587,0,0.201173659010982,0.34,0.264089980891475,0,0.195334068665603,56.0617663328329,115.54,104,175.906006611634,9334.70690368202,66.4653705483502,6,0,0.308065183800949,0.1,0.16431659293222,0.1,0.191376064226222,0.25,0.23729953353047,47.6125613891752,19.9572027398958
"94",91.0265112889871,91.0265112889871,0,0.674634865955556,82,101.893483132844,0.3,0.294501608566978,0,0.227856147453868,0.2,0.177274553712736,0.1,0.31853345764021,38.7524858249958,81.49,59,175.427764820932,11937.7711940165,70.2388615112431,6,0,0.0747405619789616,0.2,0.20287033372986,0.1,0.169256755077887,0,0.197066324103439,32.6659140314208,17.9689353156474
"95",48.8789925053036,41.4349024423978,0.152296307295985,0.629490739466063,77,96.3909534552779,0.42,0.165929143916513,0,0.173122655785524,0.22,0.182479559134983,0,0.165744304508077,33.2604781557641,100.46,80,175.463776040243,8561.51663375192,71.0206396632775,10,0.3,0.141536659474327,0.6,0.152296307295985,0,0.130640326579903,0,0.0855671253793755,91.705683159898,18.1198647504091
"96",52.7672373324269,50.6979023388994,0.0392162845382822,0.570108381493519,89,91.1412722517374,0.39,0.227668491522079,0,0.264192938364922,0.3,0.277934098911664,0.1,0.170600696553649,39.0846757629066,90.73,69,175.8632537619,9359.95711758421,74.7833479520789,6,0,0.209300561520222,0.5,0.0392162845382822,0.2,0.0844076025651105,0.35,0.125945142946071,69.4066054343479,18.0303015688185
"97",84.8468095959007,84.8468095959007,0,0.82,82,100.937202845892,0.3,0.115692120779172,0,0.215291147754381,0.2,0.256878324071504,0.1,0.182555062929555,51.4965926448211,81.49,59,175.386541701494,9650.59194848975,74.0156339489923,6,0,0.203993748531926,0.2,0.233648228993936,0.1,0.0877254358398151,0,0.208613409502784,32.376783566107,17.9689353156474
"98",64.9920774055162,58.275549220931,0.103343799009188,0.548557916766188,83,101.029481347592,0.27,0.339086847269653,0,0.110639515195148,0.16,0.143153010947508,0.15,0.217164105700188,51.1386786785679,71.86,42,175.61028524018,10561.3991680347,79.4023814240814,36,0,0.267526224572256,0.5,0.103343799009188,0,0.16395709221785,0,0.226049817902949,82.4056247759145,18.9304347945757
"99",87.6722045195906,63.8827824999532,0.271345087647723,0.829291287285943,99,102.134435644985,0.43,0.162332033044502,0,0.204571671154745,0,0.105273100325776,0,0.195875368022458,53.6453020832637,72.97,42,175.989659139553,11460.3189262039,78.6157262191321,42,0,0.179858480753757,0.5,0.141681534294851,0.2,0.271345087647723,0,0.24179188540822,56.852562463982,18.2759375000173
"100",76.4645909229532,58.8972424324772,0.229744882937739,0.818207240743283,99,102.141657849645,0.43,0.173528039653249,0,0.208832772791436,0,0.211479141183203,0,0.159157184327829,52.8586495549472,72.97,42,175.808300447213,9103.69797815744,70.5068447241724,42,0,0.225358182479058,0.5,0.36728920291502,0.2,0.229744882937739,0,0.163420478668759,56.3007705897791,18.2759375000173
"101",70.6180779558136,54.087446455919,0.234084981897099,0.74,74,97.0018772505,0.06,0.231973049200766,0,0.178400870273572,0.1,0.124631075007244,0.1,0.242419990264425,48.693035723801,72.73,42,175.242726764274,10600.2365038601,55.2656547761938,6,0.9,0.234084981897099,0.3,0.232588442693804,0,0.208526771199622,0,0.126164464139506,7.9991167379776,16.5739691488263
"102",85.3372073991505,51.5305498563828,0.396153783011,0.824799848559279,103,102.61547041767,0.1,0.222571502251198,0,0.161314982869797,0.3,0.175200151440721,0,0.233142175302779,56.1442105521011,94.5,76,175.448360824274,10388.8972521703,67.3732280895235,12,0.1,0.277806852978922,0.5,0.118346930032078,0,0.147786575747998,0.05,0.057604153227904,45.0618484603707,18.1803214549632
"103",70.74228813726,44.3997574055061,0.372373179118011,0.9,90,99.2208985306402,0.36,0.301229535284008,0,0.199223370952572,0.31,0.256781933915924,0,0.168031586351409,59.6005987475387,76.89,42,175.652223513001,8986.66471426636,71.1159429326814,32,0.2,0.199700193707381,0.5,0.275754979317816,0.2,0.200905157905406,0.4,0.17267298541063,22.9022111198865,17.5221766146753
"104",55.9242806067081,55.9242806067081,0,0.550137488644565,72,94.3188662984117,0.24,0.102532710390155,0,0.141600701429702,0,0.197330434015022,0.1,0.235920154660327,47.6519256419515,97.13,80,175.402528773272,9917.23917995692,74.0121331021224,6,0,0.213134267179756,0.7,0.120799210970765,0,0.217526050397007,0.05,0.155315380590422,58.5384312625509,18.5673717425833
"105",76.7832134190388,76.7832134190388,0,0.721794397044269,93,95.106720278743,0.26,0.223876992425517,0,0.238373239906531,0.1,0.222824126965746,0.1,0.178635428549704,59.3264491967967,74.85,42,175.525778403535,11506.7103367595,66.5333282757824,6,0,0.049431657602905,0.2,0.192077160090319,0,0.254446958846434,0.15,0.239278400148557,38.2163524834439,16.9810390777857
"106",61.802192813384,61.802192813384,0,0.607562797063712,82,103.674704555438,0.3,0.259069759678399,0,0.189785540141529,0.2,0.277336707987221,0.1,0.107958913080912,47.1791212969446,81.49,59,175.587137314808,9544.42404019458,74.5961952682352,6,0,0.262700227214019,0.2,0.242447752579465,0.1,0.0689524323377431,0,0.154804806063843,32.2722688559908,17.9689353156474
"107",80.1796821258526,80.1796821258526,0,0.79,79,101.129114804671,0.2,0.270563111980345,0,0.278877841457997,0.24,0.287188120784188,0,0.211795136804022,56.9347014301714,91.52,72,175.333540311875,11168.1899346386,71.2951699110858,11,0.1,0.19946320249192,0.4,0.22514558080595,0.2,0.238958671855075,0,0.160261697335505,87.1984930360457,17.8957155405325
"108",45.3566961935865,45.3566961935865,0,0.505003008677826,66,99.5240204643536,0.27,0.234843926245718,0,0.213596129174349,0.1,0.238296999598477,0,0.190879399106664,52.3188355897704,73.81,50,175.314620358044,11213.881254078,74.6701881709704,48,0.2,0.129979316295793,0.1,0.106249053860784,0.1,0.123447632542015,0.05,0.216301433109234,50.8131127060391,18.2083843234549
"109",59.7751479472444,59.7751479472444,0,0.850636538311958,101,97.0809696741565,0.38,0.149363461688042,0,0.130918513586307,0.15,0.102628836088949,0.1,0.250385669701725,44.0872378939002,83.88,58,175.351554428988,8260.87538417751,67.0295899353114,11,0.1,0.234744802314459,0.4,0.146327167303511,0,0.261679919445379,0.2,0.226618735347587,53.6604631840251,17.2085592451238
"110",51.9700221849891,37.9716143390192,0.269355433333127,0.87,87,99.8693372211758,0.11,0.223857786779469,0,0.38832039513909,0.2,0.21001052073547,0.1,0.140315837933651,43.9291319575522,98.43,81,175.951781228152,8874.02236619022,74.0553122894,6,0.4,0.263159565007898,0.5,0.213300557767535,0.1,0.244274678048604,0.35,0.269355433333127,37.9494882491184,17.3095857551084
"111",69.7721987272579,69.7721987272579,0,0.742504501103168,88,100.31967379856,0.24,0.398303816301278,0,0.207498589352646,0.3,0.156244885110037,0,0.236244257278252,43.9391664377139,109.83,91,175.600345235976,9205.6384943747,66.6828488573616,6,0,0.313720366016599,0.3,0.104340951196376,0.1,0.120148821550403,0.15,0.173955305436132,43.9626685587456,18.6589761282333
"112",49.2908573855463,40.3921185761556,0.180535281417119,0.592936650962604,86,101.358482294071,0.4,0.215242638194113,0,0.146967031527404,0.34,0.121433890772368,0.1,0.221948265375963,70.6539822200755,93.84,79,175.17151579656,9066.72856081577,63.4609298180253,6,0.3,0.197230567910878,0.5,0.180535281417119,0.1,0.228377858520168,0,0.161746204847732,33.7157337448327,17.6599160675934
"113",79.9064746096287,79.9064746096287,0,0.9,90,99.2752591335121,0.29,0.156045859227893,0,0.0918109188961749,0.25,0.178765544514359,0.3,0.226930698902938,51.5256872912754,80.19,52,174.83198097437,8223.40586874733,72.7420427980734,31,0,0.134328230740558,0.6,0.270813246148484,0.4,0.176643211753124,0.3,0.247310102250798,6.8222210591659,18.6018170393669
"114",69.3598243629516,57.3019348877612,0.173845444188165,0.85,85,96.8372779332356,0.46,0.201064484809143,0,0.0522038857369271,0.13,0.232288381745223,0.1,0.202096377743792,47.8983547617213,74.26,45,175.252020918038,11191.4117825305,64.5115899835118,41,0.1,0.177757098358674,0.8,0.173845444188165,0.1,0.141731246158205,0,0.241810119595091,83.6177788782399,17.1704147637844
"115",52.9634318824919,42.4148237221122,0.199167761329809,0.634728219378911,71,99.464024170962,0.37,0.106016592424069,0,0.111127803297164,0,0.109849001367415,0,0.0891157854759525,44.666171727435,81.04,62,175.421491983712,7774.00155936487,64.6321958860594,6,0.2,0.188727335557059,0.7,0.199167761329809,0.1,0.156568060975552,0.1,0.230498613502225,55.4512092787772,17.6621119545057
"116",56.2452570707839,29.6312123646757,0.473178470366217,0.728212821500745,95,106.476026620417,0.25,0.165393369664507,0,0.217623376132122,0.4,0.189121647077093,0.4,0.233460187893952,46.0599889669976,72.61,42,175.36983912033,11667.3909289236,73.4464789883273,12,0.6,0.0449632210030933,0.4,0.173669908285341,0.3,0.299508562080876,0.15,0.187484190149614,70.2344402335351,16.618460539029
"117",29.2700828797711,21.7863387115188,0.255678953797033,0.590044599513723,74,100.14589975099,0.06,0.219727982377819,0,0.0674339325905253,0.1,0.202642433089563,0.1,0.218526398474209,54.6782047128017,72.73,42,175.657918706233,7635.76863247629,76.8338116285951,6,0.9,0.255678953797033,0.3,0.194334294297436,0,0.0403740770413523,0,0.192580729871562,7.13656307489146,16.5739691488263
"118",74.7825805076527,57.8549256404953,0.226358260870994,0.729869711705602,94,95.9071686503998,0.35,0.223542859887658,0,0.206939411908985,0.2,0.259621292086947,0.2,0.250073256557362,53.1848862942044,79.18,64,175.191279794902,9106.56625081926,70.2857247358441,18,0,0.262580509854097,0,0.148380918941966,0.1,0.148009601728147,0.25,0.226358260870994,21.9203576370608,18.5673798729626
"119",91.639059941201,68.962970959183,0.247450039279842,0.74,74,101.494093184115,0.29,0.169125702329525,0,0.189454843007842,0.23,0.108575097179163,0.1,0.161557045286367,56.6443515533891,73.11,46,175.372981022605,11696.3752096155,73.9592333482107,6,0.6,0.284907810516835,0.7,0.0730926326032698,0.1,0.217346975404483,0.65,0.174357406676572,8.39812119852286,17.6162018859983
"120",114.970964758807,114.970964758807,0,1,94,91.9473057672526,0.48,0.287165496800307,0,0.10058446291465,0.12,0.246715432719054,0.3,0.201102416739917,48.3052763468979,80.26,57,175.457906917857,9270.02155878092,77.5095628999134,6,0,0.162436465467052,0.2,0.240796264335135,0,0.131415320712279,0.05,0.315487631055611,42.8014450455317,18.5996926587895
"121",78.4182104179896,58.3263357596858,0.256214399068901,0.82,82,102.561608677986,0.16,0.160478687358601,0,0.173446578016737,0.1,0.188786600396097,0,0.137262900859433,62.8547295201785,110.52,89,175.553453112821,10452.2773518397,68.8997730007424,6,0.3,0.256214399068901,0.4,0.205189609891429,0.2,0.153167052049179,0.1,0.143043322556856,3.05900062799919,18.2494074013592
