"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"73",114.978136690825,83.4765972980261,0.273978517128924,0.816213963210413,93,97.1415692447623,0.22,0.190783897317611,0,0.159943620364868,0.33,0.122350577193105,0.2,0.197689351213853,51.1484783424912,80.82,58,175.372962326017,10125.4387421326,65.0867504408092,25,0,0.225377312506684,0.1,0.161866056677972,0.1,0.273978517128924,0,0.16514587951054,3019.45608430365,19.5008931409826
"74",115.861087366796,115.861087366796,0,0.80278080370206,97,99.7622536619308,0.3,0.172390924018495,0,0.164582627700651,0.34,0.211680000368271,0,0.0873453725407722,35.3502454049939,71.05,44,175.012372207234,11126.3893724996,79.0959716271279,6,0.2,0.209689656124266,0.1,0.243593568501411,0.3,0.205780001515137,0.05,0.254469077591828,1967.19323553438,18.4284162446133
"75",88.2310819460471,76.5361955756282,0.132548373118333,0.805111325061635,98,101.651091701458,0.41,0.178457831569761,0,0.216140613592779,0.27,0.231277560990074,0.2,0.242510076275976,50.5102086667511,70.59,42,175.546965407232,9082.64445410894,81.2795614019507,6,0.2,0.233681067630603,0.3,0.132548373118333,0,0.149631997019392,0.3,0.157889244120429,1701.04068280803,18.1875206042524
"76",85.2530206431024,85.2530206431024,0,0.82636596853472,102,100.812437798019,0.37,0.208351596452133,0,0.207911216600544,0.54,0.233833798485153,0.2,0.17363403146528,53.3700691484926,91.4,62,175.639468723675,9951.71743592029,69.1005227343651,42,0,0.212666800988983,0.1,0.231294269201792,0.2,0.101586909662472,0.25,0.370747838079276,2847.84631914385,20.0302098488517
"77",48.1421645080367,48.1421645080367,0,0.63320698002614,93,102.065822050743,0.48,0.199736723195748,0,0.165098476092561,0.28,0.149195345840219,0.3,0.133886529337006,40.9410055477682,76.89,64,175.478782501184,10058.2461818067,80.0885216624579,6,0.2,0.223837599854681,0,0.225399324655553,0.1,0.194249889030496,0,0.250714088420049,2113.17398700826,17.3655198326643
"78",64.5470032789612,64.5470032789612,0,0.727414368692777,93,95.7278610748498,0.36,0.142818908678698,0,0.268900968138846,0.24,0.214420973465817,0.1,0.217834012158304,52.7802705820808,85.53,58,175.846109499415,8033.58984989801,70.9636120523661,12,0.2,0.167016594489773,0.1,0.258484104683524,0.3,0.218936242510436,0.2,0.186523763803166,2098.67026172392,18.0622729359101
"79",73.9431305368134,73.9431305368134,0,0.632315461696117,82,98.0622711352208,0.11,0.21628347376706,0,0.230633302640355,0.43,0.228883583297418,0.6,0.311658978752797,50.32552744403,85.86,64,175.880307290848,10355.9480036336,67.3432546988767,8,0,0.115847938776967,0,0.144711164560683,0.1,0.0671383853467204,0.05,0.227288284973498,3136.78949403348,18.0254127602148
"80",108.513378367133,95.0024937142491,0.124508930200039,0.93,93,98.7430341791847,0.18,0.1657147550095,0,0.187109858829905,0.21,0.186979601768666,0.1,0.204012473263214,47.7427820369859,73.2,42,175.57341833918,9501.55396341217,68.352070170673,30,0.1,0.244954089586041,0.1,0.124508930200039,0.3,0.186115197329725,0,0.121296063929816,2107.38455216666,18.3790236011763
"81",76.9091043660565,76.9091043660565,0,0.821921542570537,97,99.3763821248778,0.06,0.145485402020149,0,0.112206103073494,0.22,0.25847801692663,0.2,0.152658203535529,54.629248894898,82.43,58,175.192588859438,8434.65863814444,74.8953621593917,6,0.1,0.199838131223494,0,0.189207455144969,0.2,0.239543503551454,0,0.193102963537859,2272.57614397393,18.0915598460328
"82",94.4248578360923,94.4248578360923,0,0.81,81,96.6878837853363,0.21,0.190336342344091,0,0.135835113746961,0.1,0.14332486238075,0.5,0.269213005782001,49.3667735967479,81.09,54,175.085711440753,9785.19135292493,74.0071315804184,15,0,0.132870077648972,0.1,0.127861870121328,0.2,0.0677624006974809,0.05,0.123886191679396,2175.96669083368,18.4792445970228
"83",93.7179844843331,93.7179844843331,0,0.97,97,103.073961067676,0.12,0.188798151270477,0.2,0.201694857864563,0.12,0.213260908761556,0,0.227599296714496,50.609833704897,74.29,42,174.958129325731,9836.39296625137,78.7245312638995,6,0.1,0.241789228935221,0.2,0.260417715012302,0.4,0.179190892079512,0.45,0.22374501069022,1903.48221143167,17.5104533995042
"84",121.677536280511,121.677536280511,0,0.87,87,105.292722114589,0.25,0.149720297442916,0,0.337700286066456,0.14,0.199110943140679,0.1,0.15595627607228,43.7068408725128,95.45,72,175.321669713785,11460.9588959593,74.5323782304041,6,0,0.240754636671832,0.4,0.301921501763626,0.1,0.211733064477022,0.05,0.216705833568772,2491.67130780215,19.0801967387857
"85",128.932834384719,128.932834384719,0,0.767341492607745,115,99.7833349438429,0.21,0.218056316811183,0,0.227884142573305,0.53,0.232658507392255,0.3,0.192913699079816,40.1685068652828,82.04,60,175.493204079609,10512.1253449304,59.1693581031755,15,0,0.151786547677468,0.1,0.0779440234518543,0.2,0.261281758939699,0.1,0.145851031068832,1845.55573733994,19.1290391494186
"86",107.99052149382,107.99052149382,0,0.71456075160956,84,99.1593287177847,0.06,0.220725544080532,0,0.102151137560766,0.41,0.149332438560048,0,0.202486710708336,46.6840787169778,86.41,63,175.876837600554,11716.4747580359,72.284130228872,6,0,0.246369859964355,0.2,0.0860963609755024,0,0.274890502733618,0.1,0.162760913800628,2649.99061347069,18.6936556713694
"87",133.584269583893,133.584269583893,0,0.86,86,104.28949823231,0.25,0.209783202543747,0,0.208347398248433,0,0.26267058045013,0.1,0.165763104946232,52.1853735939885,96.27,72,175.345217224295,11665.5437774755,66.5286182855392,6,0,0.328817957162732,0.2,0.143411077052659,0.1,0.225227167310778,0,0.234740982655543,2391.05770842084,18.9142939627825
"88",87.651684214008,58.9422145131383,0.327540422734759,0.84946659054674,97,101.265735703287,0.23,0.18800692854548,0,0.100025495180843,0.37,0.124261246859031,0.1,0.155263662393755,41.2036916259254,72.3,42,175.68796654267,10910.732432958,68.6002781319419,13,0.5,0.196568250267399,0.3,0.0411723819039428,0.2,0.11310124294368,0.25,0.173266797887136,3170.1598479663,17.2144875515804
"89",77.2383235160829,60.9415391032014,0.210993502590565,0.754662580902011,96,101.040679026279,0.35,0.180891144405897,0,0.287384213893297,0.36,0.213893144893738,0.1,0.213155151899886,54.8529946740744,99.98,83,176.077787361294,8448.33120055829,69.3023002331324,6,0,0.222101236332083,0.2,0.251838423714179,0.1,0.210993502590565,0.25,0.131074191726991,2580.73780707498,19.3245607194253
"90",87.2165170085802,37.8939692572148,0.565518429800551,0.855129772239123,97,105.304049406811,0.38,0.206027117192726,0,0.122028435678378,0.4,0.118422915217399,0,0.211368595999939,49.1665551678844,86.96,58,175.621611664938,8179.74150807434,62.9356296111409,6,0.1,0.275143381062023,0.7,0.110518491027476,0.3,0.196226973746184,0.55,0.258772965026891,2439.68401026274,17.9013334426449
"91",79.9640208586612,79.9640208586612,0,0.721042248704395,95,100.186271543849,0.41,0.241008159258531,0,0.228176339107855,0.44,0.213957905670718,0,0.281875826108938,36.5290695710797,85.23,58,175.247998772684,7876.41978311299,71.6822755735167,11,0,0.251833965984888,0,0.219350141202716,0.2,0.165331802527563,0.2,0.198476941378024,1798.27909891931,19.1987769568589
"92",86.7220895001971,43.5615640198701,0.497687794759938,0.752923889966643,92,100.974129907364,0.12,0.181604467427562,0.2,0.190094851993916,0,0.190460381153344,0,0.221633915436469,50.3300499355104,101.49,75,175.50579620715,10476.0487591187,74.8517609357698,6,0.1,0.158841380887332,0.4,0.182225930186479,0.4,0.205922930584123,0.45,0.109538933989336,2403.56713780956,18.6850454326828
"93",72.0636807602561,53.615284954096,0.256001297901156,0.841287375305527,105,101.310228223001,0.33,0.158712624694473,0,0.267332417513852,0.54,0.136503978789906,0.1,0.200987761991776,53.4458940337815,75.02,57,175.920119068557,11178.9429109798,79.9092716394526,14,0.3,0.177409577906623,0.2,0.209387665508117,0.1,0.112634848169732,0.5,0.256001297901156,2893.60766446879,17.4054088619472
"94",74.0204296059587,74.0204296059587,0,0.672804525854729,88,97.5248224181992,0.48,0.138768145360483,0,0.198980796330645,0.63,0.112259267416197,0.3,0.216706170708929,50.8955605011402,99.09,74,175.354840291882,8893.88289762557,75.8617584077627,6,0,0.193835211982457,0,0.215648138666065,0.1,0.338881830719069,0.1,0.167235547499577,1799.52955873958,19.5527916763454
"95",93.2531294010133,72.9139811281088,0.218106871088913,0.774079025726927,102,99.9275328185324,0.22,0.140047165602619,0,0.236689021748252,0.13,0.244237291688103,0.2,0.225920974273073,62.7237765919891,72.77,42,175.394582728893,9160.97472715878,71.6889719656544,36,0,0.209280512743112,0.2,0.218106871088913,0,0.221526383876839,0,0.178039586776878,2356.21204846553,19.3619128937395
"96",61.8269534575383,53.1207041431565,0.140816404941593,0.519618767583413,98,103.072273307337,0.47,0.295437811845374,0,0.247744449644871,0.27,0.247442963669791,0.2,0.17323061903218,50.3634760744978,73.7,42,175.437763359394,9324.33231231265,77.4477007750835,6,0,0.187757065667934,0.1,0.292846310230743,0.2,0.192424131323976,0.1,0.140816404941593,2538.18245821772,18.2173110054521
"97",95.8886342746444,61.1467880130192,0.362314538364552,1,106,95.3853451768256,0.29,0.0774319651977004,0,0.24813017394253,0.37,0.164035244297847,0.1,0.145351630153674,65.5274710707447,96.27,73,175.560153586867,8742.99256482676,72.1115245494533,6,0.2,0.223998747772567,0.5,0.362314538364552,0,0.080503609493812,0.25,0.256797317934581,3141.72706537563,18.4204333703146
"98",147.205764148896,128.103559741373,0.129765328945965,1,103,102.599103905561,0.11,0.313338248196754,0,0.208351385255131,0.57,0.187786267212289,0,0.210401328599204,53.3071179795839,71.96,52,175.811369774161,10679.3251638399,67.4879277036834,6,0.2,0.17992682781288,0.4,0.151008928462819,0.1,0.187777749970369,0.65,0.129765328945965,2825.58875090256,18.2817180652114
"99",78.4692256907888,65.442567607238,0.166009769675604,0.85,85,98.3051062540734,0.18,0.172854669526445,0,0.199866909333649,0.14,0.26596120534989,0.1,0.194724283975524,55.2568034437705,95.59,73,175.550830797163,9089.19458933961,73.505396176788,6,0.2,0.191648322778455,0.3,0.289151586294142,0.1,0.166009769675604,0,0.166252657870789,2691.5819990064,18.2071086968254
"100",64.7012879454236,64.7012879454236,0,0.84,84,98.4471376724088,0.34,0.14942304489478,0,0.118544550128623,0.22,0.339410095885973,0.4,0.222752757794643,49.6923725840067,71.71,47,175.406486778576,7712.69260825713,72.5918844325317,38,0.1,0.260975565000464,0,0.21681047988243,0.1,0.178344833530905,0.1,0.199077469724602,2450.2446650411,18.3387472690962
"101",102.678048749024,102.678048749024,0,0.89,89,101.555933186693,0.38,0.205533713660504,0.2,0.185269865103281,0.11,0.181602979297716,0.2,0.218945001512911,57.5192747363497,81.1,62,175.261243086206,9818.02022077647,70.1375419975783,6,0,0.144150684147391,0,0.107490332727736,0.3,0.144669735175184,0.15,0.299060051431802,2055.83493700451,18.1851942169244
"102",129.101084234858,129.101084234858,0,0.96,96,97.5930575192636,0.19,0.274579030533407,0,0.148347273168062,0.43,0.331305791912787,0,0.128987994066643,53.8283137203273,78.75,56,175.588125626434,10300.331448969,70.2651931150084,8,0,0.217317654523707,0,0.143060791002018,0.3,0.155597331944333,0,0.220296561491022,1797.61682126927,18.435225405074
"103",91.973193303819,91.973193303819,0,0.670354281508105,96,101.089050853006,0.17,0.186644912805306,0,0.212446254976552,0.22,0.301714290095724,0.1,0.210373132789599,46.8599088464765,91.42,68,175.551724825522,9645.20345528424,68.2774704288005,6,0,0.116711358607742,0.1,0.0977631958500916,0.4,0.132476132143862,0.05,0.329735933115649,2478.49869692326,19.2534397987339
"104",103.703522155273,76.0084261445087,0.267060321917486,0.795355247198426,102,96.339994220268,0.42,0.101172572775724,0,0.0801023526121499,0.43,0.204644752801574,0,0.230500718274735,48.6018373593981,74.52,43,176.090629235661,11906.2661644269,81.9474178831359,6,0.4,0.267060321917486,0.2,0.059709396765922,0.2,0.154368243072568,0.05,0.218574810801759,2223.77607824937,17.9144242915036
"105",96.9224251174871,96.9224251174871,0,0.96,96,98.2644758580253,0.51,0.206156803624242,0,0.0643289647473432,0.1,0.195021766886464,0.2,0.09809389093517,44.3536893738562,115.41,98,175.320883696085,10455.3144809866,71.50281251455,6,0,0.265602555437993,0,0.271355833012604,0.1,0.164809640658394,0,0.207921098237996,3010.43232549415,19.3634566825025
"106",97.7775452390813,86.0312856129608,0.120132486425172,0.85,85,95.3021596215941,0.2,0.22691322254076,0,0.240566477730482,0.13,0.209451950478176,0.3,0.20563125776665,55.6986439721723,99.24,79,175.533038434905,9661.2464562102,72.8122025217919,6,0,0.180700690251588,0.2,0.120132486425172,0.1,0.177233163519724,0.05,0.197930889437426,3058.11877265298,19.2640892064524
"107",91.5610932634842,91.5610932634842,0,0.560686560018732,89,100.677742417692,0.21,0.226949936312617,0,0.281012440353325,0.63,0.224073700253661,0.3,0.188086678975307,59.0779993216788,94.44,75,175.509072292418,11865.2753685549,65.0129137708302,6,0.1,0.0931348586173492,0.2,0.342779503035412,0.2,0.229956796339244,0.05,0.155573992896844,2066.38832576936,19.1730219247811
"108",74.6364343196636,56.5326359234006,0.242559797520946,0.9,90,96.8595433774747,0.18,0.310606090686112,0,0.18385360410715,0.21,0.264247815378414,0.2,0.269332214629357,38.5348137118322,73.24,42,175.732040224996,10295.5389380983,69.1100346661752,6,0.6,0.242559797520946,0.1,0.280463029929438,0.3,0.133607745660767,0,0.188738894673198,2007.00583722452,16.7779254035209
"109",67.1688090706203,67.1688090706203,0,0.640005042848393,93,101.042698889298,0.38,0.31182253457162,0,0.233907390171,0.24,0.133338352911452,0,0.273802290070569,42.4759278946157,74.89,45,175.991477887455,9457.38560034708,70.9441049057403,25,0.1,0.200247973242944,0.3,0.215303732891845,0,0.156827398486819,0,0.140927719533323,2483.63893032749,18.0720501709783
"110",89.4770848353522,51.9263426282416,0.419668815498495,0.777145586332112,106,100.715027815768,0.42,0.133405447718503,0,0.232789821951163,0.53,0.222854413667888,0.1,0.24881287070173,40.1226435141978,82.93,67,175.415665168853,9253.43408739447,72.6713276822094,14,0,0.156206501955373,0.9,0.219088247495665,0.1,0.228844293758921,0.3,0.20058056800283,1880.60888842586,19.2648998002477
"111",59.1350606237809,46.6365901093624,0.211354658007949,0.555414667106169,77,95.7995138849145,0.32,0.278682250511469,0,0.165771746644947,0.25,0.199141627738115,0,0.245969936683681,36.4880221755277,83.25,51,176.189279820056,8453.85580965464,69.5036414683638,17,0,0.162886705384048,0.2,0.211354658007949,0.2,0.244507950502883,0,0.247792231163349,2065.9058833654,18.3727070423617
"112",74.5976367968225,74.5976367968225,0,0.617793375269896,98,102.209113947148,0.38,0.208169432848592,0,0.154309962098187,0.29,0.203868315409339,0.1,0.247876203644281,55.9861811744112,81.85,65,175.698114053493,9387.65245408185,67.8891587517995,12,0,0.18415710723606,0,0.22623135681482,0,0.174313762151882,0.1,0.131413747050601,2260.76618308611,18.7627662835597
"113",120.063950494474,71.503548844493,0.404454471554442,1,102,108.566850739407,0.18,0.244145427640925,0,0.162443838268916,0.21,0.184608752798559,0.1,0.236654521138341,54.0424259959376,74.83,42,175.897788710697,10867.7447769961,74.560104277972,6,0.2,0.187837783665877,0.2,0.216616687888565,0.3,0.30428240997071,0.1,0.276821335991237,1707.75236456702,17.65483041913
"114",117.397452953657,66.7355409111994,0.43154183304519,0.789348996344633,96,105.252520925487,0.47,0.2409334593118,0,0.167829466242652,0.45,0.177761462141007,0.3,0.250608369381981,50.3074056313452,73.16,57,175.678685570088,11140.5707940142,62.6794741817279,6,0,0.115506645197052,0.5,0.217384098286541,0.1,0.214157734758649,0,0.179718772519767,1813.52885547057,18.0713577525904
"115",80.5572642711213,80.5572642711213,0,0.666360174774996,107,98.6041072514173,0.26,0.222205163563767,0,0.223847755280796,0.64,0.143269994143722,0.1,0.233807038023896,52.8138683526516,88.03,69,175.538019086585,9940.00400856097,70.2272472758581,9,0,0.158459010261364,0.1,0.208554928308537,0,0.232755934976116,0,0.158876699628493,2833.20919044437,18.7117592221658
"116",37.0174419993605,30.6623587647618,0.171678076370281,0.695624295978717,109,96.1331114816513,0.36,0.235640653681242,0,0.148506736163898,0.45,0.304375704021283,0.1,0.20617330130872,45.3859482056359,75.83,50,175.490462522183,8297.32171799882,68.505658330918,6,0.6,0.171678076370281,0.1,0.165202510342725,0.1,0.105669807645333,0.05,0.229027761055212,3095.552708168,16.4635764772259
"117",84.3045406401062,79.2402820363103,0.0600710064409829,0.78027596798599,98,96.7945646873688,0.12,0.200625111704537,0,0.258007870076892,0.47,0.21972403201401,0.25,0.110246944920473,52.171329188003,69.34,42,175.153638058197,10022.2499763331,67.3862234255842,36,0,0.159603507240395,0.2,0.26873659775417,0.1,0.198762683150948,0.45,0.0600710064409829,2837.61866328008,18.0937523936275
"118",49.2093662460427,49.2093662460427,0,0.447733996840884,72,97.8737237849722,0.26,0.147225919176564,0,0.11915601182484,0.36,0.250683305283776,0.2,0.170106875003472,56.5668474442227,86.17,51,175.041891706129,9623.7176383749,80.4848638727972,17,0,0.209722330651978,0.3,0.162662984825036,0.2,0.278896240449643,0.05,0.20415411694443,2665.424338722,18.6201136617852
"119",70.5375235678167,43.3193699632158,0.3858677229919,1,105,100.061522936275,0.33,0.165782901081446,0,0.11522625706724,0.54,0.217497514478841,0.1,0.168732144053973,44.39919191877,75.02,57,175.112006834445,9938.73259843565,85.6093783609194,14,0.3,0.1931764751307,0.2,0.0410157258484307,0.1,0.112777326293111,0.5,0.151675522012769,2893.78328861748,17.4054088619472
"120",125.416527253099,72.2831765908585,0.423655094156878,0.859514168352664,109,101.368007178568,0.41,0.195558418069142,0,0.342847954704199,0.7,0.140485831647336,0.3,0.192198293447948,54.828604636257,80.6,58,175.208405036915,10661.6277418139,69.5479748530294,15,0.1,0.199168127623303,0.2,0.129454971942882,0.1,0.289738165842942,0.3,0.0950319945906929,1844.9663499319,19.0565692526949
"121",106.227619532783,79.4527401925792,0.252051956524742,0.96,96,98.487747832826,0.35,0.233035622011107,0,0.190668545494505,0.36,0.230348346038259,0.1,0.265891666496459,63.0069168763911,99.98,83,175.038268475845,9765.91143173692,73.2128953123267,6,0,0.218838597821334,0.2,0.160148004304589,0.1,0.252051956524742,0.25,0.236036622411106,2580.33816327369,19.3245607194253
