"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--AWI-CM-1-1-MR--2075--2031","ssp126",0.33,0.27,0,89,0.1,101,107,72.8,0,0,0.1,0.3,231
"ssp126--AWI-CM-1-1-MR--2075--2032","ssp126",0.47,0.12,0.1,84,0.1,105,111,70.72,0,0,0.1,0.25,232
"ssp126--AWI-CM-1-1-MR--2075--2033","ssp126",0.25,0.3,0,90,0.1,87,116,57.73,0,0,0,0.2,233
"ssp126--AWI-CM-1-1-MR--2075--2034","ssp126",0.29,0.13,0,88,0.1,89,95,58.58,0,0,0,1,234
"ssp126--AWI-CM-1-1-MR--2075--2035","ssp126",0.25,0.32,0,93,0.3,105,115,74.35,0,0.1,0,0.8,235
"ssp126--AWI-CM-1-1-MR--2075--2036","ssp126",0.11,0.33,0,80,0.6,78,116,55.39,0,0,0,0.25,236
"ssp126--AWI-CM-1-1-MR--2075--2037","ssp126",0.06,0.11,0.1,88,0.7,127,133,89.03,0,0.1,0,1,237
"ssp126--AWI-CM-1-1-MR--2075--2038","ssp126",0.49,0.27,0,93,0.4,107,113,78.7,0,0.1,0.1,0.55,238
"ssp126--AWI-CM-1-1-MR--2075--2039","ssp126",0.39,0.3,0,94,0,93,121,67.41,0,0.1,0.3,1,239
"ssp126--AWI-CM-1-1-MR--2075--2040","ssp126",0.12,0.37,0,79,0.1,99,105,72.58,0,0,0,0.95,240
"ssp126--AWI-CM-1-1-MR--2075--2041","ssp126",0.29,0.44,0,106,0.1,6,104,3.57,0,0,0,0.6,241
"ssp126--AWI-CM-1-1-MR--2075--2042","ssp126",0.3,0,0,96,0.2,81,87,57.17,0,0.2,0.4,0.2,242
"ssp126--AWI-CM-1-1-MR--2075--2043","ssp126",0.29,0.38,0,95,0.2,99,105,74.5,0,0,0.1,1,243
"ssp126--AWI-CM-1-1-MR--2075--2044","ssp126",0.42,0.12,0,95,0.3,116,122,76.68,0,0,0.2,0.55,244
"ssp126--AWI-CM-1-1-MR--2075--2045","ssp126",0.21,0.37,0,106,0.3,92,100,63.68,0,0,0.2,0.35,245
"ssp126--AWI-CM-1-1-MR--2075--2046","ssp126",0.37,0.53,0,99,0.8,81,87,51.58,0,0,0.1,1,246
"ssp126--AWI-CM-1-1-MR--2075--2047","ssp126",0.3,0.45,0,88,0.5,109,115,79.85,0,0.1,0.3,0.85,247
"ssp126--AWI-CM-1-1-MR--2075--2048","ssp126",0.38,0.29,0,84,0.2,91,97,64.33,0,0,0.3,1,248
"ssp126--AWI-CM-1-1-MR--2075--2049","ssp126",0.06,0.15,0,80,0,85,91,60.33,0,0,0.2,1,249
"ssp126--AWI-CM-1-1-MR--2075--2050","ssp126",0.29,0,0,77,0.4,122,128,80.76,0,0,0.1,0.4,250
"ssp126--AWI-CM-1-1-MR--2075--2051","ssp126",0.31,0.22,0,87,0.1,80,108,53.96,0,0,0.1,0.95,251
"ssp126--AWI-CM-1-1-MR--2075--2052","ssp126",0,0.13,0,85,0,57,63,39,0,0,0.2,0.3,252
"ssp126--AWI-CM-1-1-MR--2075--2053","ssp126",0.15,0,0.2,98,0.1,83,89,57.78,0,0,0.2,0.7,253
"ssp126--AWI-CM-1-1-MR--2075--2054","ssp126",0.16,0.26,0,80,0.3,89,95,63.22,0,0,0.2,1,254
"ssp126--AWI-CM-1-1-MR--2075--2055","ssp126",0.29,0.11,0,79,0.2,101,107,65.28,0,0.1,0.1,1,255
"ssp126--AWI-CM-1-1-MR--2075--2056","ssp126",0.28,0.13,0,102,0,100,106,71.29,0,0.1,0,0.4,256
"ssp126--AWI-CM-1-1-MR--2075--2057","ssp126",0.36,0.12,0,103,0.3,104,111,76.37,0,0.2,0.1,1,257
"ssp126--AWI-CM-1-1-MR--2075--2058","ssp126",0.2,0.11,0,78,0.3,84,98,57.14,0,0.2,0.1,0.5,258
"ssp126--AWI-CM-1-1-MR--2075--2059","ssp126",0.15,0.31,0,92,0.1,72,115,52.48,0,0,0.2,0.55,259
"ssp126--AWI-CM-1-1-MR--2075--2060","ssp126",0.38,0.28,0,93,0.1,110,116,73.67,0,0,0,0.9,260
"ssp126--AWI-CM-1-1-MR--2075--2061","ssp126",0.33,0.27,0,78,0.1,100,106,67.59,0,0,0.3,0.7,261
"ssp126--AWI-CM-1-1-MR--2075--2062","ssp126",0.31,0.27,0,67,0.4,118,124,83.42,0,0,0.1,0.55,262
"ssp126--AWI-CM-1-1-MR--2075--2063","ssp126",0.24,0.11,0,91,0.1,84,90,58.11,0,0.3,0.5,1,263
"ssp126--AWI-CM-1-1-MR--2075--2064","ssp126",0.3,0.44,0,90,0.2,94,100,68.23,0,0,0.2,0.9,264
"ssp126--AWI-CM-1-1-MR--2075--2065","ssp126",0.26,0.24,0,69,0.2,74,80,57.86,0,0.1,0.2,0.7,265
"ssp126--AWI-CM-1-1-MR--2075--2066","ssp126",0.21,0.64,0,87,0.2,82,88,62.93,0,0.1,0.2,1,266
"ssp126--AWI-CM-1-1-MR--2075--2067","ssp126",0.24,0.33,0,80,0.1,74,82,53.12,0,0,0.3,0.35,267
"ssp126--AWI-CM-1-1-MR--2075--2068","ssp126",0.39,0.41,0,89,0.2,90,117,65.3,0,0.1,0.3,0.6,268
"ssp126--AWI-CM-1-1-MR--2075--2069","ssp126",0.19,0.34,0,92,0.2,117,123,84.73,0,0,0.2,1,269
"ssp126--AWI-CM-1-1-MR--2075--2070","ssp126",0.23,0.35,0,97,0.1,84,130,58.55,0,0,0.2,0.85,270
"ssp126--AWI-CM-1-1-MR--2075--2071","ssp126",0.17,0.32,0,83,0.3,95,120,64.34,0,0,0.2,0.4,271
"ssp126--AWI-CM-1-1-MR--2075--2072","ssp126",0.06,0.11,0,86,0.2,98,104,70.53,0,0,0.2,0.35,272
"ssp126--AWI-CM-1-1-MR--2075--2073","ssp126",0.38,0.13,0,84,0.2,90,96,59.89,0,0.1,0.5,1,273
"ssp126--AWI-CM-1-1-MR--2075--2074","ssp126",0.31,0,0,92,0,108,114,71.52,0,0.1,0.1,0.1,274
"ssp126--AWI-CM-1-1-MR--2075--2075","ssp126",0.21,0,0,73,0.7,98,112,70.99,0,0.1,0.2,0.4,275
"ssp126--AWI-CM-1-1-MR--2075--2076","ssp126",0.26,0.1,0,75,0.2,112,118,79.06,0,0,0.3,0.85,276
"ssp126--AWI-CM-1-1-MR--2075--2077","ssp126",0.21,0.12,0,92,0.3,83,89,62.67,0,0,0.3,1,277
"ssp126--AWI-CM-1-1-MR--2075--2078","ssp126",0.17,0.2,0,93,0.2,99,105,72.38,0,0,0.4,0.4,278
"ssp126--AWI-CM-1-1-MR--2075--2079","ssp126",0.19,0,0,90,0.5,81,87,59.88,0,0.1,0,0.95,279
"ssp126--AWI-CM-1-1-MR--2075--2080","ssp126",0.42,0.26,0,92,0.1,96,111,68.79,0,0.1,0.1,0.9,280
"ssp126--AWI-CM-1-1-MR--2075--2081","ssp126",0.23,0,0.1,84,0.2,128,140,91.98,0,0,0,0.15,281
"ssp126--AWI-CM-1-1-MR--2075--2082","ssp126",0.2,0,0,92,0.5,90,96,63.35,0,0,0.1,0.3,282
"ssp126--AWI-CM-1-1-MR--2075--2083","ssp126",0.38,0.14,0,85,0,110,138,78.68,0,0.1,0,0.35,283
"ssp126--AWI-CM-1-1-MR--2075--2084","ssp126",0.31,0.37,0,91,0,103,109,75.25,0,0,0.1,0.85,284
"ssp126--AWI-CM-1-1-MR--2075--2085","ssp126",0.52,0.4,0,94,0.1,106,112,74.31,0,0.1,0.1,1,285
"ssp126--AWI-CM-1-1-MR--2075--2086","ssp126",0.31,0.33,0,81,0.5,86,92,60.87,0,0,0.1,0.95,286
"ssp126--AWI-CM-1-1-MR--2075--2087","ssp126",0.18,0.51,0,82,0.4,109,126,74.81,0,0,0,0.45,287
"ssp126--AWI-CM-1-1-MR--2075--2088","ssp126",0.11,0.1,0,80,0.1,97,103,70.22,0,0,0.1,1,288
"ssp126--AWI-CM-1-1-MR--2075--2089","ssp126",0.31,0,0,82,0,114,120,82.9,0,0,0.2,0.05,289
"ssp126--AWI-CM-1-1-MR--2075--2090","ssp126",0.19,0.57,0,106,0.2,102,108,69.09,0,0,0,0.45,290
"ssp126--AWI-CM-1-1-MR--2075--2091","ssp126",0.12,0.14,0,83,0.1,111,117,79.13,0,0,0.1,0.2,291
"ssp126--AWI-CM-1-1-MR--2075--2092","ssp126",0.23,0.24,0,98,0.2,106,112,73.86,0,0.1,0.3,0.55,292
"ssp126--AWI-CM-1-1-MR--2075--2093","ssp126",0.28,0.24,0,86,0.2,119,128,76.26,0,0,0.2,1,293
"ssp126--AWI-CM-1-1-MR--2075--2094","ssp126",0.28,0.48,0,94,0.1,78,84,57.38,0,0,0.4,0.55,294
"ssp126--AWI-CM-1-1-MR--2075--2095","ssp126",0.36,0.45,0,104,0.1,121,127,86.52,0,0,0,0.9,295
"ssp126--AWI-CM-1-1-MR--2075--2096","ssp126",0.13,0.11,0,83,0.2,105,121,62.45,0,0,0.2,0.15,296
"ssp126--AWI-CM-1-1-MR--2075--2097","ssp126",0.12,0.25,0,88,0,109,115,72.74,0,0.1,0.3,0.35,297
"ssp126--AWI-CM-1-1-MR--2075--2098","ssp126",0.36,0.24,0,86,0.1,86,92,62.71,0,0,0.2,0.9,298
"ssp126--AWI-CM-1-1-MR--2075--2099","ssp126",0.42,0.51,0,81,0.45,86,94,62.98,0,0,0.2,0.7,299
"ssp126--AWI-CM-1-1-MR--2075--2100","ssp126",0.24,0.22,0,77,0.3,106,112,74.4,0,0,0.3,0.6,300
"ssp126--CMCC-ESM2--2075--2001","ssp126",0.41,0.39,0,94,0.3,96,113,62.07,0,0.1,0,1,301
"ssp126--CMCC-ESM2--2075--2002","ssp126",0.33,0.22,0,89,0,67,73,47.35,0,0.4,0.1,1,302
"ssp126--CMCC-ESM2--2075--2003","ssp126",0.12,0.12,0.1,95,0.1,95,101,69.74,0,0.6,0.4,1,303
"ssp126--CMCC-ESM2--2075--2004","ssp126",0.46,0.35,0,110,0.1,13,19,8.51,0,0.3,0,1,304
"ssp126--CMCC-ESM2--2075--2005","ssp126",0.12,0.2,0,101,0.2,89,95,65,0,0.5,0,1,305
"ssp126--CMCC-ESM2--2075--2006","ssp126",0.18,0.32,0,101,0.3,83,89,54.42,0,0.3,0.5,1,306
"ssp126--CMCC-ESM2--2075--2007","ssp126",0.18,0.2,0,95,0.2,78,100,57.35,0,0.1,0.3,1,307
"ssp126--CMCC-ESM2--2075--2008","ssp126",0.41,0.48,0,93,0.5,7,14,5.08,0.6,0.7,0.4,1,308
"ssp126--CMCC-ESM2--2075--2009","ssp126",0.19,0.48,0,101,0.5,74,80,55.64,0,0.7,0,1,309
"ssp126--CMCC-ESM2--2075--2010","ssp126",0.5,0.24,0,102,0.2,107,113,80.55,0,0.1,0.1,0.8,310
"ssp126--CMCC-ESM2--2075--2011","ssp126",0.26,0.35,0,91,0,84,90,52.57,0,0.6,0,1,311
"ssp126--CMCC-ESM2--2075--2012","ssp126",0.21,0.6,0,109,0.1,122,128,86.58,0,0.1,0.2,1,312
"ssp126--CMCC-ESM2--2075--2013","ssp126",0.46,0.44,0,92,0.3,81,92,50.21,0,0.3,0.1,0.5,313
"ssp126--CMCC-ESM2--2075--2014","ssp126",0.25,0.49,0,85,0.1,88,110,56.51,0,0.2,0,1,314
"ssp126--CMCC-ESM2--2075--2015","ssp126",0.43,0.57,0,91,0.9,84,101,53.86,0,0.3,0.3,1,315
"ssp126--CMCC-ESM2--2075--2016","ssp126",0.2,0.46,0,111,0.1,95,101,59.49,0,0.5,0.2,1,316
"ssp126--CMCC-ESM2--2075--2017","ssp126",0.13,0.51,0,96,0.2,78,84,50.73,0,0.6,0.1,1,317
"ssp126--CMCC-ESM2--2075--2018","ssp126",0.1,0.79,0,112,0,95,101,66.65,0,0.1,0.3,1,318
"ssp126--CMCC-ESM2--2075--2019","ssp126",0.17,0.2,0,100,0.3,93,99,62.74,0,0.2,0.1,1,319
"ssp126--CMCC-ESM2--2075--2020","ssp126",0.33,0.21,0,91,0.15,87,93,60.34,0,0.2,0.1,1,320
"ssp126--CMCC-ESM2--2075--2021","ssp126",0.18,0.35,0,99,0.2,87,93,51,0,0.2,0.3,1,321
"ssp126--CMCC-ESM2--2075--2022","ssp126",0.18,0.44,0,109,0.1,99,105,73.12,0,0.5,0.1,1,322
"ssp126--CMCC-ESM2--2075--2023","ssp126",0.42,0.48,0,104,0,47,86,29.91,0,0.5,0.3,1,323
"ssp126--CMCC-ESM2--2075--2024","ssp126",0.26,0.4,0,103,0,64,79,48.1,0,0.5,0.3,1,324
"ssp126--CMCC-ESM2--2075--2025","ssp126",0.11,0.49,0,101,0,82,88,49.99,0,0.4,0.1,1,325
"ssp126--CMCC-ESM2--2075--2026","ssp126",0.34,0.44,0,116,0.3,59,65,41.6,0,0.4,0.1,1,326
"ssp126--CMCC-ESM2--2075--2027","ssp126",0.24,0.24,0,92,0.1,75,90,56.38,0,0.4,0.2,1,327
"ssp126--CMCC-ESM2--2075--2028","ssp126",0.51,0.54,0,106,0.2,82,90,54.1,0,0.5,0.2,1,328
"ssp126--CMCC-ESM2--2075--2029","ssp126",0.3,0.54,0.15,79,0.2,56,62,37.83,0,0.5,0.1,1,329
"ssp126--CMCC-ESM2--2075--2030","ssp126",0.15,0.22,0,102,0.2,82,88,60.35,0,0.5,0.2,1,330
"ssp126--CMCC-ESM2--2075--2031","ssp126",0.33,0.55,0,100,0,99,105,68.46,0,0.2,0.1,0.75,331
"ssp126--CMCC-ESM2--2075--2032","ssp126",0.39,0.35,0.1,96,0.1,71,106,50.6,0,0.2,0.1,1,332
"ssp126--CMCC-ESM2--2075--2033","ssp126",0.26,0.58,0,105,0.1,85,91,53.88,0,0.4,0,0.65,333
"ssp126--CMCC-ESM2--2075--2034","ssp126",0.29,0.3,0,92,0.1,87,93,53.56,0,0.5,0,1,334
"ssp126--CMCC-ESM2--2075--2035","ssp126",0.25,0.28,0,106,0.4,105,113,71.07,0,0.2,0,1,335
"ssp126--CMCC-ESM2--2075--2036","ssp126",0.11,0.34,0,88,0.6,75,81,50.58,0,0,0.1,0.85,336
"ssp126--CMCC-ESM2--2075--2037","ssp126",0.06,0.47,0,94,0.6,84,127,56.63,0,0.2,0,1,337
"ssp126--CMCC-ESM2--2075--2038","ssp126",0.47,0.27,0,102,0.4,48,79,33.2,0,0.2,0.1,1,338
"ssp126--CMCC-ESM2--2075--2039","ssp126",0.38,0.48,0,100,0,92,119,60.66,0,0.8,0.3,1,339
"ssp126--CMCC-ESM2--2075--2040","ssp126",0.18,0.32,0,89,0,98,104,69.63,0,0.8,0,1,340
"ssp126--CMCC-ESM2--2075--2041","ssp126",0.26,0.53,0,111,0.1,5,78,3.02,0,0.6,0,1,341
"ssp126--CMCC-ESM2--2075--2042","ssp126",0.25,0.38,0,104,0,68,78,47.59,0,0.4,0.3,0.8,342
"ssp126--CMCC-ESM2--2075--2043","ssp126",0.29,0.54,0,105,0.2,98,104,71.06,0,0.3,0.1,1,343
"ssp126--CMCC-ESM2--2075--2044","ssp126",0.36,0.42,0,105,0.3,88,99,61.56,0,0.2,0.1,1,344
"ssp126--CMCC-ESM2--2075--2045","ssp126",0.14,0.51,0,112,0.4,90,96,59.95,0,0.1,0.2,1,345
"ssp126--CMCC-ESM2--2075--2046","ssp126",0.37,0.74,0,107,0.8,69,76,48.66,0,0.1,0,1,346
"ssp126--CMCC-ESM2--2075--2047","ssp126",0.3,0.28,0,95,0.4,108,114,78.26,0,0.2,0.2,1,347
"ssp126--CMCC-ESM2--2075--2048","ssp126",0.35,0.7,0,88,0.1,88,94,63.25,0,0.1,0.3,1,348
"ssp126--CMCC-ESM2--2075--2049","ssp126",0.06,0.35,0,92,0,71,80,51,0,0.3,0.1,1,349
"ssp126--CMCC-ESM2--2075--2050","ssp126",0.29,0.22,0,91,0.4,122,128,77.15,0,0.1,0.1,1,350
"ssp126--CMCC-ESM2--2075--2051","ssp126",0.31,0.33,0,101,0.1,76,82,44.55,0,0.6,0.1,1,351
"ssp126--CMCC-ESM2--2075--2052","ssp126",0,0.25,0,106,0,56,62,36.98,0,0.3,0.1,0.75,352
"ssp126--CMCC-ESM2--2075--2053","ssp126",0.15,0,0.2,108,0.1,77,83,53.88,0,0.5,0.2,1,353
"ssp126--CMCC-ESM2--2075--2054","ssp126",0.16,0.25,0,96,0.3,79,89,53.91,0,0.1,0.3,1,354
"ssp126--CMCC-ESM2--2075--2055","ssp126",0.29,0.21,0.1,91,0.2,100,106,63.69,0,0.3,0.1,1,355
"ssp126--CMCC-ESM2--2075--2056","ssp126",0.26,0.12,0,109,0.2,99,105,69.06,0,0.5,0,0.95,356
"ssp126--CMCC-ESM2--2075--2057","ssp126",0.36,0.45,0,111,0.2,85,91,59.88,0,0.6,0.1,1,357
"ssp126--CMCC-ESM2--2075--2058","ssp126",0.2,0.14,0,90,0.3,82,88,56.92,0,0.8,0.1,1,358
"ssp126--CMCC-ESM2--2075--2059","ssp126",0.17,0.55,0,105,0.1,69,75,45.14,0,0.1,0.2,1,359
"ssp126--CMCC-ESM2--2075--2060","ssp126",0.38,0.29,0,101,0.1,110,116,72.21,0,0.3,0,1,360
"ssp126--CMCC-ESM2--2075--2061","ssp126",0.37,0.57,0,94,0.1,100,106,71.06,0,0.2,0.2,1,361
"ssp126--CMCC-ESM2--2075--2062","ssp126",0.31,0.32,0,80,0.4,118,124,82.87,0,0.1,0.1,1,362
"ssp126--CMCC-ESM2--2075--2063","ssp126",0.24,0.36,0,103,0.1,75,81,52.1,0,1,0.4,1,363
"ssp126--CMCC-ESM2--2075--2064","ssp126",0.3,0.53,0,99,0.1,91,97,66.51,0,0.2,0.2,1,364
"ssp126--CMCC-ESM2--2075--2065","ssp126",0.26,0.34,0,85,0.2,73,79,54.47,0,0.4,0.2,1,365
"ssp126--CMCC-ESM2--2075--2066","ssp126",0.21,0.69,0,94,0.2,79,85,59.49,0,0.9,0.1,1,366
"ssp126--CMCC-ESM2--2075--2067","ssp126",0.25,0.34,0,98,0.2,26,74,16.44,0,0.2,0.3,0.95,367
"ssp126--CMCC-ESM2--2075--2068","ssp126",0.39,0.56,0,100,0.2,80,86,55.3,0,0.6,0.3,1,368
"ssp126--CMCC-ESM2--2075--2069","ssp126",0.19,0.45,0,97,0.1,93,116,68.38,0,0.1,0.2,1,369
"ssp126--CMCC-ESM2--2075--2070","ssp126",0.23,0.36,0,96,0.1,81,124,56.67,0,0,0.3,1,370
"ssp126--CMCC-ESM2--2075--2071","ssp126",0.17,0.46,0,98,0.3,93,99,64.24,0,0,0.2,0.95,371
"ssp126--CMCC-ESM2--2075--2072","ssp126",0.06,0.2,0,101,0.2,95,101,64.27,0,0.2,0.1,1,372
"ssp126--CMCC-ESM2--2075--2073","ssp126",0.44,0.32,0,102,0.2,89,95,54.39,0,0.6,0.3,1,373
"ssp126--CMCC-ESM2--2075--2074","ssp126",0.32,0.36,0,103,0,53,107,33.44,0,0.3,0,0.7,374
"ssp126--CMCC-ESM2--2075--2075","ssp126",0.21,0.2,0,76,0.5,89,95,63.29,0,0.5,0.3,1,375
"ssp126--CMCC-ESM2--2075--2076","ssp126",0.26,0.35,0,84,0.3,112,118,79.38,0,0.3,0.3,1,376
"ssp126--CMCC-ESM2--2075--2077","ssp126",0.21,0.23,0,97,0.3,81,87,61.27,0,0.2,0.3,1,377
"ssp126--CMCC-ESM2--2075--2078","ssp126",0.17,0.21,0,97,0.2,76,94,53.98,0,0,0.4,1,378
"ssp126--CMCC-ESM2--2075--2079","ssp126",0.19,0.22,0,102,0.5,60,66,45.09,0,0.5,0,1,379
"ssp126--CMCC-ESM2--2075--2080","ssp126",0.42,0.39,0,104,0.1,92,105,63.08,0,0.6,0,1,380
"ssp126--CMCC-ESM2--2075--2081","ssp126",0.23,0.1,0.1,101,0.2,77,83,54.39,0,0.5,0.2,0.55,381
"ssp126--CMCC-ESM2--2075--2082","ssp126",0.25,0.1,0,94,0.5,88,94,61.23,0,0.3,0,1,382
"ssp126--CMCC-ESM2--2075--2083","ssp126",0.38,0.58,0,99,0,104,110,74.24,0,0.2,0,0.85,383
"ssp126--CMCC-ESM2--2075--2084","ssp126",0.28,0.78,0,100,0,103,109,72.73,0,0.2,0.1,1,384
"ssp126--CMCC-ESM2--2075--2085","ssp126",0.47,0.75,0,107,0,106,112,73.47,0,0.8,0.1,1,385
"ssp126--CMCC-ESM2--2075--2086","ssp126",0.31,0.31,0,96,0.5,85,91,58.34,0,0.4,0.1,1,386
"ssp126--CMCC-ESM2--2075--2087","ssp126",0.23,0.66,0,95,0.4,86,108,58.43,0,0.5,0,1,387
"ssp126--CMCC-ESM2--2075--2088","ssp126",0.17,0.21,0,96,0.2,86,93,59.33,0,0.5,0.1,1,388
"ssp126--CMCC-ESM2--2075--2089","ssp126",0.27,0.28,0,97,0,108,116,76.79,0,0.1,0.1,0.2,389
"ssp126--CMCC-ESM2--2075--2090","ssp126",0.19,0.83,0,113,0.1,85,102,56.97,0,0.1,0,1,390
"ssp126--CMCC-ESM2--2075--2091","ssp126",0.25,0.1,0,95,0.1,81,109,60.1,0,0.3,0.1,0.6,391
"ssp126--CMCC-ESM2--2075--2092","ssp126",0.23,0.51,0,106,0.2,79,100,51.41,0,0.2,0.3,1,392
"ssp126--CMCC-ESM2--2075--2093","ssp126",0.28,0.49,0,103,0.2,118,124,75.35,0,0.1,0.2,1,393
"ssp126--CMCC-ESM2--2075--2094","ssp126",0.28,0.45,0,104,0.1,76,82,56.03,0,0.1,0.3,1,394
"ssp126--CMCC-ESM2--2075--2095","ssp126",0.36,0.45,0,113,0.1,87,121,56.97,0,0.3,0.1,1,395
"ssp126--CMCC-ESM2--2075--2096","ssp126",0.13,0.35,0,94,0.2,104,119,60.48,0,0.2,0.2,0.75,396
"ssp126--CMCC-ESM2--2075--2097","ssp126",0.05,0.44,0,92,0,90,111,59.13,0,0.3,0.1,1,397
"ssp126--CMCC-ESM2--2075--2098","ssp126",0.36,0.44,0,91,0.1,77,83,54.97,0,0.2,0.2,1,398
"ssp126--CMCC-ESM2--2075--2099","ssp126",0.42,0.53,0,87,0.45,78,84,55.36,0,0.4,0.2,1,399
"ssp126--CMCC-ESM2--2075--2100","ssp126",0.31,0.46,0,91,0.2,105,111,74.92,0,0.1,0.3,1,400
"ssp126--CNRM-CM6-1-HR--2075--2001","ssp126",0.36,0,0,80,0.3,52,58,35.67,0,0.3,0,1,401
"ssp126--CNRM-CM6-1-HR--2075--2002","ssp126",0.29,0.3,0,83,0.2,65,71,45.25,0,0.1,0.1,1,402
"ssp126--CNRM-CM6-1-HR--2075--2003","ssp126",0.12,0,0.1,82,0.1,99,105,74.05,0,0,0.4,1,403
"ssp126--CNRM-CM6-1-HR--2075--2004","ssp126",0.46,0.17,0,86,0.1,13,19,9.01,0,0.1,0,0.75,404
"ssp126--CNRM-CM6-1-HR--2075--2005","ssp126",0.12,0.2,0,88,0.1,93,108,69.99,0,0.2,0,1,405
"ssp126--CNRM-CM6-1-HR--2075--2006","ssp126",0.24,0.12,0,93,0.45,85,91,58.94,0,0.1,0.5,1,406
"ssp126--CNRM-CM6-1-HR--2075--2007","ssp126",0.18,0,0,77,0.2,79,121,56.45,0,0,0.3,0.65,407
"ssp126--CNRM-CM6-1-HR--2075--2008","ssp126",0.41,0.37,0,81,0.6,7,14,4.87,0.4,0.1,0.4,1,408
"ssp126--CNRM-CM6-1-HR--2075--2009","ssp126",0.19,0.25,0,87,0.6,74,101,55.31,0,0.2,0,1,409
"ssp126--CNRM-CM6-1-HR--2075--2010","ssp126",0.5,0,0,84,0.3,109,121,81.58,0,0,0.1,0.4,410
"ssp126--CNRM-CM6-1-HR--2075--2011","ssp126",0.28,0.36,0,71,0.1,87,93,55.4,0,0.3,0,1,411
"ssp126--CNRM-CM6-1-HR--2075--2012","ssp126",0.21,0.14,0,95,0.2,123,129,90.62,0,0,0.2,0.9,412
"ssp126--CNRM-CM6-1-HR--2075--2013","ssp126",0.46,0.28,0,77,0.3,129,135,82.17,0,0.1,0,0.05,413
"ssp126--CNRM-CM6-1-HR--2075--2014","ssp126",0.2,0.1,0,75,0.1,128,134,91.09,0,0,0,1,414
"ssp126--CNRM-CM6-1-HR--2075--2015","ssp126",0.46,0.23,0,85,0.9,104,128,67.95,0,0.1,0.2,1,415
"ssp126--CNRM-CM6-1-HR--2075--2016","ssp126",0.2,0.1,0,105,0.2,60,66,35.03,0,0.3,0.2,1,416
"ssp126--CNRM-CM6-1-HR--2075--2017","ssp126",0.12,0.31,0,86,0.3,88,124,58.8,0,0.2,0.1,1,417
"ssp126--CNRM-CM6-1-HR--2075--2018","ssp126",0.05,0.56,0,101,0,97,103,68.47,0,0,0.3,0.6,418
"ssp126--CNRM-CM6-1-HR--2075--2019","ssp126",0.17,0.33,0,90,0.3,95,103,65.29,0,0.1,0.1,0.95,419
"ssp126--CNRM-CM6-1-HR--2075--2020","ssp126",0.28,0.1,0,76,0.25,94,100,67.05,0,0,0.1,1,420
"ssp126--CNRM-CM6-1-HR--2075--2021","ssp126",0.21,0.1,0,88,0.3,104,110,66.34,0,0,0.3,1,421
"ssp126--CNRM-CM6-1-HR--2075--2022","ssp126",0.18,0.23,0,99,0.1,104,126,77.99,0,0,0.1,1,422
"ssp126--CNRM-CM6-1-HR--2075--2023","ssp126",0.42,0.2,0,88,0,45,86,32.02,0,0.2,0.3,1,423
"ssp126--CNRM-CM6-1-HR--2075--2024","ssp126",0.26,0.35,0,90,0,63,81,47.79,0,0.2,0.3,0.8,424
"ssp126--CNRM-CM6-1-HR--2075--2025","ssp126",0.11,0.38,0,90,0.1,83,89,51.2,0,0.2,0.1,1,425
"ssp126--CNRM-CM6-1-HR--2075--2026","ssp126",0.34,0,0,98,0.3,59,65,42.83,0,0.2,0.1,1,426
"ssp126--CNRM-CM6-1-HR--2075--2027","ssp126",0.14,0.24,0,72,0.1,76,93,55.87,0,0.1,0.2,1,427
"ssp126--CNRM-CM6-1-HR--2075--2028","ssp126",0.51,0.34,0,95,0.2,103,122,71.53,0,0.2,0.2,1,428
"ssp126--CNRM-CM6-1-HR--2075--2029","ssp126",0.3,0.53,0.15,63,0.5,51,57,35.53,0,0.1,0.1,0.75,429
"ssp126--CNRM-CM6-1-HR--2075--2030","ssp126",0.15,0.11,0,93,0.2,47,53,35.23,0,0.3,0.3,1,430
"ssp126--CNRM-CM6-1-HR--2075--2031","ssp126",0.33,0.23,0,86,0.3,102,129,73.12,0,0,0.1,0.3,431
"ssp126--CNRM-CM6-1-HR--2075--2032","ssp126",0.44,0.12,0.1,85,0.2,72,108,51.36,0,0.1,0.1,0.4,432
"ssp126--CNRM-CM6-1-HR--2075--2033","ssp126",0.24,0.28,0,88,0.1,88,119,60.98,0,0.1,0,0.4,433
"ssp126--CNRM-CM6-1-HR--2075--2034","ssp126",0.22,0.24,0,83,0.2,55,91,35.34,0,0.1,0,1,434
"ssp126--CNRM-CM6-1-HR--2075--2035","ssp126",0.25,0.21,0,94,0.4,116,122,81.34,0,0.1,0,1,435
"ssp126--CNRM-CM6-1-HR--2075--2036","ssp126",0.11,0.21,0,78,0.7,77,116,54.28,0,0,0,0.35,436
"ssp126--CNRM-CM6-1-HR--2075--2037","ssp126",0.06,0.14,0,87,0.7,127,133,90.72,0,0.1,0,1,437
"ssp126--CNRM-CM6-1-HR--2075--2038","ssp126",0.47,0.27,0,94,0.4,43,49,32.23,0,0.1,0.2,0.65,438
"ssp126--CNRM-CM6-1-HR--2075--2039","ssp126",0.38,0.3,0,89,0,121,129,86.77,0,0.5,0.3,1,439
