"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--CMCC-ESM2--2075--2015","ssp126",1,0.85,0,91,0.9,135,141,112.3,0,1,0.1,1,215
"ssp126--CMCC-ESM2--2075--2016","ssp126",0.55,0.7,0,111,0.1,319,130,5.49,0,1,0.1,1,216
"ssp126--CMCC-ESM2--2075--2017","ssp126",0.35,0.95,0,96,0.2,125,131,108.78,0,1,0.1,1,217
"ssp126--CMCC-ESM2--2075--2018","ssp126",0.2,1,0,112,0,313,104,5,0,1,0.3,1,218
"ssp126--CMCC-ESM2--2075--2019","ssp126",0.4,0.2,0,100,0.3,317,108,3.51,0,1,0.1,1,219
"ssp126--CMCC-ESM2--2075--2020","ssp126",0.75,0.25,0,91,0.15,95,106,99.11,0,1,0.1,1,220
"ssp126--CMCC-ESM2--2075--2021","ssp126",0.45,0.55,0,99,0.2,313,319,2,1,1,0.4,1,221
"ssp126--CMCC-ESM2--2075--2022","ssp126",0.6,1,0,109,0.1,139,145,123.35,0,1,0.1,1,222
"ssp126--CMCC-ESM2--2075--2023","ssp126",1,0.8,0,104,0,311,127,3.02,0,0.9,0.2,1,223
"ssp126--CMCC-ESM2--2075--2024","ssp126",0.7,0.8,0,103,0,101,136,101.59,0,1,0.2,1,224
"ssp126--CMCC-ESM2--2075--2025","ssp126",0.25,0.85,0,101,0,87,122,88.16,0,1,0.1,1,225
"ssp126--CMCC-ESM2--2075--2026","ssp126",0.95,0.6,0,116,0.3,312,92,4.04,0,1,0.1,1,226
"ssp126--CMCC-ESM2--2075--2027","ssp126",0.75,0.4,0,92,0.1,118,124,109.15,0,1,0.2,1,227
"ssp126--CMCC-ESM2--2075--2028","ssp126",1,1,0,106,0.2,124,130,107.82,0,1,0.2,1,228
"ssp126--CMCC-ESM2--2075--2029","ssp126",0.75,1,0.15,79,0.2,99,129,97.9,0,1,0.1,1,229
"ssp126--CMCC-ESM2--2075--2030","ssp126",0.3,0.3,0,102,0.2,132,138,118.38,0,1,0.1,1,230
"ssp126--CMCC-ESM2--2075--2031","ssp126",0.9,0.75,0,100,0,312,135,4.87,0,0.4,0.1,0.6,231
"ssp126--CMCC-ESM2--2075--2032","ssp126",1,0.55,0.1,96,0.1,115,121,108.29,0,0.9,0.1,1,232
"ssp126--CMCC-ESM2--2075--2033","ssp126",0.7,1,0,105,0.1,336,127,15.86,0,1,0,0.9,233
"ssp126--CMCC-ESM2--2075--2034","ssp126",0.7,0.7,0,92,0.1,99,137,90.74,0,1,0,1,234
"ssp126--CMCC-ESM2--2075--2035","ssp126",0.8,0.6,0,106,0.4,127,133,117.6,0,1,0,1,235
"ssp126--CMCC-ESM2--2075--2036","ssp126",0.25,0.5,0,88,0.6,126,142,113.58,0,0.3,0,1,236
"ssp126--CMCC-ESM2--2075--2037","ssp126",0.15,0.75,0,94,0.6,129,135,119.74,0,1,0,1,237
"ssp126--CMCC-ESM2--2075--2038","ssp126",1,0.95,0,102,0.4,158,164,120.07,0,0.4,0,1,238
"ssp126--CMCC-ESM2--2075--2039","ssp126",1,0.8,0,100,0,131,137,118.23,0,1,0.2,1,239
"ssp126--CMCC-ESM2--2075--2040","ssp126",0.45,0.4,0,89,0,115,122,114,0,1,0,1,240
"ssp126--CMCC-ESM2--2075--2041","ssp126",0.85,1,0,111,0.1,110,138,102.52,0,1,0,1,241
"ssp126--CMCC-ESM2--2075--2042","ssp126",0.8,0.7,0,104,0,83,125,92.96,0,1,0.3,1,242
"ssp126--CMCC-ESM2--2075--2043","ssp126",0.85,1,0,105,0.2,136,142,125.69,0,1,0.1,1,243
"ssp126--CMCC-ESM2--2075--2044","ssp126",0.9,0.9,0,105,0.3,119,126,112.99,0,1,0.1,1,244
"ssp126--CMCC-ESM2--2075--2045","ssp126",0.4,0.95,0,112,0.4,317,104,5.03,0,1,0.2,1,245
"ssp126--CMCC-ESM2--2075--2046","ssp126",0.95,1,0,107,0.8,313,119,5.03,0,1,0,1,246
"ssp126--CMCC-ESM2--2075--2047","ssp126",0.75,0.6,0,95,0.4,119,125,120.68,0,1,0.1,1,247
"ssp126--CMCC-ESM2--2075--2048","ssp126",1,1,0,88,0.1,120,126,112.66,0,1,0.1,1,248
"ssp126--CMCC-ESM2--2075--2049","ssp126",0.15,0.55,0,92,0,90,131,98.73,0,1,0.1,1,249
"ssp126--CMCC-ESM2--2075--2050","ssp126",0.85,0.3,0,91,0.4,318,127,2.03,0,1,0.1,1,250
"ssp126--CMCC-ESM2--2075--2051","ssp126",0.95,0.45,0,101,0.1,320,126,4.05,0,1,0.1,1,251
"ssp126--CMCC-ESM2--2075--2052","ssp126",0,0.45,0,106,0,310,136,3.04,0,0.8,0,1,252
"ssp126--CMCC-ESM2--2075--2053","ssp126",0.3,0,0.2,108,0.1,315,142,5.01,0,1,0.1,1,253
"ssp126--CMCC-ESM2--2075--2054","ssp126",0.35,0.45,0,96,0.3,94,122,98.27,0,1,0.2,1,254
"ssp126--CMCC-ESM2--2075--2055","ssp126",0.85,0.25,0.1,91,0.2,322,103,4.01,0,1,0.1,1,255
"ssp126--CMCC-ESM2--2075--2056","ssp126",0.85,0.2,0,109,0.2,102,143,104.44,0,1,0,1,256
"ssp126--CMCC-ESM2--2075--2057","ssp126",1,0.65,0,111,0.2,313,117,3.94,0,1,0.1,1,257
"ssp126--CMCC-ESM2--2075--2058","ssp126",0.55,0.3,0,90,0.3,121,127,108.71,0,1,0.1,1,258
"ssp126--CMCC-ESM2--2075--2059","ssp126",0.4,0.75,0,105,0.1,313,126,4.68,0,1,0.2,1,259
"ssp126--CMCC-ESM2--2075--2060","ssp126",1,0.65,0,101,0.1,312,318,1.31,0.4,1,0,1,260
"ssp126--CMCC-ESM2--2075--2061","ssp126",0.95,0.85,0,94,0.1,103,144,108.37,0,0.8,0.2,1,261
"ssp126--CMCC-ESM2--2075--2062","ssp126",0.8,0.8,0,80,0.4,123,129,115.5,0,1,0.1,1,262
"ssp126--CMCC-ESM2--2075--2063","ssp126",0.6,0.6,0,103,0.1,97,126,93.83,0,1,0.4,1,263
"ssp126--CMCC-ESM2--2075--2064","ssp126",1,1,0,99,0.1,97,103,105.74,0,1,0.2,1,264
"ssp126--CMCC-ESM2--2075--2065","ssp126",0.55,0.5,0,85,0.2,89,138,97.52,0,1,0.2,1,265
"ssp126--CMCC-ESM2--2075--2066","ssp126",0.6,1,0,94,0.2,108,114,103.71,0,1,0.1,1,266
"ssp126--CMCC-ESM2--2075--2067","ssp126",0.65,0.5,0,98,0.2,312,131,3.03,0,1,0.3,1,267
"ssp126--CMCC-ESM2--2075--2068","ssp126",1,0.8,0,100,0.2,127,133,111.87,0,1,0.2,1,268
"ssp126--CMCC-ESM2--2075--2069","ssp126",0.5,0.65,0,97,0.1,123,129,113.06,0,1,0.2,1,269
"ssp126--CMCC-ESM2--2075--2070","ssp126",0.55,0.6,0,96,0.1,308,132,0,0,1,0.3,1,270
"ssp126--CMCC-ESM2--2075--2071","ssp126",0.4,1,0,98,0.3,142,148,118.63,0,0.7,0.2,1,271
"ssp126--CMCC-ESM2--2075--2072","ssp126",0.15,0.2,0,101,0.2,308,100,0,0,1,0.1,1,272
"ssp126--CMCC-ESM2--2075--2073","ssp126",1,0.4,0,102,0.2,324,103,4.05,0,1,0.3,1,273
"ssp126--CMCC-ESM2--2075--2074","ssp126",1,0.6,0,103,0,139,151,118.27,0,0.7,0,0.7,274
"ssp126--CMCC-ESM2--2075--2075","ssp126",0.6,0.2,0,76,0.5,127,134,111.75,0,1,0.1,1,275
"ssp126--CMCC-ESM2--2075--2076","ssp126",0.55,0.55,0,84,0.3,122,128,118.53,0,1,0.3,1,276
"ssp126--CMCC-ESM2--2075--2077","ssp126",0.6,0.35,0,97,0.3,91,129,96.27,0,1,0.2,1,277
"ssp126--CMCC-ESM2--2075--2078","ssp126",0.4,0.25,0,97,0.2,115,121,108.01,0,1,0.4,1,278
"ssp126--CMCC-ESM2--2075--2079","ssp126",0.5,0.3,0,102,0.5,122,141,106.38,0,1,0,1,279
"ssp126--CMCC-ESM2--2075--2080","ssp126",1,0.75,0,104,0.1,114,130,103.3,0,1,0,1,280
"ssp126--CMCC-ESM2--2075--2081","ssp126",0.7,0.1,0.1,101,0.2,313,150,4,0,0.7,0,0.7,281
"ssp126--CMCC-ESM2--2075--2082","ssp126",0.65,0.1,0,94,0.5,310,92,2.01,0,1,0,1,282
"ssp126--CMCC-ESM2--2075--2083","ssp126",1,0.9,0,99,0,143,149,127.82,0,0.8,0,1,283
"ssp126--CMCC-ESM2--2075--2084","ssp126",0.95,1,0,100,0,126,132,114.91,0,1,0.1,1,284
"ssp126--CMCC-ESM2--2075--2085","ssp126",1,1,0,107,0,109,118,112.86,0,1,0.1,1,285
"ssp126--CMCC-ESM2--2075--2086","ssp126",0.8,0.35,0,96,0.5,89,95,98.29,0,1,0.1,1,286
"ssp126--CMCC-ESM2--2075--2087","ssp126",0.55,1,0,95,0.4,132,138,114.38,0,1,0,1,287
"ssp126--CMCC-ESM2--2075--2088","ssp126",0.55,0.25,0,96,0.2,100,118,102.5,0,1,0.1,1,288
"ssp126--CMCC-ESM2--2075--2089","ssp126",0.75,0.6,0,97,0,118,147,117.4,0,0.7,0.1,0.4,289
"ssp126--CMCC-ESM2--2075--2090","ssp126",0.5,1,0,113,0.1,123,129,109.61,0,1,0,1,290
"ssp126--CMCC-ESM2--2075--2091","ssp126",0.65,0.1,0,95,0.1,131,141,121.53,0,0.2,0.1,0.6,291
"ssp126--CMCC-ESM2--2075--2092","ssp126",0.7,0.95,0,106,0.2,117,133,104.46,0,1,0.3,1,292
"ssp126--CMCC-ESM2--2075--2093","ssp126",0.65,0.85,0,103,0.2,128,134,113.81,0,1,0.2,1,293
"ssp126--CMCC-ESM2--2075--2094","ssp126",0.8,1,0,104,0.1,79,85,96.76,0,1,0.3,1,294
"ssp126--CMCC-ESM2--2075--2095","ssp126",1,1,0,113,0.1,320,127,5.06,0,1,0,1,295
"ssp126--CMCC-ESM2--2075--2096","ssp126",0.35,0.55,0,94,0.2,326,137,4.02,0,1,0.1,1,296
"ssp126--CMCC-ESM2--2075--2097","ssp126",0.1,1,0,92,0,131,137,113.63,0,1,0.1,1,297
"ssp126--CMCC-ESM2--2075--2098","ssp126",1,0.6,0,91,0.1,88,143,96.22,0,0.5,0.1,1,298
"ssp126--CMCC-ESM2--2075--2099","ssp126",1,0.65,0,87,0.45,102,117,104.64,0,1,0.1,1,299
"ssp126--CMCC-ESM2--2075--2100","ssp126",0.95,0.7,0,91,0.2,121,127,115.4,0,0.8,0.3,1,300
"ssp126--CNRM-CM6-1-HR--2075--2001","ssp126",1,0,0,80,0.3,132,138,119.26,0,0.9,0,1,301
"ssp126--CNRM-CM6-1-HR--2075--2002","ssp126",0.7,0.7,0,83,0.2,129,135,116.88,0,0.7,0.1,1,302
"ssp126--CNRM-CM6-1-HR--2075--2003","ssp126",0.3,0,0.1,82,0.1,140,146,130.11,0,0.5,0,1,303
"ssp126--CNRM-CM6-1-HR--2075--2004","ssp126",1,0.45,0,86,0.1,97,129,101.81,0,1,0,1,304
"ssp126--CNRM-CM6-1-HR--2075--2005","ssp126",0.3,0.2,0,88,0.1,136,142,124.63,0,0.7,0,1,305
"ssp126--CNRM-CM6-1-HR--2075--2006","ssp126",0.75,0.2,0,93,0.45,144,150,121,0,0.7,0.3,1,306
"ssp126--CNRM-CM6-1-HR--2075--2007","ssp126",0.45,0,0,77,0.2,122,128,117.24,0,0.9,0.2,0.9,307
"ssp126--CNRM-CM6-1-HR--2075--2008","ssp126",1,0.65,0,81,0.6,130,136,114.4,0,1,0.3,1,308
"ssp126--CNRM-CM6-1-HR--2075--2009","ssp126",0.5,0.45,0,87,0.6,140,146,127.01,0,0.6,0,1,309
"ssp126--CNRM-CM6-1-HR--2075--2010","ssp126",1,0,0,84,0.3,137,143,128.21,0,0.6,0.1,0.1,310
"ssp126--CNRM-CM6-1-HR--2075--2011","ssp126",0.8,0.6,0,71,0.1,120,146,105.35,0,0.8,0,1,311
"ssp126--CNRM-CM6-1-HR--2075--2012","ssp126",0.75,0.3,0,95,0.2,135,141,130.52,0,0.8,0.2,1,312
"ssp126--CNRM-CM6-1-HR--2075--2013","ssp126",1,0.6,0,77,0.3,157,163,123.03,0,0,0,0,313
"ssp126--CNRM-CM6-1-HR--2075--2014","ssp126",0.55,0.1,0,75,0.1,136,142,125.6,0,1,0,1,314
"ssp126--CNRM-CM6-1-HR--2075--2015","ssp126",1,0.35,0,85,0.9,136,142,118.69,0,1,0.1,1,315
"ssp126--CNRM-CM6-1-HR--2075--2016","ssp126",0.55,0.1,0,105,0.2,133,140,112.47,0,0.9,0.1,1,316
"ssp126--CNRM-CM6-1-HR--2075--2017","ssp126",0.3,0.35,0,86,0.3,127,133,120.08,0,1,0.1,1,317
"ssp126--CNRM-CM6-1-HR--2075--2018","ssp126",0.1,0.8,0,101,0,310,106,4.03,0,0.8,0.3,1,318
"ssp126--CNRM-CM6-1-HR--2075--2019","ssp126",0.4,0.45,0,90,0.3,312,120,1.01,0,1,0.1,1,319
"ssp126--CNRM-CM6-1-HR--2075--2020","ssp126",0.65,0.1,0,76,0.25,96,114,102.1,0,1,0.1,1,320
"ssp126--CNRM-CM6-1-HR--2075--2021","ssp126",0.6,0.1,0,88,0.3,316,322,2.03,0.7,1,0.3,1,321
"ssp126--CNRM-CM6-1-HR--2075--2022","ssp126",0.6,0.35,0,99,0.1,141,147,127.96,0,1,0.1,1,322
"ssp126--CNRM-CM6-1-HR--2075--2023","ssp126",1,0.2,0,88,0,125,131,116.78,0,0.7,0.2,1,323
"ssp126--CNRM-CM6-1-HR--2075--2024","ssp126",0.7,0.55,0,90,0,139,148,123.26,0,0.7,0.1,1,324
"ssp126--CNRM-CM6-1-HR--2075--2025","ssp126",0.25,0.7,0,90,0.1,125,131,110.12,0,0.7,0.1,1,325
"ssp126--CNRM-CM6-1-HR--2075--2026","ssp126",0.95,0,0,98,0.3,134,140,114.94,0,0.9,0,1,326
"ssp126--CNRM-CM6-1-HR--2075--2027","ssp126",0.4,0.4,0,72,0.1,120,126,112.93,0,1,0.2,1,327
"ssp126--CNRM-CM6-1-HR--2075--2028","ssp126",1,0.5,0,95,0.2,125,131,118.46,0,1,0.2,1,328
"ssp126--CNRM-CM6-1-HR--2075--2029","ssp126",0.75,0.65,0.15,63,0.5,138,144,114.7,0,0.6,0.1,1,329
"ssp126--CNRM-CM6-1-HR--2075--2030","ssp126",0.3,0.15,0,93,0.2,132,138,123.08,0,1,0.1,1,330
"ssp126--CNRM-CM6-1-HR--2075--2031","ssp126",0.9,0.35,0,86,0.3,134,140,129.11,0,0.2,0.1,0.1,331
"ssp126--CNRM-CM6-1-HR--2075--2032","ssp126",1,0.2,0.1,85,0.2,115,121,113.75,0,0.5,0.1,0.7,332
"ssp126--CNRM-CM6-1-HR--2075--2033","ssp126",0.6,0.6,0,88,0.1,129,139,118.28,0,1,0,0.3,333
"ssp126--CNRM-CM6-1-HR--2075--2034","ssp126",0.5,0.4,0,83,0.2,140,146,112.49,0,1,0,1,334
"ssp126--CNRM-CM6-1-HR--2075--2035","ssp126",0.8,0.65,0,94,0.4,129,139,121.17,0,0.7,0,1,335
"ssp126--CNRM-CM6-1-HR--2075--2036","ssp126",0.25,0.25,0,78,0.7,143,149,125.55,0,0.1,0,0.4,336
"ssp126--CNRM-CM6-1-HR--2075--2037","ssp126",0.15,0.3,0,87,0.7,130,136,128.16,0,1,0,1,337
"ssp126--CNRM-CM6-1-HR--2075--2038","ssp126",1,0.95,0,94,0.4,160,166,129.87,0,0.2,0,0.8,338
"ssp126--CNRM-CM6-1-HR--2075--2039","ssp126",1,0.7,0,89,0,136,142,128.42,0,1,0.2,1,339
"ssp126--CNRM-CM6-1-HR--2075--2040","ssp126",0.3,0.6,0,76,0.1,143,149,123.97,0,0.9,0,1,340
"ssp126--CNRM-CM6-1-HR--2075--2041","ssp126",0.65,0.85,0,105,0.1,136,142,119.94,0,0.8,0,1,341
"ssp126--CNRM-CM6-1-HR--2075--2042","ssp126",0.75,0,0,94,0.2,138,147,116.81,0,0.3,0.2,0.4,342
"ssp126--CNRM-CM6-1-HR--2075--2043","ssp126",0.55,0.7,0,92,0.3,137,143,132.99,0,0.8,0.1,1,343
"ssp126--CNRM-CM6-1-HR--2075--2044","ssp126",0.9,0.5,0,93,0.4,121,137,119.41,0,0.6,0.1,1,344
"ssp126--CNRM-CM6-1-HR--2075--2045","ssp126",0.6,0.5,0,106,0.4,314,141,3.02,0,0.3,0.1,1,345
"ssp126--CNRM-CM6-1-HR--2075--2046","ssp126",0.95,0.8,0,96,0.8,310,125,3,0,1,0,1,346
"ssp126--CNRM-CM6-1-HR--2075--2047","ssp126",0.6,0.7,0,82,0.5,125,131,123.71,0,1,0,1,347
"ssp126--CNRM-CM6-1-HR--2075--2048","ssp126",1,0.75,0,81,0.2,120,126,119.07,0,1,0.1,1,348
"ssp126--CNRM-CM6-1-HR--2075--2049","ssp126",0.15,0.4,0,77,0.1,129,135,117.22,0,0.8,0.1,1,349
"ssp126--CNRM-CM6-1-HR--2075--2050","ssp126",0.85,0,0,71,0.5,131,137,122.82,0,0.9,0.1,0.8,350
"ssp126--CNRM-CM6-1-HR--2075--2051","ssp126",0.95,0.3,0,86,0.1,123,129,112.8,0,1,0.1,1,351
"ssp126--CNRM-CM6-1-HR--2075--2052","ssp126",0,0.25,0,82,0,133,150,123.77,0,0.3,0,0.3,352
"ssp126--CNRM-CM6-1-HR--2075--2053","ssp126",0.3,0,0.2,95,0.1,148,154,125.23,0,0.3,0.1,0.8,353
"ssp126--CNRM-CM6-1-HR--2075--2054","ssp126",0.35,0.5,0,76,0.4,124,130,120.96,0,0.6,0.1,1,354
"ssp126--CNRM-CM6-1-HR--2075--2055","ssp126",0.85,0.15,0,71,0.2,308,314,0,0.4,1,0.1,1,355
"ssp126--CNRM-CM6-1-HR--2075--2056","ssp126",0.65,0.25,0,98,0.1,147,153,118.98,0,0.8,0,0.8,356
"ssp126--CNRM-CM6-1-HR--2075--2057","ssp126",1,0.2,0,101,0.3,114,120,114.02,0,1,0.1,1,357
"ssp126--CNRM-CM6-1-HR--2075--2058","ssp126",0.55,0.25,0,79,0.3,123,150,114.22,0,0.7,0,1,358
"ssp126--CNRM-CM6-1-HR--2075--2059","ssp126",0.3,0.25,0,89,0.3,311,128,4.6,0,1,0.2,1,359
"ssp126--CNRM-CM6-1-HR--2075--2060","ssp126",1,0.6,0,91,0.1,315,117,1.6,0,1,0,1,360
"ssp126--CNRM-CM6-1-HR--2075--2061","ssp126",0.6,0.55,0,77,0.3,145,151,127.78,0,0.4,0.2,1,361
"ssp126--CNRM-CM6-1-HR--2075--2062","ssp126",0.65,0.55,0,67,0.6,124,148,119.62,0,0,0.1,1,362
"ssp126--CNRM-CM6-1-HR--2075--2063","ssp126",0.4,0.25,0,86,0.1,139,145,112.1,0,0.6,0.4,1,363
"ssp126--CNRM-CM6-1-HR--2075--2064","ssp126",1,0.55,0,87,0.2,105,111,109.8,0,1,0.2,1,364
"ssp126--CNRM-CM6-1-HR--2075--2065","ssp126",0.55,0.4,0,67,0.3,136,142,125.56,0,1,0.2,1,365
"ssp126--CNRM-CM6-1-HR--2075--2066","ssp126",0.6,0.85,0,87,0.2,109,115,108.53,0,1,0.1,1,366
"ssp126--CNRM-CM6-1-HR--2075--2067","ssp126",0.6,0.45,0.1,79,0.1,160,166,121.52,0,0,0.1,0.5,367
"ssp126--CNRM-CM6-1-HR--2075--2068","ssp126",1,0.3,0,88,0.35,128,134,122.71,0,1,0.2,1,368
"ssp126--CNRM-CM6-1-HR--2075--2069","ssp126",0.5,0.5,0,90,0.2,124,130,119.34,0,1,0.2,1,369
"ssp126--CNRM-CM6-1-HR--2075--2070","ssp126",0.55,0.25,0,92,0.1,131,139,121.02,0,0.8,0.2,1,370
"ssp126--CNRM-CM6-1-HR--2075--2071","ssp126",0.4,0.25,0,84,0.3,143,155,120.67,0,0.5,0.2,1,371
"ssp126--CNRM-CM6-1-HR--2075--2072","ssp126",0.15,0.3,0,86,0.2,118,138,108.38,0,0.9,0.1,0.7,372
"ssp126--CNRM-CM6-1-HR--2075--2073","ssp126",1,0.25,0,80,0.3,318,125,4,0,1,0.1,1,373
"ssp126--CNRM-CM6-1-HR--2075--2074","ssp126",0.95,0,0,92,0,152,158,124.03,0,0.3,0,0.3,374
"ssp126--CNRM-CM6-1-HR--2075--2075","ssp126",0.5,0,0,66,0.9,135,141,123.05,0,0.8,0.1,0.8,375
"ssp126--CNRM-CM6-1-HR--2075--2076","ssp126",0.55,0.25,0.1,72,0.2,125,131,122.41,0,0.8,0.3,1,376
"ssp126--CNRM-CM6-1-HR--2075--2077","ssp126",0.6,0.2,0,86,0.4,127,133,121.95,0,1,0.2,1,377
"ssp126--CNRM-CM6-1-HR--2075--2078","ssp126",0.4,0.2,0,87,0.2,117,147,114.53,0,0.4,0.2,0.6,378
"ssp126--CNRM-CM6-1-HR--2075--2079","ssp126",0.5,0,0,91,0.55,144,150,116.47,0,0.9,0,1,379
"ssp126--CNRM-CM6-1-HR--2075--2080","ssp126",1,0.5,0,84,0.1,130,136,118.9,0,1,0,1,380
"ssp126--CNRM-CM6-1-HR--2075--2081","ssp126",0.7,0,0.1,81,0.2,164,170,135.87,0,0.4,0,0,381
"ssp126--CNRM-CM6-1-HR--2075--2082","ssp126",0.55,0,0,85,0.5,121,127,114.45,0,1,0,0.6,382
"ssp126--CNRM-CM6-1-HR--2075--2083","ssp126",1,0.3,0,80,0,145,153,131.5,0,0.6,0,0.2,383
"ssp126--CNRM-CM6-1-HR--2075--2084","ssp126",1,0.65,0,86,0.1,126,132,123.76,0,1,0.1,1,384
"ssp126--CNRM-CM6-1-HR--2075--2085","ssp126",1,0.4,0,93,0.1,124,130,121.16,0,1,0,1,385
"ssp126--CNRM-CM6-1-HR--2075--2086","ssp126",0.8,0.25,0,75,0.5,92,98,101.73,0,1,0.1,1,386
"ssp126--CNRM-CM6-1-HR--2075--2087","ssp126",0.4,0.95,0,81,0.4,135,141,123.09,0,0.8,0,1,387
"ssp126--CNRM-CM6-1-HR--2075--2088","ssp126",0.25,0.1,0,73,0.1,116,127,115.12,0,1,0.1,1,388
"ssp126--CNRM-CM6-1-HR--2075--2089","ssp126",0.7,0,0,80,0,174,NA,144.41,NA,NA,NA,NA,389
"ssp126--CNRM-CM6-1-HR--2075--2090","ssp126",0.1,1,0,105,0.2,124,130,118.76,0,0.6,0,0.7,390
"ssp126--CNRM-CM6-1-HR--2075--2091","ssp126",0.45,0,0,83,0.1,132,146,127.76,0,0.1,0.1,0.3,391
"ssp126--CNRM-CM6-1-HR--2075--2092","ssp126",0.7,0.45,0,95,0.3,133,139,118.44,0,0.9,0.3,1,392
"ssp126--CNRM-CM6-1-HR--2075--2093","ssp126",0.65,0.35,0,85,0.2,129,135,118.45,0,1,0.2,1,393
"ssp126--CNRM-CM6-1-HR--2075--2094","ssp126",0.8,0.8,0,90,0.1,80,86,98.14,0,1,0.3,1,394
"ssp126--CNRM-CM6-1-HR--2075--2095","ssp126",1,0.75,0,103,0.2,317,129,4.92,0,1,0,1,395
"ssp126--CNRM-CM6-1-HR--2075--2096","ssp126",0.25,0.15,0,81,0.2,309,315,0,0.5,1,0.3,0.6,396
"ssp126--CNRM-CM6-1-HR--2075--2097","ssp126",0.3,0.4,0,88,0,138,144,122.11,0,0.6,0.1,0.6,397
"ssp126--CNRM-CM6-1-HR--2075--2098","ssp126",1,0.35,0,83,0.2,146,152,125.98,0,0.1,0,1,398
"ssp126--CNRM-CM6-1-HR--2075--2099","ssp126",1,0.35,0,81,0.45,106,157,110.92,0,0.1,0.1,0.4,399
"ssp126--CNRM-CM6-1-HR--2075--2100","ssp126",0.85,0.3,0,72,0.3,122,128,119.81,0,0.7,0.3,1,400
"ssp126--CNRM-ESM2-1--2075--2001","ssp126",1,0.1,0,81,0.2,140,146,124.73,0,0.8,0,1,401
"ssp126--CNRM-ESM2-1--2075--2002","ssp126",0.9,0.7,0,87,0,131,137,118.33,0,0.8,0,1,402
"ssp126--CNRM-ESM2-1--2075--2003","ssp126",0.5,0,0.1,82,0,142,148,133.26,0,0.7,0,1,403
"ssp126--CNRM-ESM2-1--2075--2004","ssp126",1,0.45,0,89,0,151,157,120.93,0,0.3,0,0.3,404
"ssp126--CNRM-ESM2-1--2075--2005","ssp126",0.65,0.3,0,87,0,137,143,129.21,0,0.6,0,1,405
"ssp126--CNRM-ESM2-1--2075--2006","ssp126",0.75,0.7,0,96,0,148,154,127.9,0,0.7,0.3,1,406
"ssp126--CNRM-ESM2-1--2075--2007","ssp126",0.45,0,0,77,0,123,129,116.82,0,0.9,0.2,0.9,407
"ssp126--CNRM-ESM2-1--2075--2008","ssp126",1,0.85,0,82,0.3,130,136,116.4,0,1,0.2,1,408
"ssp126--CNRM-ESM2-1--2075--2009","ssp126",0.75,0.6,0,88,0.3,142,148,127.96,0,0.6,0,1,409
"ssp126--CNRM-ESM2-1--2075--2010","ssp126",1,0,0,83,0.2,138,144,127.24,0,0.7,0.1,0.1,410
"ssp126--CNRM-ESM2-1--2075--2011","ssp126",0.9,0.85,0,70,0,120,152,106.29,0,0.6,0,1,411
"ssp126--CNRM-ESM2-1--2075--2012","ssp126",0.75,0.3,0,94,0,137,143,128.5,0,0.9,0.2,1,412
"ssp126--CNRM-ESM2-1--2075--2013","ssp126",1,0.6,0,75,0.3,164,170,127.09,0,0.1,0,0,413
"ssp126--CNRM-ESM2-1--2075--2014","ssp126",0.75,0.1,0,78,0,139,161,126.99,0,0.7,0,1,414
"ssp126--CNRM-ESM2-1--2075--2015","ssp126",1,0.5,0,84,0.3,138,149,124.72,0,0.9,0.1,1,415
"ssp126--CNRM-ESM2-1--2075--2016","ssp126",0.75,0.15,0,99,0.1,141,147,119.05,0,1,0.1,1,416
"ssp126--CNRM-ESM2-1--2075--2017","ssp126",0.7,0.4,0,89,0.2,128,134,118.76,0,1,0.1,1,417
"ssp126--CNRM-ESM2-1--2075--2018","ssp126",0.5,1,0,98,0,103,109,110.33,0,0.8,0.3,1,418
"ssp126--CNRM-ESM2-1--2075--2019","ssp126",0.85,0.5,0,85,0.1,117,139,114.3,0,0.8,0.1,1,419
"ssp126--CNRM-ESM2-1--2075--2020","ssp126",0.95,0.3,0,72,0.1,117,152,110.09,0,0.9,0.1,1,420
"ssp126--CNRM-ESM2-1--2075--2021","ssp126",0.8,0.1,0,86,0.1,138,144,116.93,0,1,0.2,1,421
"ssp126--CNRM-ESM2-1--2075--2022","ssp126",0.6,0.7,0,97,0.1,142,148,130.02,0,1,0.1,1,422
"ssp126--CNRM-ESM2-1--2075--2023","ssp126",1,0.25,0,86,0,128,148,124.64,0,0.3,0,1,423
"ssp126--CNRM-ESM2-1--2075--2024","ssp126",0.85,0.55,0,91,0,149,155,129.39,0,0.4,0.1,0.7,424
"ssp126--CNRM-ESM2-1--2075--2025","ssp126",0.25,1,0,91,0,125,131,105.71,0,0.8,0.1,1,425
"ssp126--CNRM-ESM2-1--2075--2026","ssp126",1,0.15,0,99,0.3,134,140,122.3,0,0.9,0,1,426
"ssp126--CNRM-ESM2-1--2075--2027","ssp126",0.95,0.5,0,64,0.1,121,127,111.56,0,1,0.2,1,427
"ssp126--CNRM-ESM2-1--2075--2028","ssp126",1,0.5,0,95,0,126,132,119.95,0,1,0,1,428
"ssp126--CNRM-ESM2-1--2075--2029","ssp126",0.75,0.85,0,64,0.1,145,151,121.55,0,0.6,0.1,0.7,429
