"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--AWI-CM-1-1-MR--2075--2032","ssp126",0.47,0.12,0.2,84,0.1,113,119,52.28,0,0,0.1,0,232
"ssp126--AWI-CM-1-1-MR--2075--2033","ssp126",0.25,0.3,0,90,0.1,127,133,57.73,0,0,0,0,233
"ssp126--AWI-CM-1-1-MR--2075--2034","ssp126",0.29,0.13,0,88,0.1,116,142,50.92,0,0,0,0.5,234
"ssp126--AWI-CM-1-1-MR--2075--2035","ssp126",0.25,0.32,0,93,0.3,127,136,62.25,0,0.1,0,0.1,235
"ssp126--AWI-CM-1-1-MR--2075--2036","ssp126",0.11,0.33,0,80,0.6,141,147,71.59,0,0,0,0.05,236
"ssp126--AWI-CM-1-1-MR--2075--2037","ssp126",0.06,0.11,0.2,88,0.7,128,134,63.42,0,0.1,0,0.25,237
"ssp126--AWI-CM-1-1-MR--2075--2038","ssp126",0.49,0.27,0,93,0.4,159,165,87.72,0,0,0,0,238
"ssp126--AWI-CM-1-1-MR--2075--2039","ssp126",0.39,0.3,0,94,0,134,140,68.41,0,0.1,0.2,0.45,239
"ssp126--AWI-CM-1-1-MR--2075--2040","ssp126",0.12,0.37,0,79,0.1,114,144,53.37,0,0,0,0.1,240
"ssp126--AWI-CM-1-1-MR--2075--2041","ssp126",0.29,0.44,0,106,0.1,109,138,49.42,0,0,0,0.1,241
"ssp126--AWI-CM-1-1-MR--2075--2042","ssp126",0.3,0,0,96,0.2,105,140,46.62,0,0.2,0.3,0.05,242
"ssp126--AWI-CM-1-1-MR--2075--2043","ssp126",0.29,0.38,0,95,0.2,135,141,71.33,0,0,0.1,0.15,243
"ssp126--AWI-CM-1-1-MR--2075--2044","ssp126",0.42,0.12,0,95,0.3,118,134,54.42,0,0,0.2,0.1,244
"ssp126--AWI-CM-1-1-MR--2075--2045","ssp126",0.21,0.37,0,106,0.3,99,138,40.84,0,0,0.1,0.05,245
"ssp126--AWI-CM-1-1-MR--2075--2046","ssp126",0.37,0.53,0,99,0.8,114,121,50.58,0,0,0.1,0.1,246
"ssp126--AWI-CM-1-1-MR--2075--2047","ssp126",0.3,0.45,0,88,0.5,120,127,59.41,0,0,0.1,0.05,247
"ssp126--AWI-CM-1-1-MR--2075--2048","ssp126",0.38,0.29,0,84,0.2,118,124,56.88,0,0,0.2,0.2,248
"ssp126--AWI-CM-1-1-MR--2075--2049","ssp126",0.06,0.15,0,80,0,127,133,61.73,0,0,0.2,0,249
"ssp126--AWI-CM-1-1-MR--2075--2050","ssp126",0.29,0,0,77,0.4,125,132,52.07,0,0,0.1,0,250
"ssp126--AWI-CM-1-1-MR--2075--2051","ssp126",0.31,0.22,0,87,0.1,121,127,54.94,0,0,0.1,0.15,251
"ssp126--AWI-CM-1-1-MR--2075--2052","ssp126",0,0.13,0,85,0,131,150,66.06,0,0,0,0,252
"ssp126--AWI-CM-1-1-MR--2075--2053","ssp126",0.15,0,0.3,98,0.1,147,153,74.98,0,0,0.1,0,253
"ssp126--AWI-CM-1-1-MR--2075--2054","ssp126",0.16,0.26,0,80,0.3,122,128,57.38,0,0,0.1,0.25,254
"ssp126--AWI-CM-1-1-MR--2075--2055","ssp126",0.29,0.11,0,79,0.2,103,122,37.19,0,0.1,0.1,0.1,255
"ssp126--AWI-CM-1-1-MR--2075--2056","ssp126",0.28,0.13,0,102,0,101,146,43.98,0,0,0,0,256
"ssp126--AWI-CM-1-1-MR--2075--2057","ssp126",0.36,0.12,0,103,0.3,111,117,51.03,0,0.2,0.1,0.05,257
"ssp126--AWI-CM-1-1-MR--2075--2058","ssp126",0.2,0.11,0,78,0.3,120,126,54.8,0,0.1,0.1,0.05,258
"ssp126--AWI-CM-1-1-MR--2075--2059","ssp126",0.15,0.31,0,92,0.1,121,127,58.52,0,0,0.2,0,259
"ssp126--AWI-CM-1-1-MR--2075--2060","ssp126",0.38,0.28,0,93,0.1,115,132,48.33,0,0,0,0.1,260
"ssp126--AWI-CM-1-1-MR--2075--2061","ssp126",0.33,0.27,0,78,0.1,102,144,43.52,0,0,0.2,0.1,261
"ssp126--AWI-CM-1-1-MR--2075--2062","ssp126",0.31,0.27,0,67,0.4,121,127,56.48,0,0,0.1,0,262
"ssp126--AWI-CM-1-1-MR--2075--2063","ssp126",0.24,0.11,0,91,0.1,98,139,40.79,0,0.2,0.4,0.35,263
"ssp126--AWI-CM-1-1-MR--2075--2064","ssp126",0.3,0.44,0,90,0.2,101,107,44.84,0,0,0.2,0,264
"ssp126--AWI-CM-1-1-MR--2075--2065","ssp126",0.26,0.24,0,69,0.2,134,140,72.18,0,0,0.2,0,265
"ssp126--AWI-CM-1-1-MR--2075--2066","ssp126",0.21,0.64,0,87,0.2,106,112,49.83,0,0.1,0.2,0,266
"ssp126--AWI-CM-1-1-MR--2075--2067","ssp126",0.24,0.33,0,80,0.1,159,165,84.94,0,0,0.1,0,267
"ssp126--AWI-CM-1-1-MR--2075--2068","ssp126",0.39,0.41,0,89,0.2,126,132,61.92,0,0.1,0.2,0,268
"ssp126--AWI-CM-1-1-MR--2075--2069","ssp126",0.19,0.34,0,92,0.2,121,127,62.85,0,0,0.2,0.2,269
"ssp126--AWI-CM-1-1-MR--2075--2070","ssp126",0.23,0.35,0,97,0.1,129,139,62.03,0,0,0.2,0.1,270
"ssp126--AWI-CM-1-1-MR--2075--2071","ssp126",0.17,0.32,0,83,0.3,142,155,69.29,0,0,0.2,0.05,271
"ssp126--AWI-CM-1-1-MR--2075--2072","ssp126",0.06,0.11,0,86,0.2,99,106,41.77,0,0,0.2,0,272
"ssp126--AWI-CM-1-1-MR--2075--2073","ssp126",0.38,0.13,0,84,0.2,103,109,39.83,0,0,0.5,0.05,273
"ssp126--AWI-CM-1-1-MR--2075--2074","ssp126",0.31,0,0,92,0,164,170,82.44,0,0,0,0,274
"ssp126--AWI-CM-1-1-MR--2075--2075","ssp126",0.21,0,0,73,0.7,132,138,66.97,0,0,0.1,0.05,275
"ssp126--AWI-CM-1-1-MR--2075--2076","ssp126",0.26,0.1,0,75,0.2,122,128,58.27,0,0,0.3,0.15,276
"ssp126--AWI-CM-1-1-MR--2075--2077","ssp126",0.21,0.12,0,92,0.3,125,131,63.57,0,0,0.2,0.3,277
"ssp126--AWI-CM-1-1-MR--2075--2078","ssp126",0.17,0.2,0,93,0.2,114,120,53.93,0,0,0.4,0,278
"ssp126--AWI-CM-1-1-MR--2075--2079","ssp126",0.19,0,0,90,0.5,122,145,59.88,0,0.1,0,0.35,279
"ssp126--AWI-CM-1-1-MR--2075--2080","ssp126",0.42,0.26,0,92,0.1,112,130,54.1,0,0.1,0.1,0.15,280
"ssp126--AWI-CM-1-1-MR--2075--2081","ssp126",0.23,0,0.2,84,0.2,163,169,88.98,0,0,0,0,281
"ssp126--AWI-CM-1-1-MR--2075--2082","ssp126",0.2,0,0,92,0.5,102,123,44.26,0,0,0.1,0,282
"ssp126--AWI-CM-1-1-MR--2075--2083","ssp126",0.38,0.14,0,85,0,148,154,77.34,0,0.1,0,0,283
"ssp126--AWI-CM-1-1-MR--2075--2084","ssp126",0.31,0.37,0,91,0,124,130,61.18,0,0,0.1,0,284
"ssp126--AWI-CM-1-1-MR--2075--2085","ssp126",0.52,0.4,0,94,0.1,108,124,50.37,0,0.1,0.1,0.2,285
"ssp126--AWI-CM-1-1-MR--2075--2086","ssp126",0.31,0.33,0,81,0.5,89,95,36.1,0,0,0.1,0.05,286
"ssp126--AWI-CM-1-1-MR--2075--2087","ssp126",0.18,0.51,0,82,0.4,131,138,60.96,0,0,0,0,287
"ssp126--AWI-CM-1-1-MR--2075--2088","ssp126",0.11,0.1,0,80,0.1,113,119,54.21,0,0,0.1,0.15,288
"ssp126--AWI-CM-1-1-MR--2075--2089","ssp126",0.31,0,0,82,0,NA,NA,NA,NA,NA,NA,NA,289
"ssp126--AWI-CM-1-1-MR--2075--2090","ssp126",0.19,0.57,0,106,0.2,122,128,56.37,0,0,0,0,290
"ssp126--AWI-CM-1-1-MR--2075--2091","ssp126",0.12,0.14,0,83,0.1,130,144,65.54,0,0,0.1,0,291
"ssp126--AWI-CM-1-1-MR--2075--2092","ssp126",0.23,0.24,0,98,0.2,115,133,51.4,0,0,0.3,0,292
"ssp126--AWI-CM-1-1-MR--2075--2093","ssp126",0.28,0.24,0,86,0.2,127,133,54.9,0,0,0.2,0.2,293
"ssp126--AWI-CM-1-1-MR--2075--2094","ssp126",0.28,0.48,0,94,0.1,79,85,30.8,0,0,0.4,0,294
"ssp126--AWI-CM-1-1-MR--2075--2095","ssp126",0.36,0.45,0,104,0.1,122,128,57.04,0,0,0,0.05,295
"ssp126--AWI-CM-1-1-MR--2075--2096","ssp126",0.13,0.11,0,83,0.2,134,147,54.94,0,0,0.1,0,296
"ssp126--AWI-CM-1-1-MR--2075--2097","ssp126",0.12,0.25,0,88,0,131,141,60.37,0,0.1,0.2,0,297
"ssp126--AWI-CM-1-1-MR--2075--2098","ssp126",0.36,0.24,0,86,0.1,145,151,76.98,0,0,0,0.15,298
"ssp126--AWI-CM-1-1-MR--2075--2099","ssp126",0.42,0.51,0,81,0.45,101,122,45.34,0,0,0.1,0.05,299
"ssp126--AWI-CM-1-1-MR--2075--2100","ssp126",0.24,0.22,0,77,0.3,120,126,59.22,0,0,0.3,0,300
"ssp126--CMCC-ESM2--2075--2001","ssp126",0.41,0.39,0,94,0.3,111,127,46.68,0,0.1,0,0.45,301
"ssp126--CMCC-ESM2--2075--2002","ssp126",0.33,0.22,0,89,0,126,132,58.32,0,0.1,0.1,0.2,302
"ssp126--CMCC-ESM2--2075--2003","ssp126",0.12,0.12,0.2,95,0.1,102,139,46.54,0,0.3,0,0.5,303
"ssp126--CMCC-ESM2--2075--2004","ssp126",0.46,0.35,0,110,0.1,94,100,37.12,0,0.1,0,0.25,304
"ssp126--CMCC-ESM2--2075--2005","ssp126",0.12,0.2,0,101,0.2,133,139,67.8,0,0.3,0,0.5,305
"ssp126--CMCC-ESM2--2075--2006","ssp126",0.18,0.32,0,101,0.3,84,90,27.9,0,0.3,0.5,0.7,306
"ssp126--CMCC-ESM2--2075--2007","ssp126",0.18,0.2,0,95,0.2,120,126,57.95,0,0.1,0.2,0.05,307
"ssp126--CMCC-ESM2--2075--2008","ssp126",0.41,0.48,0,93,0.5,101,127,40.73,0,0.4,0.4,1,308
"ssp126--CMCC-ESM2--2075--2009","ssp126",0.19,0.48,0,101,0.5,108,131,52.61,0,0,0,0.65,309
"ssp126--CMCC-ESM2--2075--2010","ssp126",0.5,0.24,0,102,0.2,134,140,71.88,0,0,0.1,0,310
"ssp126--CMCC-ESM2--2075--2011","ssp126",0.26,0.35,0,91,0,91,122,34.07,0,0.2,0,0.45,311
"ssp126--CMCC-ESM2--2075--2012","ssp126",0.21,0.6,0,109,0.1,131,137,65.75,0,0.1,0.2,0.3,312
"ssp126--CMCC-ESM2--2075--2013","ssp126",0.46,0.44,0,92,0.3,135,141,54.47,0,0.1,0,0,313
"ssp126--CMCC-ESM2--2075--2014","ssp126",0.25,0.49,0,85,0.1,131,137,58.44,0,0.2,0,0.55,314
"ssp126--CMCC-ESM2--2075--2015","ssp126",0.43,0.57,0,91,0.9,133,139,58.31,0,0.2,0.2,0.25,315
"ssp126--CMCC-ESM2--2075--2016","ssp126",0.2,0.46,0,111,0.1,127,133,53.23,0,0.4,0.1,0.45,316
"ssp126--CMCC-ESM2--2075--2017","ssp126",0.13,0.51,0,96,0.2,123,129,54.91,0,0.2,0.1,0.4,317
"ssp126--CMCC-ESM2--2075--2018","ssp126",0.1,0.79,0,112,0,98,104,41.13,0,0,0.3,0.2,318
"ssp126--CMCC-ESM2--2075--2019","ssp126",0.17,0.2,0,100,0.3,102,108,40.9,0,0.2,0.1,0.2,319
"ssp126--CMCC-ESM2--2075--2020","ssp126",0.33,0.21,0,91,0.15,93,99,38.76,0,0.2,0.1,0.35,320
"ssp126--CMCC-ESM2--2075--2021","ssp126",0.18,0.35,0,99,0.2,132,138,54.61,0,0.2,0.3,0.85,321
"ssp126--CMCC-ESM2--2075--2022","ssp126",0.18,0.44,0,109,0.1,127,141,64.05,0,0.1,0.1,0.8,322
"ssp126--CMCC-ESM2--2075--2023","ssp126",0.42,0.48,0,104,0,89,127,31.9,0,0.2,0.2,0.45,323
"ssp126--CMCC-ESM2--2075--2024","ssp126",0.26,0.4,0,103,0,99,110,44.35,0,0.3,0.3,0.35,324
"ssp126--CMCC-ESM2--2075--2025","ssp126",0.11,0.49,0,101,0,85,91,25.37,0,0.4,0.1,0.9,325
"ssp126--CMCC-ESM2--2075--2026","ssp126",0.34,0.44,0,116,0.3,86,92,32.63,0,0.3,0.1,0.4,326
"ssp126--CMCC-ESM2--2075--2027","ssp126",0.24,0.24,0,92,0.1,112,120,54.4,0,0.4,0.2,0.65,327
"ssp126--CMCC-ESM2--2075--2028","ssp126",0.51,0.54,0,106,0.2,122,128,54.1,0,0.4,0.2,0.5,328
"ssp126--CMCC-ESM2--2075--2029","ssp126",0.3,0.54,0.25,79,0.2,97,127,38.15,0,0.2,0.1,0.35,329
"ssp126--CMCC-ESM2--2075--2030","ssp126",0.15,0.22,0,102,0.2,130,136,63.36,0,0.3,0.1,0.85,330
"ssp126--CMCC-ESM2--2075--2031","ssp126",0.33,0.55,0,100,0,130,136,62.42,0,0.1,0.1,0.05,331
"ssp126--CMCC-ESM2--2075--2032","ssp126",0.39,0.35,0.2,96,0.1,108,117,48.54,0,0.2,0.1,0.05,332
"ssp126--CMCC-ESM2--2075--2033","ssp126",0.26,0.58,0,105,0.1,123,130,51.68,0,0.4,0,0,333
"ssp126--CMCC-ESM2--2075--2034","ssp126",0.29,0.3,0,92,0.1,97,121,34.25,0,0.3,0,0.95,334
"ssp126--CMCC-ESM2--2075--2035","ssp126",0.25,0.28,0,106,0.4,125,131,57.65,0,0.2,0,0.4,335
"ssp126--CMCC-ESM2--2075--2036","ssp126",0.11,0.34,0,88,0.6,124,140,57.62,0,0,0,0.15,336
"ssp126--CMCC-ESM2--2075--2037","ssp126",0.06,0.47,0,94,0.6,127,133,58.64,0,0.1,0,0.6,337
"ssp126--CMCC-ESM2--2075--2038","ssp126",0.47,0.27,0,102,0.4,156,162,79.5,0,0.1,0,0.25,338
"ssp126--CMCC-ESM2--2075--2039","ssp126",0.38,0.48,0,100,0,129,135,58.63,0,0.5,0.3,0.9,339
"ssp126--CMCC-ESM2--2075--2040","ssp126",0.18,0.32,0,89,0,113,119,51.67,0,0.7,0,0.5,340
"ssp126--CMCC-ESM2--2075--2041","ssp126",0.26,0.53,0,111,0.1,108,136,43.38,0,0.2,0,0.3,341
"ssp126--CMCC-ESM2--2075--2042","ssp126",0.25,0.38,0,104,0,81,105,30.05,0,0.3,0.3,0.15,342
"ssp126--CMCC-ESM2--2075--2043","ssp126",0.29,0.54,0,105,0.2,134,140,68.54,0,0.2,0.1,0.6,343
"ssp126--CMCC-ESM2--2075--2044","ssp126",0.36,0.42,0,105,0.3,117,123,54.38,0,0.1,0.1,0.3,344
"ssp126--CMCC-ESM2--2075--2045","ssp126",0.14,0.51,0,112,0.4,98,104,37.04,0,0.1,0.2,0.1,345
"ssp126--CMCC-ESM2--2075--2046","ssp126",0.37,0.74,0,107,0.8,113,119,50.12,0,0,0,0.4,346
"ssp126--CMCC-ESM2--2075--2047","ssp126",0.3,0.28,0,95,0.4,110,122,51.12,0,0.1,0.2,0.4,347
"ssp126--CMCC-ESM2--2075--2048","ssp126",0.35,0.7,0,88,0.1,93,123,39.59,0,0,0.2,0.7,348
"ssp126--CMCC-ESM2--2075--2049","ssp126",0.06,0.35,0,92,0,88,129,34.76,0,0,0.1,0.35,349
"ssp126--CMCC-ESM2--2075--2050","ssp126",0.29,0.22,0,91,0.4,124,130,50.02,0,0.1,0.1,0.15,350
"ssp126--CMCC-ESM2--2075--2051","ssp126",0.31,0.33,0,101,0.1,120,126,50.32,0,0.5,0.1,0.4,351
"ssp126--CMCC-ESM2--2075--2052","ssp126",0,0.25,0,106,0,130,136,62.86,0,0,0,0.05,352
"ssp126--CMCC-ESM2--2075--2053","ssp126",0.15,0,0.3,108,0.1,86,142,30.75,0,0.4,0.1,0.35,353
"ssp126--CMCC-ESM2--2075--2054","ssp126",0.16,0.25,0,96,0.3,89,99,33.57,0,0.1,0.3,0.7,354
"ssp126--CMCC-ESM2--2075--2055","ssp126",0.29,0.21,0.2,91,0.2,102,115,35.27,0,0.3,0.1,0.5,355
"ssp126--CMCC-ESM2--2075--2056","ssp126",0.26,0.12,0,109,0.2,100,109,42.42,0,0.4,0,0.05,356
"ssp126--CMCC-ESM2--2075--2057","ssp126",0.36,0.45,0,111,0.2,111,117,49.91,0,0.3,0.1,0.55,357
"ssp126--CMCC-ESM2--2075--2058","ssp126",0.2,0.14,0,90,0.3,102,122,43.68,0,0.7,0.1,0.25,358
"ssp126--CMCC-ESM2--2075--2059","ssp126",0.17,0.55,0,105,0.1,120,126,53.84,0,0.1,0.2,0.15,359
"ssp126--CMCC-ESM2--2075--2060","ssp126",0.38,0.29,0,101,0.1,110,116,41.84,0,0.3,0,0.4,360
"ssp126--CMCC-ESM2--2075--2061","ssp126",0.37,0.57,0,94,0.1,101,142,44.61,0,0.2,0.2,0.4,361
"ssp126--CMCC-ESM2--2075--2062","ssp126",0.31,0.32,0,80,0.4,121,127,57.98,0,0.1,0.1,0.2,362
"ssp126--CMCC-ESM2--2075--2063","ssp126",0.24,0.36,0,103,0.1,95,101,38.87,0,0.9,0.4,0.7,363
"ssp126--CMCC-ESM2--2075--2064","ssp126",0.3,0.53,0,99,0.1,95,101,40.13,0,0.2,0.2,0.45,364
"ssp126--CMCC-ESM2--2075--2065","ssp126",0.26,0.34,0,85,0.2,87,136,34.41,0,0.2,0.2,0.15,365
"ssp126--CMCC-ESM2--2075--2066","ssp126",0.21,0.69,0,94,0.2,106,112,49.19,0,0.9,0.1,0.55,366
"ssp126--CMCC-ESM2--2075--2067","ssp126",0.25,0.34,0,98,0.2,108,131,46.25,0,0,0.3,0.1,367
"ssp126--CMCC-ESM2--2075--2068","ssp126",0.39,0.56,0,100,0.2,125,131,59.43,0,0.2,0.2,0.2,368
"ssp126--CMCC-ESM2--2075--2069","ssp126",0.19,0.45,0,97,0.1,121,127,60.64,0,0.1,0.2,0.95,369
"ssp126--CMCC-ESM2--2075--2070","ssp126",0.23,0.36,0,96,0.1,128,134,61.14,0,0,0.3,0.4,370
"ssp126--CMCC-ESM2--2075--2071","ssp126",0.17,0.46,0,98,0.3,128,144,60.26,0,0,0.2,0.25,371
"ssp126--CMCC-ESM2--2075--2072","ssp126",0.06,0.2,0,101,0.2,98,104,38.28,0,0.2,0.1,0.1,372
"ssp126--CMCC-ESM2--2075--2073","ssp126",0.44,0.32,0,102,0.2,97,103,30.58,0,0.5,0.3,0.35,373
"ssp126--CMCC-ESM2--2075--2074","ssp126",0.32,0.36,0,103,0,137,149,62.27,0,0.2,0,0,374
"ssp126--CMCC-ESM2--2075--2075","ssp126",0.21,0.2,0,76,0.5,125,132,60.3,0,0.3,0.1,0.2,375
"ssp126--CMCC-ESM2--2075--2076","ssp126",0.26,0.35,0,84,0.3,120,126,57.28,0,0.3,0.3,0.45,376
"ssp126--CMCC-ESM2--2075--2077","ssp126",0.21,0.23,0,97,0.3,89,127,36.86,0,0.2,0.2,0.7,377
"ssp126--CMCC-ESM2--2075--2078","ssp126",0.17,0.21,0,97,0.2,101,118,43.55,0,0,0.4,0.05,378
"ssp126--CMCC-ESM2--2075--2079","ssp126",0.19,0.22,0,102,0.5,120,126,59.54,0,0.3,0,0.7,379
"ssp126--CMCC-ESM2--2075--2080","ssp126",0.42,0.39,0,104,0.1,112,128,49.12,0,0.5,0,0.3,380
"ssp126--CMCC-ESM2--2075--2081","ssp126",0.23,0.1,0.2,101,0.2,144,150,73.44,0,0,0,0.05,381
"ssp126--CMCC-ESM2--2075--2082","ssp126",0.25,0.1,0,94,0.5,91,97,34.15,0,0.3,0,0.1,382
"ssp126--CMCC-ESM2--2075--2083","ssp126",0.38,0.58,0,99,0,141,147,71.47,0,0.2,0,0.1,383
"ssp126--CMCC-ESM2--2075--2084","ssp126",0.28,0.78,0,100,0,105,128,44.15,0,0.2,0.1,0.25,384
"ssp126--CMCC-ESM2--2075--2085","ssp126",0.47,0.75,0,107,0,107,113,47.44,0,0.8,0.1,0.75,385
"ssp126--CMCC-ESM2--2075--2086","ssp126",0.31,0.31,0,96,0.5,87,93,32.28,0,0.4,0.1,0.6,386
"ssp126--CMCC-ESM2--2075--2087","ssp126",0.23,0.66,0,95,0.4,130,136,60.68,0,0.2,0,0.2,387
"ssp126--CMCC-ESM2--2075--2088","ssp126",0.17,0.21,0,96,0.2,98,116,41.26,0,0.4,0.1,0.45,388
"ssp126--CMCC-ESM2--2075--2089","ssp126",0.27,0.28,0,97,0,116,145,55.57,0,0,0.1,0,389
"ssp126--CMCC-ESM2--2075--2090","ssp126",0.19,0.83,0,113,0.1,111,126,46.74,0,0.1,0,0.1,390
"ssp126--CMCC-ESM2--2075--2091","ssp126",0.25,0.1,0,95,0.1,129,135,65.76,0,0,0.1,0,391
"ssp126--CMCC-ESM2--2075--2092","ssp126",0.23,0.51,0,106,0.2,112,130,45.47,0,0.1,0.3,0.3,392
"ssp126--CMCC-ESM2--2075--2093","ssp126",0.28,0.49,0,103,0.2,126,132,54.57,0,0.1,0.2,0.7,393
"ssp126--CMCC-ESM2--2075--2094","ssp126",0.28,0.45,0,104,0.1,77,83,29.37,0,0.1,0.3,0.3,394
"ssp126--CMCC-ESM2--2075--2095","ssp126",0.36,0.45,0,113,0.1,121,127,53.63,0,0.3,0,0.25,395
"ssp126--CMCC-ESM2--2075--2096","ssp126",0.13,0.35,0,94,0.2,131,137,51.68,0,0,0.1,0.1,396
"ssp126--CMCC-ESM2--2075--2097","ssp126",0.05,0.44,0,92,0,129,135,57.82,0,0.2,0.1,0.15,397
"ssp126--CMCC-ESM2--2075--2098","ssp126",0.36,0.44,0,91,0.1,86,139,34.33,0,0,0.2,0.5,398
"ssp126--CMCC-ESM2--2075--2099","ssp126",0.42,0.53,0,87,0.45,100,106,41.64,0,0.1,0.2,0.25,399
"ssp126--CMCC-ESM2--2075--2100","ssp126",0.31,0.46,0,91,0.2,119,125,57.54,0,0,0.3,0.05,400
"ssp126--CNRM-CM6-1-HR--2075--2001","ssp126",0.36,0,0,80,0.3,112,135,50.04,0,0,0,0.3,401
"ssp126--CNRM-CM6-1-HR--2075--2002","ssp126",0.29,0.3,0,83,0.2,127,133,59.43,0,0,0.1,0.05,402
"ssp126--CNRM-CM6-1-HR--2075--2003","ssp126",0.12,0,0.2,82,0.1,138,144,73.05,0,0,0,0.05,403
"ssp126--CNRM-CM6-1-HR--2075--2004","ssp126",0.46,0.17,0,86,0.1,95,127,39.08,0,0.1,0,0.1,404
"ssp126--CNRM-CM6-1-HR--2075--2005","ssp126",0.12,0.2,0,88,0.1,134,140,70.61,0,0,0,0.15,405
"ssp126--CNRM-CM6-1-HR--2075--2006","ssp126",0.24,0.12,0,93,0.45,87,143,32.22,0,0,0.3,0.25,406
"ssp126--CNRM-CM6-1-HR--2075--2007","ssp126",0.18,0,0,77,0.2,120,126,56.97,0,0,0.2,0,407
"ssp126--CNRM-CM6-1-HR--2075--2008","ssp126",0.41,0.37,0,81,0.6,128,134,60.36,0,0,0.4,0.55,408
"ssp126--CNRM-CM6-1-HR--2075--2009","ssp126",0.19,0.25,0,87,0.6,116,143,56.31,0,0,0,0.25,409
"ssp126--CNRM-CM6-1-HR--2075--2010","ssp126",0.5,0,0,84,0.3,135,141,71.72,0,0,0.1,0,410
"ssp126--CNRM-CM6-1-HR--2075--2011","ssp126",0.28,0.36,0,71,0.1,118,144,52.08,0,0,0,0.3,411
"ssp126--CNRM-CM6-1-HR--2075--2012","ssp126",0.21,0.14,0,95,0.2,133,139,70.6,0,0,0.2,0.1,412
"ssp126--CNRM-CM6-1-HR--2075--2013","ssp126",0.46,0.28,0,77,0.3,137,157,60.88,0,0,0,0,413
"ssp126--CNRM-CM6-1-HR--2075--2014","ssp126",0.2,0.1,0,75,0.1,134,140,65.05,0,0,0,0.4,414
"ssp126--CNRM-CM6-1-HR--2075--2015","ssp126",0.46,0.23,0,85,0.9,134,140,60.31,0,0,0.2,0.1,415
"ssp126--CNRM-CM6-1-HR--2075--2016","ssp126",0.2,0.1,0,105,0.2,131,138,57.24,0,0.3,0.1,0.2,416
"ssp126--CNRM-CM6-1-HR--2075--2017","ssp126",0.12,0.31,0,86,0.3,125,131,58.77,0,0.1,0.1,0.05,417
"ssp126--CNRM-CM6-1-HR--2075--2018","ssp126",0.05,0.56,0,101,0,100,106,42.14,0,0,0.3,0.05,418
"ssp126--CNRM-CM6-1-HR--2075--2019","ssp126",0.17,0.33,0,90,0.3,115,121,52.3,0,0,0.1,0,419
"ssp126--CNRM-CM6-1-HR--2075--2020","ssp126",0.28,0.1,0,76,0.25,94,109,39.99,0,0,0.1,0.2,420
"ssp126--CNRM-CM6-1-HR--2075--2021","ssp126",0.21,0.1,0,88,0.3,132,138,57.95,0,0,0.3,0.45,421
"ssp126--CNRM-CM6-1-HR--2075--2022","ssp126",0.18,0.23,0,99,0.1,139,145,74.56,0,0,0.1,0.45,422
"ssp126--CNRM-CM6-1-HR--2075--2023","ssp126",0.42,0.2,0,88,0,123,129,59.39,0,0.1,0.2,0.1,423
"ssp126--CNRM-CM6-1-HR--2075--2024","ssp126",0.26,0.35,0,90,0,137,146,72.32,0,0.2,0.1,0.1,424
"ssp126--CNRM-CM6-1-HR--2075--2025","ssp126",0.11,0.38,0,90,0.1,89,128,30.01,0,0.1,0.1,0.4,425
"ssp126--CNRM-CM6-1-HR--2075--2026","ssp126",0.34,0,0,98,0.3,132,138,68.61,0,0.1,0,0.1,426
"ssp126--CNRM-CM6-1-HR--2075--2027","ssp126",0.14,0.24,0,72,0.1,118,124,57.41,0,0.1,0.2,0.2,427
"ssp126--CNRM-CM6-1-HR--2075--2028","ssp126",0.51,0.34,0,95,0.2,123,129,57.38,0,0.2,0.2,0.35,428
"ssp126--CNRM-CM6-1-HR--2075--2029","ssp126",0.3,0.53,0.25,63,0.5,132,141,65.32,0,0,0.1,0.2,429
"ssp126--CNRM-CM6-1-HR--2075--2030","ssp126",0.15,0.11,0,93,0.2,130,136,64.1,0,0.2,0.1,0.55,430
"ssp126--CNRM-CM6-1-HR--2075--2031","ssp126",0.33,0.23,0,86,0.3,132,138,65.77,0,0,0.1,0,431
"ssp126--CNRM-CM6-1-HR--2075--2032","ssp126",0.44,0.12,0.2,85,0.2,113,119,52.29,0,0.1,0.1,0,432
"ssp126--CNRM-CM6-1-HR--2075--2033","ssp126",0.24,0.28,0,88,0.1,127,133,60.09,0,0.1,0,0,433
"ssp126--CNRM-CM6-1-HR--2075--2034","ssp126",0.22,0.24,0,83,0.2,138,144,66.8,0,0,0,0.6,434
"ssp126--CNRM-CM6-1-HR--2075--2035","ssp126",0.25,0.21,0,94,0.4,127,137,61.5,0,0.1,0,0.2,435
"ssp126--CNRM-CM6-1-HR--2075--2036","ssp126",0.11,0.21,0,78,0.7,141,147,72.1,0,0,0,0.05,436
"ssp126--CNRM-CM6-1-HR--2075--2037","ssp126",0.06,0.14,0,87,0.7,128,134,63.21,0,0.1,0,0.4,437
"ssp126--CNRM-CM6-1-HR--2075--2038","ssp126",0.47,0.27,0,94,0.4,158,164,80.6,0,0,0,0.05,438
"ssp126--CNRM-CM6-1-HR--2075--2039","ssp126",0.38,0.3,0,89,0,134,140,68.15,0,0.2,0.2,0.45,439
