"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--AWI-CM-1-1-MR--2075--2025","ssp126",0.11,0.38,0,94,0,63,74,15.57,0.7,0,0.1,0.25,225
"ssp126--AWI-CM-1-1-MR--2075--2026","ssp126",0.34,0.11,0,103,0.3,55,61,10.66,0.3,0.1,0.1,0.1,226
"ssp126--AWI-CM-1-1-MR--2075--2027","ssp126",0.14,0.13,0,72,0.1,65,71,18.88,0.2,0.1,0.2,0.25,227
"ssp126--AWI-CM-1-1-MR--2075--2028","ssp126",0.51,0.36,0,98,0.2,68,74,17.8,0.1,0,0.2,0.15,228
"ssp126--AWI-CM-1-1-MR--2075--2029","ssp126",0.3,0.53,0.25,73,0.3,48,54,5.3,0.6,0,0.2,0.15,229
"ssp126--AWI-CM-1-1-MR--2075--2030","ssp126",0.15,0.24,0,94,0.2,46,52,4.45,0.2,0.3,0.3,0.4,230
"ssp126--AWI-CM-1-1-MR--2075--2031","ssp126",0.33,0.27,0,89,0.1,79,89,27.58,0.1,0,0.1,0,231
"ssp126--AWI-CM-1-1-MR--2075--2032","ssp126",0.47,0.12,0.2,84,0.1,59,65,14.86,0.2,0,0.1,0,232
"ssp126--AWI-CM-1-1-MR--2075--2033","ssp126",0.25,0.3,0,90,0.1,77,83,24.85,0.8,0,0,0,233
"ssp126--AWI-CM-1-1-MR--2075--2034","ssp126",0.29,0.13,0,88,0.1,52,58,7.03,0.3,0,0,0.5,234
"ssp126--AWI-CM-1-1-MR--2075--2035","ssp126",0.25,0.32,0,93,0.3,56,62,11.61,1,0.1,0,0.1,235
"ssp126--AWI-CM-1-1-MR--2075--2036","ssp126",0.11,0.33,0,80,0.6,62,68,13.88,0.2,0,0.1,0.05,236
"ssp126--AWI-CM-1-1-MR--2075--2037","ssp126",0.06,0.11,0.2,88,0.7,77,83,27.12,0.9,0.1,0.1,0.25,237
"ssp126--AWI-CM-1-1-MR--2075--2038","ssp126",0.49,0.27,0,93,0.4,45,51,4.01,0.3,0.1,0.2,0,238
"ssp126--AWI-CM-1-1-MR--2075--2039","ssp126",0.39,0.3,0,94,0,58,64,11.83,0.9,0.1,0.3,0.45,239
"ssp126--AWI-CM-1-1-MR--2075--2040","ssp126",0.12,0.37,0,79,0.1,51,91,8.38,0.1,0,0,0.1,240
"ssp126--AWI-CM-1-1-MR--2075--2041","ssp126",0.29,0.44,0,106,0.1,71,77,21.69,0.8,0,0,0.1,241
"ssp126--AWI-CM-1-1-MR--2075--2042","ssp126",0.3,0,0,96,0.2,58,64,13.06,0.1,0.2,0.4,0.05,242
"ssp126--AWI-CM-1-1-MR--2075--2043","ssp126",0.29,0.38,0,95,0.2,89,95,37.29,0,0,0.1,0.15,243
"ssp126--AWI-CM-1-1-MR--2075--2044","ssp126",0.42,0.12,0,95,0.3,72,78,24.92,0.3,0,0.2,0.1,244
"ssp126--AWI-CM-1-1-MR--2075--2045","ssp126",0.21,0.37,0,106,0.3,74,80,23.13,0.2,0,0.2,0.05,245
"ssp126--AWI-CM-1-1-MR--2075--2046","ssp126",0.37,0.53,0,99,0.8,65,71,18.19,0.2,0,0.1,0.1,246
"ssp126--AWI-CM-1-1-MR--2075--2047","ssp126",0.3,0.45,0,88,0.5,101,107,46.01,0,0.1,0.3,0.05,247
"ssp126--AWI-CM-1-1-MR--2075--2048","ssp126",0.38,0.29,0,84,0.2,60,66,14.22,0.3,0,0.3,0.2,248
"ssp126--AWI-CM-1-1-MR--2075--2049","ssp126",0.06,0.15,0,80,0,62,68,16.39,0.2,0,0.2,0.05,249
"ssp126--AWI-CM-1-1-MR--2075--2050","ssp126",0.29,0,0,77,0.4,90,96,30.52,0.5,0,0.1,0,250
"ssp126--AWI-CM-1-1-MR--2075--2051","ssp126",0.31,0.22,0,87,0.1,56,75,8.93,0.1,0,0.1,0.15,251
"ssp126--AWI-CM-1-1-MR--2075--2052","ssp126",0,0.13,0,85,0,49,55,6,0.2,0,0.2,0,252
"ssp126--AWI-CM-1-1-MR--2075--2053","ssp126",0.15,0,0.3,98,0.1,58,64,11.57,0.3,0,0.2,0.05,253
"ssp126--AWI-CM-1-1-MR--2075--2054","ssp126",0.16,0.26,0,80,0.3,65,71,17.96,0.1,0,0.2,0.3,254
"ssp126--AWI-CM-1-1-MR--2075--2055","ssp126",0.29,0.11,0,79,0.2,60,66,6.05,0.3,0.1,0.1,0.1,255
"ssp126--AWI-CM-1-1-MR--2075--2056","ssp126",0.28,0.13,0,102,0,80,86,27.24,0.1,0.1,0,0,256
"ssp126--AWI-CM-1-1-MR--2075--2057","ssp126",0.36,0.12,0,103,0.3,64,80,18.9,0,0.3,0.1,0.05,257
"ssp126--AWI-CM-1-1-MR--2075--2058","ssp126",0.2,0.11,0,78,0.3,77,83,28.11,0,0.2,0.1,0.05,258
"ssp126--AWI-CM-1-1-MR--2075--2059","ssp126",0.15,0.31,0,92,0.1,64,70,17.73,0.2,0,0.2,0,259
"ssp126--AWI-CM-1-1-MR--2075--2060","ssp126",0.38,0.28,0,93,0.1,77,83,19.82,0.4,0,0,0.1,260
"ssp126--AWI-CM-1-1-MR--2075--2061","ssp126",0.33,0.27,0,78,0.1,86,92,33.59,0.2,0,0.3,0.1,261
"ssp126--AWI-CM-1-1-MR--2075--2062","ssp126",0.31,0.27,0,67,0.4,51,57,8.76,1,0,0.1,0,262
"ssp126--AWI-CM-1-1-MR--2075--2063","ssp126",0.24,0.11,0,91,0.1,60,66,12.94,0.2,0.3,0.5,0.4,263
"ssp126--AWI-CM-1-1-MR--2075--2064","ssp126",0.3,0.44,0,90,0.2,59,65,14.66,1,0,0.2,0,264
"ssp126--AWI-CM-1-1-MR--2075--2065","ssp126",0.26,0.24,0,69,0.2,67,73,21.49,0.1,0.1,0.2,0,265
"ssp126--AWI-CM-1-1-MR--2075--2066","ssp126",0.21,0.64,0,87,0.2,73,79,24.5,0.1,0.1,0.2,0,266
"ssp126--AWI-CM-1-1-MR--2075--2067","ssp126",0.24,0.33,0,80,0.1,66,72,18.58,0.1,0,0.3,0,267
"ssp126--AWI-CM-1-1-MR--2075--2068","ssp126",0.39,0.41,0,89,0.2,72,78,23.15,0.6,0.2,0.3,0,268
"ssp126--AWI-CM-1-1-MR--2075--2069","ssp126",0.19,0.34,0,92,0.2,70,76,23.55,0.2,0,0.2,0.2,269
"ssp126--AWI-CM-1-1-MR--2075--2070","ssp126",0.23,0.35,0,97,0.1,55,61,10.19,1,0,0.2,0.1,270
"ssp126--AWI-CM-1-1-MR--2075--2071","ssp126",0.17,0.32,0,83,0.3,53,59,10.87,0.7,0,0.2,0.05,271
"ssp126--AWI-CM-1-1-MR--2075--2072","ssp126",0.06,0.11,0,86,0.2,60,66,12.08,0.6,0,0.2,0,272
"ssp126--AWI-CM-1-1-MR--2075--2073","ssp126",0.38,0.13,0,84,0.2,77,83,23.53,0.2,0.1,0.5,0.05,273
"ssp126--AWI-CM-1-1-MR--2075--2074","ssp126",0.31,0,0,92,0,50,56,4.02,1,0.1,0.1,0,274
"ssp126--AWI-CM-1-1-MR--2075--2075","ssp126",0.21,0,0,73,0.7,54,60,8.12,0.6,0.1,0.3,0.05,275
"ssp126--AWI-CM-1-1-MR--2075--2076","ssp126",0.26,0.1,0,75,0.2,53,59,9.32,1,0,0.3,0.15,276
"ssp126--AWI-CM-1-1-MR--2075--2077","ssp126",0.21,0.12,0,92,0.3,61,67,15.36,0.7,0,0.3,0.3,277
"ssp126--AWI-CM-1-1-MR--2075--2078","ssp126",0.17,0.2,0,93,0.2,68,74,21.28,0.2,0,0.4,0,278
"ssp126--AWI-CM-1-1-MR--2075--2079","ssp126",0.19,0,0,90,0.5,49,55,6.21,0.2,0.1,0,0.35,279
"ssp126--AWI-CM-1-1-MR--2075--2080","ssp126",0.42,0.26,0,92,0.1,82,88,30.55,0,0.1,0.1,0.15,280
"ssp126--AWI-CM-1-1-MR--2075--2081","ssp126",0.23,0,0.2,84,0.2,71,77,22.82,1,0.2,0.2,0,281
"ssp126--AWI-CM-1-1-MR--2075--2082","ssp126",0.2,0,0,92,0.5,76,82,24.14,0,0,0.1,0,282
"ssp126--AWI-CM-1-1-MR--2075--2083","ssp126",0.38,0.14,0,85,0,69,77,22.84,0.3,0.2,0.1,0,283
"ssp126--AWI-CM-1-1-MR--2075--2084","ssp126",0.31,0.37,0,91,0,91,97,36.01,0,0,0.1,0,284
"ssp126--AWI-CM-1-1-MR--2075--2085","ssp126",0.52,0.4,0,94,0.1,76,87,26.59,0.4,0.2,0.1,0.2,285
"ssp126--AWI-CM-1-1-MR--2075--2086","ssp126",0.31,0.33,0,81,0.5,80,86,29.26,0,0,0.1,0.05,286
"ssp126--AWI-CM-1-1-MR--2075--2087","ssp126",0.18,0.51,0,82,0.4,69,75,19.76,0.3,0,0,0,287
"ssp126--AWI-CM-1-1-MR--2075--2088","ssp126",0.11,0.1,0,80,0.1,82,88,31.88,0.3,0,0.1,0.15,288
"ssp126--AWI-CM-1-1-MR--2075--2089","ssp126",0.31,0,0,82,0,84,94,33.32,0.2,0,0.2,0,289
"ssp126--AWI-CM-1-1-MR--2075--2090","ssp126",0.19,0.57,0,106,0.2,80,86,28.92,0.2,0,0,0,290
"ssp126--AWI-CM-1-1-MR--2075--2091","ssp126",0.12,0.14,0,83,0.1,71,77,22.99,0.3,0,0.1,0,291
"ssp126--AWI-CM-1-1-MR--2075--2092","ssp126",0.23,0.24,0,98,0.2,67,74,18.59,0.2,0.1,0.3,0,292
"ssp126--AWI-CM-1-1-MR--2075--2093","ssp126",0.28,0.24,0,86,0.2,58,107,13.55,0,0.2,0.2,0.2,293
"ssp126--AWI-CM-1-1-MR--2075--2094","ssp126",0.28,0.48,0,94,0.1,63,76,18.61,0.1,0,0.4,0,294
"ssp126--AWI-CM-1-1-MR--2075--2095","ssp126",0.36,0.45,0,104,0.1,54,60,5.98,1,0,0.1,0.05,295
"ssp126--AWI-CM-1-1-MR--2075--2096","ssp126",0.13,0.11,0,83,0.2,46,73,0,0.2,0,0.2,0,296
"ssp126--AWI-CM-1-1-MR--2075--2097","ssp126",0.12,0.25,0,88,0,62,76,16.05,0.1,0.1,0.3,0,297
"ssp126--AWI-CM-1-1-MR--2075--2098","ssp126",0.36,0.24,0,86,0.1,57,69,13.89,0.2,0,0.2,0.15,298
"ssp126--AWI-CM-1-1-MR--2075--2099","ssp126",0.42,0.51,0,81,0.45,73,79,22.72,0.3,0,0.2,0.05,299
"ssp126--AWI-CM-1-1-MR--2075--2100","ssp126",0.24,0.22,0,77,0.3,73,79,24.88,0.4,0,0.3,0,300
"ssp126--CMCC-ESM2--2075--2001","ssp126",0.41,0.39,0,94,0.3,49,55,5.99,0.8,0.4,0.1,0.45,301
"ssp126--CMCC-ESM2--2075--2002","ssp126",0.33,0.22,0,89,0,51,57,7.94,0.8,0.4,0.1,0.2,302
"ssp126--CMCC-ESM2--2075--2003","ssp126",0.12,0.12,0.2,95,0.1,62,68,16.09,0.7,0.6,0.5,0.55,303
"ssp126--CMCC-ESM2--2075--2004","ssp126",0.46,0.35,0,110,0.1,58,64,12.15,1,0.3,0,0.25,304
"ssp126--CMCC-ESM2--2075--2005","ssp126",0.12,0.2,0,101,0.2,52,58,9.02,0.8,0.6,0,0.6,305
"ssp126--CMCC-ESM2--2075--2006","ssp126",0.18,0.32,0,101,0.3,52,73,4.93,0.2,0.5,0.5,0.7,306
"ssp126--CMCC-ESM2--2075--2007","ssp126",0.18,0.2,0,95,0.2,65,72,18.6,0.4,0.3,0.3,0.15,307
"ssp126--CMCC-ESM2--2075--2008","ssp126",0.41,0.48,0,93,0.5,52,58,8.16,0.9,0.7,0.4,1,308
"ssp126--CMCC-ESM2--2075--2009","ssp126",0.19,0.48,0,101,0.5,64,70,19.09,0.2,0.7,0,0.65,309
"ssp126--CMCC-ESM2--2075--2010","ssp126",0.5,0.24,0,102,0.2,87,100,36.05,0.1,0.2,0.1,0.05,310
"ssp126--CMCC-ESM2--2075--2011","ssp126",0.26,0.35,0,91,0,59,80,15.17,0,0.6,0,0.5,311
"ssp126--CMCC-ESM2--2075--2012","ssp126",0.21,0.6,0,109,0.1,60,66,12.44,0.7,0.5,0.2,0.35,312
"ssp126--CMCC-ESM2--2075--2013","ssp126",0.46,0.44,0,92,0.3,62,68,9.61,1,0.3,0.1,0,313
"ssp126--CMCC-ESM2--2075--2014","ssp126",0.25,0.49,0,85,0.1,55,82,6.72,0.3,0.3,0.1,0.55,314
"ssp126--CMCC-ESM2--2075--2015","ssp126",0.43,0.57,0,91,0.9,58,64,7.69,0.8,0.4,0.3,0.35,315
"ssp126--CMCC-ESM2--2075--2016","ssp126",0.2,0.46,0,111,0.1,49,55,5.49,0.5,0.6,0.2,0.45,316
"ssp126--CMCC-ESM2--2075--2017","ssp126",0.13,0.51,0,96,0.2,69,75,16.23,1,0.6,0.1,0.55,317
"ssp126--CMCC-ESM2--2075--2018","ssp126",0.1,0.79,0,112,0,55,61,9.91,0.1,0.2,0.3,0.25,318
"ssp126--CMCC-ESM2--2075--2019","ssp126",0.17,0.2,0,100,0.3,57,63,7.51,1,0.3,0.1,0.2,319
"ssp126--CMCC-ESM2--2075--2020","ssp126",0.33,0.21,0,91,0.15,74,80,25.36,0.1,0.3,0.1,0.35,320
"ssp126--CMCC-ESM2--2075--2021","ssp126",0.18,0.35,0,99,0.2,61,67,5.03,0.3,0.3,0.3,0.9,321
"ssp126--CMCC-ESM2--2075--2022","ssp126",0.18,0.44,0,109,0.1,69,75,21.63,0.4,0.5,0.1,0.85,322
"ssp126--CMCC-ESM2--2075--2023","ssp126",0.42,0.48,0,104,0,45,51,2.02,1,0.6,0.3,0.45,323
"ssp126--CMCC-ESM2--2075--2024","ssp126",0.26,0.4,0,103,0,47,53,6.23,0.2,0.5,0.4,0.35,324
"ssp126--CMCC-ESM2--2075--2025","ssp126",0.11,0.49,0,101,0,55,65,8.58,0.9,0.6,0.1,0.9,325
"ssp126--CMCC-ESM2--2075--2026","ssp126",0.34,0.44,0,116,0.3,55,61,9.97,0.5,0.4,0.1,0.4,326
"ssp126--CMCC-ESM2--2075--2027","ssp126",0.24,0.24,0,92,0.1,64,70,19.57,0.2,0.6,0.2,0.65,327
"ssp126--CMCC-ESM2--2075--2028","ssp126",0.51,0.54,0,106,0.2,67,73,16.07,0.1,0.5,0.2,0.5,328
"ssp126--CMCC-ESM2--2075--2029","ssp126",0.3,0.54,0.25,79,0.2,48,54,4.34,0.6,0.5,0.1,0.35,329
"ssp126--CMCC-ESM2--2075--2030","ssp126",0.15,0.22,0,102,0.2,45,51,3.92,0.4,0.5,0.3,0.9,330
"ssp126--CMCC-ESM2--2075--2031","ssp126",0.33,0.55,0,100,0,48,77,4.86,0.2,0.2,0.1,0.05,331
"ssp126--CMCC-ESM2--2075--2032","ssp126",0.39,0.35,0.2,96,0.1,58,64,12.62,0.2,0.2,0.1,0.05,332
"ssp126--CMCC-ESM2--2075--2033","ssp126",0.26,0.58,0,105,0.1,68,75,15.86,0.9,0.6,0,0,333
"ssp126--CMCC-ESM2--2075--2034","ssp126",0.29,0.3,0,92,0.1,52,58,4.05,0.5,0.7,0,0.95,334
"ssp126--CMCC-ESM2--2075--2035","ssp126",0.25,0.28,0,106,0.4,54,60,9.06,1,0.3,0,0.4,335
"ssp126--CMCC-ESM2--2075--2036","ssp126",0.11,0.34,0,88,0.6,62,68,11.71,0.4,0,0.1,0.15,336
"ssp126--CMCC-ESM2--2075--2037","ssp126",0.06,0.47,0,94,0.6,73,79,19.96,1,0.4,0.1,0.75,337
"ssp126--CMCC-ESM2--2075--2038","ssp126",0.47,0.27,0,102,0.4,44,50,3.02,0.2,0.2,0.2,0.35,338
"ssp126--CMCC-ESM2--2075--2039","ssp126",0.38,0.48,0,100,0,57,63,6.01,0.9,0.9,0.3,0.9,339
"ssp126--CMCC-ESM2--2075--2040","ssp126",0.18,0.32,0,89,0,49,55,6.52,1,0.9,0,0.5,340
"ssp126--CMCC-ESM2--2075--2041","ssp126",0.26,0.53,0,111,0.1,53,66,6.04,0.9,0.6,0,0.3,341
"ssp126--CMCC-ESM2--2075--2042","ssp126",0.25,0.38,0,104,0,57,63,11.97,0.1,0.4,0.3,0.15,342
"ssp126--CMCC-ESM2--2075--2043","ssp126",0.29,0.54,0,105,0.2,80,87,29.14,0,0.3,0.1,0.65,343
"ssp126--CMCC-ESM2--2075--2044","ssp126",0.36,0.42,0,105,0.3,71,77,23.06,0.3,0.2,0.1,0.3,344
"ssp126--CMCC-ESM2--2075--2045","ssp126",0.14,0.51,0,112,0.4,72,78,18.38,0.3,0.1,0.2,0.1,345
"ssp126--CMCC-ESM2--2075--2046","ssp126",0.37,0.74,0,107,0.8,64,70,15.49,0.1,0.1,0,0.4,346
"ssp126--CMCC-ESM2--2075--2047","ssp126",0.3,0.28,0,95,0.4,66,80,18.73,0.6,0.3,0.2,0.45,347
"ssp126--CMCC-ESM2--2075--2048","ssp126",0.35,0.7,0,88,0.1,58,64,11.75,0.2,0.1,0.3,0.75,348
"ssp126--CMCC-ESM2--2075--2049","ssp126",0.06,0.35,0,92,0,61,67,14.97,0.2,0.3,0.1,0.45,349
"ssp126--CMCC-ESM2--2075--2050","ssp126",0.29,0.22,0,91,0.4,82,88,21.98,0.5,0.1,0.1,0.15,350
"ssp126--CMCC-ESM2--2075--2051","ssp126",0.31,0.33,0,101,0.1,55,66,4.05,0.2,0.6,0.1,0.4,351
"ssp126--CMCC-ESM2--2075--2052","ssp126",0,0.25,0,106,0,49,55,5.04,0.1,0.3,0.1,0.05,352
"ssp126--CMCC-ESM2--2075--2053","ssp126",0.15,0,0.3,108,0.1,58,64,11.73,0.2,0.5,0.2,0.35,353
"ssp126--CMCC-ESM2--2075--2054","ssp126",0.16,0.25,0,96,0.3,59,65,11.02,0,0.1,0.3,0.7,354
"ssp126--CMCC-ESM2--2075--2055","ssp126",0.29,0.21,0.2,91,0.2,60,66,4.01,0.3,0.3,0.1,0.5,355
"ssp126--CMCC-ESM2--2075--2056","ssp126",0.26,0.12,0,109,0.2,75,81,25.5,0.2,0.5,0,0.05,356
"ssp126--CMCC-ESM2--2075--2057","ssp126",0.36,0.45,0,111,0.2,55,66,10.03,0.6,1,0.1,0.55,357
"ssp126--CMCC-ESM2--2075--2058","ssp126",0.2,0.14,0,90,0.3,71,77,22.41,0,0.9,0.1,0.25,358
"ssp126--CMCC-ESM2--2075--2059","ssp126",0.17,0.55,0,105,0.1,62,68,14.69,0.2,0.1,0.2,0.15,359
"ssp126--CMCC-ESM2--2075--2060","ssp126",0.38,0.29,0,101,0.1,64,71,8.7,0.5,0.4,0,0.4,360
"ssp126--CMCC-ESM2--2075--2061","ssp126",0.37,0.57,0,94,0.1,67,86,19.87,0.2,0.2,0.2,0.4,361
"ssp126--CMCC-ESM2--2075--2062","ssp126",0.31,0.32,0,80,0.4,50,56,8.37,1,0.3,0.1,0.2,362
"ssp126--CMCC-ESM2--2075--2063","ssp126",0.24,0.36,0,103,0.1,59,65,13.72,0.2,1,0.4,0.7,363
"ssp126--CMCC-ESM2--2075--2064","ssp126",0.3,0.53,0,99,0.1,53,59,9.3,1,0.5,0.2,0.45,364
"ssp126--CMCC-ESM2--2075--2065","ssp126",0.26,0.34,0,85,0.2,52,66,9,0.1,0.4,0.2,0.15,365
"ssp126--CMCC-ESM2--2075--2066","ssp126",0.21,0.69,0,94,0.2,72,78,23.75,0.1,0.9,0.1,0.55,366
"ssp126--CMCC-ESM2--2075--2067","ssp126",0.25,0.34,0,98,0.2,64,70,15.44,0.1,0.2,0.3,0.1,367
"ssp126--CMCC-ESM2--2075--2068","ssp126",0.39,0.56,0,100,0.2,70,76,20.49,0.5,0.7,0.3,0.2,368
"ssp126--CMCC-ESM2--2075--2069","ssp126",0.19,0.45,0,97,0.1,68,74,20.87,0.2,0.3,0.2,1,369
"ssp126--CMCC-ESM2--2075--2070","ssp126",0.23,0.36,0,96,0.1,54,60,7.98,1,0.3,0.3,0.4,370
"ssp126--CMCC-ESM2--2075--2071","ssp126",0.17,0.46,0,98,0.3,52,58,9.95,0.6,0,0.2,0.25,371
"ssp126--CMCC-ESM2--2075--2072","ssp126",0.06,0.2,0,101,0.2,58,64,9.57,0.5,0.2,0.1,0.1,372
"ssp126--CMCC-ESM2--2075--2073","ssp126",0.44,0.32,0,102,0.2,73,79,15.37,0.2,0.6,0.3,0.35,373
"ssp126--CMCC-ESM2--2075--2074","ssp126",0.32,0.36,0,103,0,49,55,2.01,1,0.3,0,0,374
"ssp126--CMCC-ESM2--2075--2075","ssp126",0.21,0.2,0,76,0.5,52,58,5.86,0.7,0.6,0.3,0.2,375
"ssp126--CMCC-ESM2--2075--2076","ssp126",0.26,0.35,0,84,0.3,53,59,9.89,1,0.4,0.3,0.45,376
"ssp126--CMCC-ESM2--2075--2077","ssp126",0.21,0.23,0,97,0.3,59,65,14.12,0.7,0.3,0.3,0.7,377
"ssp126--CMCC-ESM2--2075--2078","ssp126",0.17,0.21,0,97,0.2,66,72,18.68,0.1,0.1,0.4,0.05,378
"ssp126--CMCC-ESM2--2075--2079","ssp126",0.19,0.22,0,102,0.5,48,54,5.79,0.3,0.5,0,0.7,379
"ssp126--CMCC-ESM2--2075--2080","ssp126",0.42,0.39,0,104,0.1,78,84,24.57,0.1,1,0,0.3,380
"ssp126--CMCC-ESM2--2075--2081","ssp126",0.23,0.1,0.2,101,0.2,70,76,19.7,1,0.5,0.2,0.05,381
"ssp126--CMCC-ESM2--2075--2082","ssp126",0.25,0.1,0,94,0.5,62,72,12.05,0,0.4,0,0.1,382
"ssp126--CMCC-ESM2--2075--2083","ssp126",0.38,0.58,0,99,0,55,72,11.57,0.1,0.4,0,0.15,383
"ssp126--CMCC-ESM2--2075--2084","ssp126",0.28,0.78,0,100,0,76,89,23.39,0.2,0.3,0.1,0.25,384
"ssp126--CMCC-ESM2--2075--2085","ssp126",0.47,0.75,0,107,0,74,80,23.96,0.4,1,0.2,0.75,385
"ssp126--CMCC-ESM2--2075--2086","ssp126",0.31,0.31,0,96,0.5,78,84,26.15,0,0.5,0.1,0.65,386
"ssp126--CMCC-ESM2--2075--2087","ssp126",0.23,0.66,0,95,0.4,68,74,17.56,0.3,0.6,0,0.25,387
"ssp126--CMCC-ESM2--2075--2088","ssp126",0.17,0.21,0,96,0.2,76,82,23.66,0.3,0.6,0.1,0.45,388
"ssp126--CMCC-ESM2--2075--2089","ssp126",0.27,0.28,0,97,0,65,71,17.25,0.7,0.1,0.1,0,389
"ssp126--CMCC-ESM2--2075--2090","ssp126",0.19,0.83,0,113,0.1,77,83,24.55,0.2,0.2,0,0.1,390
"ssp126--CMCC-ESM2--2075--2091","ssp126",0.25,0.1,0,95,0.1,70,76,22.66,0.3,0.5,0.1,0.05,391
"ssp126--CMCC-ESM2--2075--2092","ssp126",0.23,0.51,0,106,0.2,61,67,10.04,0.2,0.2,0.3,0.3,392
"ssp126--CMCC-ESM2--2075--2093","ssp126",0.28,0.49,0,103,0.2,57,63,11.07,1,0.4,0.3,0.7,393
"ssp126--CMCC-ESM2--2075--2094","ssp126",0.28,0.45,0,104,0.1,61,67,16.49,0.1,0.1,0.3,0.3,394
"ssp126--CMCC-ESM2--2075--2095","ssp126",0.36,0.45,0,113,0.1,53,59,4.04,1,0.7,0.2,0.25,395
"ssp126--CMCC-ESM2--2075--2096","ssp126",0.13,0.35,0,94,0.2,45,64,0,0.3,0.3,0.2,0.1,396
"ssp126--CMCC-ESM2--2075--2097","ssp126",0.05,0.44,0,92,0,60,66,12.07,0.2,0.3,0.1,0.15,397
"ssp126--CMCC-ESM2--2075--2098","ssp126",0.36,0.44,0,91,0.1,57,66,12.96,0.2,0.3,0.2,0.5,398
"ssp126--CMCC-ESM2--2075--2099","ssp126",0.42,0.53,0,87,0.45,70,76,19.05,0.4,0.4,0.2,0.25,399
"ssp126--CMCC-ESM2--2075--2100","ssp126",0.31,0.46,0,91,0.2,62,68,16.49,0.5,0.3,0.3,0.15,400
"ssp126--CNRM-CM6-1-HR--2075--2001","ssp126",0.36,0,0,80,0.3,46,52,3.73,1,0.3,0,0.3,401
"ssp126--CNRM-CM6-1-HR--2075--2002","ssp126",0.29,0.3,0,83,0.2,49,55,5.31,1,0.1,0.1,0.05,402
"ssp126--CNRM-CM6-1-HR--2075--2003","ssp126",0.12,0,0.2,82,0.1,62,68,17.54,0.9,0.1,0.5,0.05,403
"ssp126--CNRM-CM6-1-HR--2075--2004","ssp126",0.46,0.17,0,86,0.1,57,63,12.55,1,0.1,0,0.1,404
"ssp126--CNRM-CM6-1-HR--2075--2005","ssp126",0.12,0.2,0,88,0.1,51,57,8.13,1,0.3,0,0.15,405
"ssp126--CNRM-CM6-1-HR--2075--2006","ssp126",0.24,0.12,0,93,0.45,49,55,5.87,0.8,0.2,0.5,0.25,406
"ssp126--CNRM-CM6-1-HR--2075--2007","ssp126",0.18,0,0,77,0.2,48,68,5.85,0.9,0.2,0.3,0.05,407
"ssp126--CNRM-CM6-1-HR--2075--2008","ssp126",0.41,0.37,0,81,0.6,48,54,6.1,0.8,0.1,0.4,0.55,408
"ssp126--CNRM-CM6-1-HR--2075--2009","ssp126",0.19,0.25,0,87,0.6,48,67,5.67,0.2,0.3,0,0.3,409
"ssp126--CNRM-CM6-1-HR--2075--2010","ssp126",0.5,0,0,84,0.3,97,103,42.43,0.1,0,0.1,0,410
"ssp126--CNRM-CM6-1-HR--2075--2011","ssp126",0.28,0.36,0,71,0.1,57,79,12.74,0.1,0.3,0,0.35,411
"ssp126--CNRM-CM6-1-HR--2075--2012","ssp126",0.21,0.14,0,95,0.2,59,65,13.7,1,0.3,0.2,0.1,412
"ssp126--CNRM-CM6-1-HR--2075--2013","ssp126",0.46,0.28,0,77,0.3,62,68,13.11,1,0.2,0.1,0,413
"ssp126--CNRM-CM6-1-HR--2075--2014","ssp126",0.2,0.1,0,75,0.1,49,55,5.72,1,0,0.1,0.4,414
"ssp126--CNRM-CM6-1-HR--2075--2015","ssp126",0.46,0.23,0,85,0.9,55,61,6.94,1,0.1,0.2,0.1,415
"ssp126--CNRM-CM6-1-HR--2075--2016","ssp126",0.2,0.1,0,105,0.2,47,53,4.78,0.7,0.3,0.2,0.2,416
"ssp126--CNRM-CM6-1-HR--2075--2017","ssp126",0.12,0.31,0,86,0.3,52,74,8.93,1,0.2,0.1,0.05,417
"ssp126--CNRM-CM6-1-HR--2075--2018","ssp126",0.05,0.56,0,101,0,54,60,10.19,0.1,0.1,0.3,0.05,418
"ssp126--CNRM-CM6-1-HR--2075--2019","ssp126",0.17,0.33,0,90,0.3,53,59,5.36,1,0.1,0.1,0,419
"ssp126--CNRM-CM6-1-HR--2075--2020","ssp126",0.28,0.1,0,76,0.25,48,54,6.02,1,0.1,0.1,0.2,420
"ssp126--CNRM-CM6-1-HR--2075--2021","ssp126",0.21,0.1,0,88,0.3,61,67,6.07,0.5,0,0.3,0.45,421
"ssp126--CNRM-CM6-1-HR--2075--2022","ssp126",0.18,0.23,0,99,0.1,69,75,22.88,0.7,0,0.1,0.5,422
"ssp126--CNRM-CM6-1-HR--2075--2023","ssp126",0.42,0.2,0,88,0,43,49,2.01,1,0.2,0.3,0.1,423
"ssp126--CNRM-CM6-1-HR--2075--2024","ssp126",0.26,0.35,0,90,0,45,51,3.92,0.5,0.2,0.4,0.1,424
"ssp126--CNRM-CM6-1-HR--2075--2025","ssp126",0.11,0.38,0,90,0.1,54,63,9.9,1,0.3,0.1,0.4,425
