"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--AWI-CM-1-1-MR--2075--2024","ssp126",0.26,0.37,0,97,0,47,53,35.03,0,0,0.3,0,224
"ssp126--AWI-CM-1-1-MR--2075--2025","ssp126",0.11,0.38,0,94,0,55,62,28.97,0.6,0.1,0.1,0.25,225
"ssp126--AWI-CM-1-1-MR--2075--2026","ssp126",0.34,0.11,0,106,0.3,55,61,40.65,0.2,0.1,0.1,0.1,226
"ssp126--AWI-CM-1-1-MR--2075--2027","ssp126",0.14,0.13,0,72,0.1,66,72,49.82,0,0.1,0.2,0.25,227
"ssp126--AWI-CM-1-1-MR--2075--2028","ssp126",0.51,0.36,0,99,0.2,54,66,36.48,0,0,0.2,0.15,228
"ssp126--AWI-CM-1-1-MR--2075--2029","ssp126",0.3,0.53,0.25,75,0.3,48,54,33.39,0.4,0,0.2,0.15,229
"ssp126--AWI-CM-1-1-MR--2075--2030","ssp126",0.15,0.24,0,96,0.2,46,52,34.35,0,0.3,0.3,0.4,230
"ssp126--AWI-CM-1-1-MR--2075--2031","ssp126",0.33,0.27,0,91,0.1,48,54,34.31,0.6,0,0.1,0,231
"ssp126--AWI-CM-1-1-MR--2075--2032","ssp126",0.47,0.12,0.2,86,0.1,59,65,42.02,0,0,0.1,0,232
"ssp126--AWI-CM-1-1-MR--2075--2033","ssp126",0.25,0.3,0,93,0.1,67,73,42.87,0.3,0,0,0,233
"ssp126--AWI-CM-1-1-MR--2075--2034","ssp126",0.29,0.13,0,90,0.1,53,59,35.15,0.3,0,0,0.5,234
"ssp126--AWI-CM-1-1-MR--2075--2035","ssp126",0.25,0.32,0,95,0.3,54,60,38.91,0.8,0.1,0,0.1,235
"ssp126--AWI-CM-1-1-MR--2075--2036","ssp126",0.11,0.33,0,85,0.6,62,68,43.7,0.1,0,0.1,0.05,236
"ssp126--AWI-CM-1-1-MR--2075--2037","ssp126",0.06,0.11,0.2,88,0.7,75,81,54.99,0.2,0.1,0.1,0.25,237
"ssp126--AWI-CM-1-1-MR--2075--2038","ssp126",0.49,0.27,0,96,0.4,44,50,33.29,0,0.1,0.2,0,238
"ssp126--AWI-CM-1-1-MR--2075--2039","ssp126",0.39,0.3,0,95,0,57,63,41.6,0.4,0.1,0.3,0.45,239
"ssp126--AWI-CM-1-1-MR--2075--2040","ssp126",0.12,0.37,0,86,0.1,48,54,35.15,0.9,0,0.1,0.1,240
"ssp126--AWI-CM-1-1-MR--2075--2041","ssp126",0.29,0.44,0,109,0.1,53,59,38.83,0.3,0,0,0.1,241
"ssp126--AWI-CM-1-1-MR--2075--2042","ssp126",0.3,0,0,102,0.2,57,63,41.07,0,0.2,0.4,0.05,242
"ssp126--AWI-CM-1-1-MR--2075--2043","ssp126",0.29,0.38,0,96,0.2,57,82,43.73,0,0,0.1,0.15,243
"ssp126--AWI-CM-1-1-MR--2075--2044","ssp126",0.42,0.12,0,97,0.3,72,78,53.45,0.2,0,0.2,0.1,244
"ssp126--AWI-CM-1-1-MR--2075--2045","ssp126",0.21,0.37,0,108,0.3,60,75,40.86,0,0,0.2,0.05,245
"ssp126--AWI-CM-1-1-MR--2075--2046","ssp126",0.37,0.53,0,100,0.8,58,64,43.39,0,0,0.1,0.1,246
"ssp126--AWI-CM-1-1-MR--2075--2047","ssp126",0.3,0.45,0,89,0.5,67,77,49.91,0.4,0.1,0.3,0.05,247
"ssp126--AWI-CM-1-1-MR--2075--2048","ssp126",0.38,0.29,0,84,0.2,59,65,45,0,0,0.3,0.2,248
"ssp126--AWI-CM-1-1-MR--2075--2049","ssp126",0.06,0.15,0,83,0,62,68,43.82,0.1,0,0.2,0.05,249
"ssp126--AWI-CM-1-1-MR--2075--2050","ssp126",0.29,0,0,79,0.4,51,65,30.53,0.2,0,0.1,0,250
"ssp126--AWI-CM-1-1-MR--2075--2051","ssp126",0.31,0.22,0,90,0.1,51,57,35.98,0.1,0,0.1,0.15,251
"ssp126--AWI-CM-1-1-MR--2075--2052","ssp126",0,0.13,0,86,0,48,54,32.36,0,0,0.2,0,252
"ssp126--AWI-CM-1-1-MR--2075--2053","ssp126",0.15,0,0.3,105,0.1,58,64,38.53,0.1,0,0.2,0.05,253
"ssp126--AWI-CM-1-1-MR--2075--2054","ssp126",0.16,0.26,0,83,0.3,57,63,37.26,0,0,0.2,0.3,254
"ssp126--AWI-CM-1-1-MR--2075--2055","ssp126",0.29,0.11,0,80,0.2,56,62,32.86,0,0.1,0.1,0.1,255
"ssp126--AWI-CM-1-1-MR--2075--2056","ssp126",0.28,0.13,0,103,0,77,83,54.89,0,0.1,0,0,256
"ssp126--AWI-CM-1-1-MR--2075--2057","ssp126",0.36,0.12,0,103,0.3,54,63,39.63,0.5,0.3,0.1,0.05,257
"ssp126--AWI-CM-1-1-MR--2075--2058","ssp126",0.2,0.11,0,82,0.3,71,77,48.94,0,0.2,0.1,0.05,258
"ssp126--AWI-CM-1-1-MR--2075--2059","ssp126",0.15,0.31,0,94,0.1,62,68,45.45,0,0,0.2,0,259
"ssp126--AWI-CM-1-1-MR--2075--2060","ssp126",0.38,0.28,0,94,0.1,66,73,41.29,0,0,0,0.1,260
"ssp126--AWI-CM-1-1-MR--2075--2061","ssp126",0.33,0.27,0,82,0.1,68,76,48.67,0.2,0,0.3,0.1,261
"ssp126--AWI-CM-1-1-MR--2075--2062","ssp126",0.31,0.27,0,70,0.4,46,52,33.67,0.4,0,0.1,0,262
"ssp126--AWI-CM-1-1-MR--2075--2063","ssp126",0.24,0.11,0,91,0.1,60,66,41.77,0,0.3,0.5,0.4,263
"ssp126--AWI-CM-1-1-MR--2075--2064","ssp126",0.3,0.44,0,95,0.2,51,57,36.61,0.7,0,0.2,0,264
"ssp126--AWI-CM-1-1-MR--2075--2065","ssp126",0.26,0.24,0,69,0.2,52,63,40.05,0,0.1,0.2,0,265
"ssp126--AWI-CM-1-1-MR--2075--2066","ssp126",0.21,0.64,0,89,0.2,74,80,56.11,0.1,0.1,0.2,0,266
"ssp126--AWI-CM-1-1-MR--2075--2067","ssp126",0.24,0.33,0,85,0.1,64,70,46.06,0.1,0,0.3,0,267
"ssp126--AWI-CM-1-1-MR--2075--2068","ssp126",0.39,0.41,0,91,0.2,67,73,49.08,0.4,0.2,0.3,0,268
"ssp126--AWI-CM-1-1-MR--2075--2069","ssp126",0.19,0.34,0,94,0.2,69,75,53.69,0,0,0.2,0.2,269
"ssp126--AWI-CM-1-1-MR--2075--2070","ssp126",0.23,0.35,0,99,0.1,54,60,37.41,0.8,0,0.2,0.1,270
"ssp126--AWI-CM-1-1-MR--2075--2071","ssp126",0.17,0.32,0,85,0.3,52,58,38.69,0,0,0.2,0.05,271
"ssp126--AWI-CM-1-1-MR--2075--2072","ssp126",0.06,0.11,0,90,0.2,58,64,40.77,0.2,0,0.2,0,272
"ssp126--AWI-CM-1-1-MR--2075--2073","ssp126",0.38,0.13,0,89,0.2,75,81,48.21,0,0.1,0.5,0.05,273
"ssp126--AWI-CM-1-1-MR--2075--2074","ssp126",0.31,0,0,96,0,50,56,32.51,0.9,0.1,0.1,0,274
"ssp126--AWI-CM-1-1-MR--2075--2075","ssp126",0.21,0,0,73,0.7,52,58,36.52,0.3,0.1,0.3,0.05,275
"ssp126--AWI-CM-1-1-MR--2075--2076","ssp126",0.26,0.1,0,80,0.2,52,58,39.06,0.5,0,0.3,0.15,276
"ssp126--AWI-CM-1-1-MR--2075--2077","ssp126",0.21,0.12,0,92,0.3,60,66,44.5,0.2,0,0.3,0.3,277
"ssp126--AWI-CM-1-1-MR--2075--2078","ssp126",0.17,0.2,0,97,0.2,66,72,47.4,0,0,0.4,0,278
"ssp126--AWI-CM-1-1-MR--2075--2079","ssp126",0.19,0,0,90,0.5,49,55,35.81,0.1,0.1,0,0.35,279
"ssp126--AWI-CM-1-1-MR--2075--2080","ssp126",0.42,0.26,0,94,0.1,79,85,58.58,0,0.1,0.1,0.15,280
"ssp126--AWI-CM-1-1-MR--2075--2081","ssp126",0.23,0,0.2,89,0.2,71,77,53.29,0.8,0.2,0.2,0,281
"ssp126--AWI-CM-1-1-MR--2075--2082","ssp126",0.2,0,0,93,0.5,62,68,44.26,0.1,0,0.1,0,282
"ssp126--AWI-CM-1-1-MR--2075--2083","ssp126",0.38,0.14,0,87,0,47,65,35.02,0.1,0.2,0.1,0,283
"ssp126--AWI-CM-1-1-MR--2075--2084","ssp126",0.31,0.37,0,92,0,77,89,55.7,0,0,0.1,0,284
"ssp126--AWI-CM-1-1-MR--2075--2085","ssp126",0.52,0.4,0,95,0.1,76,82,55.05,0.2,0.2,0.1,0.2,285
"ssp126--AWI-CM-1-1-MR--2075--2086","ssp126",0.31,0.33,0,84,0.5,80,86,57.95,0,0,0.1,0.05,286
"ssp126--AWI-CM-1-1-MR--2075--2087","ssp126",0.18,0.51,0,84,0.4,69,75,44.64,0,0,0,0,287
"ssp126--AWI-CM-1-1-MR--2075--2088","ssp126",0.11,0.1,0,84,0.1,59,79,44.77,0.1,0,0.1,0.15,288
"ssp126--AWI-CM-1-1-MR--2075--2089","ssp126",0.31,0,0,82,0,63,69,47.42,0,0,0.2,0,289
"ssp126--AWI-CM-1-1-MR--2075--2090","ssp126",0.19,0.57,0,107,0.2,69,77,46.32,0.1,0,0,0,290
"ssp126--AWI-CM-1-1-MR--2075--2091","ssp126",0.12,0.14,0,88,0.1,72,78,53.14,0.2,0,0.1,0,291
"ssp126--AWI-CM-1-1-MR--2075--2092","ssp126",0.23,0.24,0,103,0.2,60,66,39.3,0.1,0.1,0.3,0,292
"ssp126--AWI-CM-1-1-MR--2075--2093","ssp126",0.28,0.24,0,87,0.2,58,64,33.23,1,0.2,0.3,0.2,293
"ssp126--AWI-CM-1-1-MR--2075--2094","ssp126",0.28,0.48,0,96,0.1,59,65,43.85,0,0,0.4,0,294
"ssp126--AWI-CM-1-1-MR--2075--2095","ssp126",0.36,0.45,0,105,0.1,51,57,33.48,1,0,0.1,0.05,295
"ssp126--AWI-CM-1-1-MR--2075--2096","ssp126",0.13,0.11,0,86,0.2,44,50,21.06,0.1,0,0.2,0,296
"ssp126--AWI-CM-1-1-MR--2075--2097","ssp126",0.12,0.25,0,89,0,61,67,41.44,0.1,0.1,0.3,0,297
"ssp126--AWI-CM-1-1-MR--2075--2098","ssp126",0.36,0.24,0,90,0.1,57,63,44.64,0.3,0,0.2,0.15,298
"ssp126--AWI-CM-1-1-MR--2075--2099","ssp126",0.42,0.51,0,85,0.45,68,74,50.7,0.1,0,0.2,0.05,299
"ssp126--AWI-CM-1-1-MR--2075--2100","ssp126",0.24,0.22,0,80,0.3,57,63,42.32,0.4,0.1,0.3,0,300
"ssp126--CMCC-ESM2--2075--2001","ssp126",0.41,0.39,0,97,0.3,47,53,29.46,0.6,0.4,0.1,0.45,301
"ssp126--CMCC-ESM2--2075--2002","ssp126",0.33,0.22,0,93,0,47,53,34.63,0.4,0.4,0.1,0.2,302
"ssp126--CMCC-ESM2--2075--2003","ssp126",0.12,0.12,0.2,100,0.1,49,59,36.16,0.2,0.6,0.5,0.55,303
"ssp126--CMCC-ESM2--2075--2004","ssp126",0.46,0.35,0,111,0.1,15,21,10.51,1,0.3,0,0.25,304
"ssp126--CMCC-ESM2--2075--2005","ssp126",0.12,0.2,0,105,0.2,52,58,38.12,0.2,0.6,0,0.6,305
"ssp126--CMCC-ESM2--2075--2006","ssp126",0.18,0.32,0,106,0.3,48,54,30.16,0.6,0.7,0.5,0.7,306
"ssp126--CMCC-ESM2--2075--2007","ssp126",0.18,0.2,0,100,0.2,48,66,33.84,0.3,0.3,0.3,0.15,307
"ssp126--CMCC-ESM2--2075--2008","ssp126",0.41,0.48,0,93,0.5,49,55,31.58,0.2,0.7,0.4,1,308
"ssp126--CMCC-ESM2--2075--2009","ssp126",0.19,0.48,0,103,0.5,49,56,37.98,0,0.7,0,0.65,309
"ssp126--CMCC-ESM2--2075--2010","ssp126",0.5,0.24,0,104,0.2,48,72,37.04,0.5,0.3,0.1,0.05,310
"ssp126--CMCC-ESM2--2075--2011","ssp126",0.26,0.35,0,94,0,55,61,37.11,0.2,0.6,0,0.5,311
"ssp126--CMCC-ESM2--2075--2012","ssp126",0.21,0.6,0,112,0.1,60,66,42.65,0.7,0.5,0.2,0.35,312
"ssp126--CMCC-ESM2--2075--2013","ssp126",0.46,0.44,0,93,0.3,59,65,35.26,0.8,0.4,0.1,0,313
"ssp126--CMCC-ESM2--2075--2014","ssp126",0.25,0.49,0,87,0.1,49,55,29.35,0.5,0.3,0.1,0.55,314
"ssp126--CMCC-ESM2--2075--2015","ssp126",0.43,0.57,0,92,0.9,55,61,33.26,0,0.4,0.3,0.35,315
"ssp126--CMCC-ESM2--2075--2016","ssp126",0.2,0.46,0,114,0.1,48,54,26,0.2,0.6,0.2,0.45,316
"ssp126--CMCC-ESM2--2075--2017","ssp126",0.13,0.51,0,96,0.2,53,71,31.46,0.5,0.6,0.1,0.55,317
"ssp126--CMCC-ESM2--2075--2018","ssp126",0.1,0.79,0,116,0,55,61,38.88,0,0.2,0.3,0.25,318
"ssp126--CMCC-ESM2--2075--2019","ssp126",0.17,0.2,0,102,0.3,53,59,33.82,0.5,0.3,0.1,0.2,319
"ssp126--CMCC-ESM2--2075--2020","ssp126",0.33,0.21,0,93,0.15,50,56,36.91,0.5,0.3,0.1,0.35,320
"ssp126--CMCC-ESM2--2075--2021","ssp126",0.18,0.35,0,102,0.2,60,66,30.93,0.1,0.3,0.3,0.9,321
"ssp126--CMCC-ESM2--2075--2022","ssp126",0.18,0.44,0,109,0.1,69,75,51.11,0.2,0.5,0.1,0.85,322
"ssp126--CMCC-ESM2--2075--2023","ssp126",0.42,0.48,0,107,0,44,50,28.91,0.5,0.6,0.3,0.45,323
"ssp126--CMCC-ESM2--2075--2024","ssp126",0.26,0.4,0,105,0,46,52,35.3,0,0.5,0.4,0.35,324
"ssp126--CMCC-ESM2--2075--2025","ssp126",0.11,0.49,0,103,0,55,61,29.43,0.6,0.6,0.1,0.9,325
"ssp126--CMCC-ESM2--2075--2026","ssp126",0.34,0.44,0,119,0.3,54,60,38,0.2,0.4,0.1,0.4,326
"ssp126--CMCC-ESM2--2075--2027","ssp126",0.24,0.24,0,93,0.1,64,70,48.77,0.1,0.6,0.2,0.65,327
"ssp126--CMCC-ESM2--2075--2028","ssp126",0.51,0.54,0,108,0.2,53,59,32.95,0.3,0.6,0.2,0.5,328
"ssp126--CMCC-ESM2--2075--2029","ssp126",0.3,0.54,0.25,81,0.2,48,54,31.84,0.4,0.5,0.1,0.35,329
"ssp126--CMCC-ESM2--2075--2030","ssp126",0.15,0.22,0,103,0.2,46,52,33.61,0,0.5,0.3,0.9,330
"ssp126--CMCC-ESM2--2075--2031","ssp126",0.33,0.55,0,103,0,47,53,31.93,0.6,0.2,0.1,0.05,331
"ssp126--CMCC-ESM2--2075--2032","ssp126",0.39,0.35,0.2,100,0.1,59,65,42.13,0,0.2,0.1,0.05,332
"ssp126--CMCC-ESM2--2075--2033","ssp126",0.26,0.58,0,107,0.1,65,71,37.69,0.3,0.6,0,0,333
"ssp126--CMCC-ESM2--2075--2034","ssp126",0.29,0.3,0,95,0.1,53,59,30.54,0.1,0.7,0,0.95,334
"ssp126--CMCC-ESM2--2075--2035","ssp126",0.25,0.28,0,108,0.4,53,59,34.79,0.8,0.3,0,0.4,335
"ssp126--CMCC-ESM2--2075--2036","ssp126",0.11,0.34,0,93,0.6,62,68,41.61,0.1,0,0.1,0.15,336
"ssp126--CMCC-ESM2--2075--2037","ssp126",0.06,0.47,0,96,0.6,73,79,48.17,0.3,0.4,0.1,0.75,337
"ssp126--CMCC-ESM2--2075--2038","ssp126",0.47,0.27,0,104,0.4,43,49,29.25,0,0.2,0.2,0.35,338
"ssp126--CMCC-ESM2--2075--2039","ssp126",0.38,0.48,0,103,0,52,58,31.05,0.4,0.9,0.3,0.9,339
"ssp126--CMCC-ESM2--2075--2040","ssp126",0.18,0.32,0,96,0,48,54,33.6,0.9,0.9,0.1,0.5,340
"ssp126--CMCC-ESM2--2075--2041","ssp126",0.26,0.53,0,113,0.1,7,53,3.02,0.3,0.6,0,0.3,341
"ssp126--CMCC-ESM2--2075--2042","ssp126",0.25,0.38,0,109,0,56,62,40.26,0,0.4,0.3,0.15,342
"ssp126--CMCC-ESM2--2075--2043","ssp126",0.29,0.54,0,106,0.2,55,67,39.68,0.2,0.3,0.1,0.65,343
"ssp126--CMCC-ESM2--2075--2044","ssp126",0.36,0.42,0,109,0.3,65,71,48.1,0.2,0.3,0.1,0.3,344
"ssp126--CMCC-ESM2--2075--2045","ssp126",0.14,0.51,0,115,0.4,59,71,38.34,0,0.1,0.2,0.1,345
"ssp126--CMCC-ESM2--2075--2046","ssp126",0.37,0.74,0,109,0.8,57,63,40.75,0,0.1,0,0.4,346
"ssp126--CMCC-ESM2--2075--2047","ssp126",0.3,0.28,0,100,0.4,62,68,44.76,0.5,0.3,0.2,0.45,347
"ssp126--CMCC-ESM2--2075--2048","ssp126",0.35,0.7,0,88,0.1,54,60,39.59,0.1,0.2,0.3,0.75,348
"ssp126--CMCC-ESM2--2075--2049","ssp126",0.06,0.35,0,95,0,61,67,44.39,0.1,0.3,0.1,0.45,349
"ssp126--CMCC-ESM2--2075--2050","ssp126",0.29,0.22,0,95,0.4,50,56,27.23,0.2,0.1,0.1,0.15,350
"ssp126--CMCC-ESM2--2075--2051","ssp126",0.31,0.33,0,105,0.1,44,50,25.07,0.1,0.6,0.1,0.4,351
"ssp126--CMCC-ESM2--2075--2052","ssp126",0,0.25,0,108,0,48,54,30.06,0,0.3,0.1,0.05,352
"ssp126--CMCC-ESM2--2075--2053","ssp126",0.15,0,0.3,113,0.1,56,62,37.52,0.1,0.5,0.2,0.35,353
"ssp126--CMCC-ESM2--2075--2054","ssp126",0.16,0.25,0,100,0.3,55,61,35.68,0,0.1,0.3,0.7,354
"ssp126--CMCC-ESM2--2075--2055","ssp126",0.29,0.21,0.2,94,0.2,55,61,30.37,0,0.4,0.1,0.5,355
"ssp126--CMCC-ESM2--2075--2056","ssp126",0.26,0.12,0,112,0.2,74,80,52.06,0,0.5,0,0.05,356
"ssp126--CMCC-ESM2--2075--2057","ssp126",0.36,0.45,0,115,0.2,52,58,36.41,0.6,1,0.1,0.55,357
"ssp126--CMCC-ESM2--2075--2058","ssp126",0.2,0.14,0,94,0.3,66,72,45.35,0,0.9,0.1,0.25,358
"ssp126--CMCC-ESM2--2075--2059","ssp126",0.17,0.55,0,107,0.1,59,65,38.41,0,0.1,0.2,0.15,359
"ssp126--CMCC-ESM2--2075--2060","ssp126",0.38,0.29,0,102,0.1,64,70,37.61,0.2,0.4,0,0.4,360
"ssp126--CMCC-ESM2--2075--2061","ssp126",0.37,0.57,0,99,0.1,59,67,43.29,0.5,0.2,0.2,0.4,361
"ssp126--CMCC-ESM2--2075--2062","ssp126",0.31,0.32,0,82,0.4,45,51,33.36,0.5,0.4,0.1,0.2,362
"ssp126--CMCC-ESM2--2075--2063","ssp126",0.24,0.36,0,104,0.1,59,65,41.61,0,1,0.4,0.7,363
"ssp126--CMCC-ESM2--2075--2064","ssp126",0.3,0.53,0,104,0.1,49,55,36.06,0.5,0.5,0.2,0.45,364
"ssp126--CMCC-ESM2--2075--2065","ssp126",0.26,0.34,0,88,0.2,51,57,37.38,0.1,0.4,0.2,0.15,365
"ssp126--CMCC-ESM2--2075--2066","ssp126",0.21,0.69,0,96,0.2,68,74,51.2,0.1,0.9,0.1,0.55,366
"ssp126--CMCC-ESM2--2075--2067","ssp126",0.25,0.34,0,102,0.2,62,68,42.78,0.1,0.2,0.3,0.1,367
"ssp126--CMCC-ESM2--2075--2068","ssp126",0.39,0.56,0,103,0.2,66,72,46.78,0.4,0.7,0.3,0.2,368
"ssp126--CMCC-ESM2--2075--2069","ssp126",0.19,0.45,0,100,0.1,68,74,50.38,0,0.3,0.2,1,369
"ssp126--CMCC-ESM2--2075--2070","ssp126",0.23,0.36,0,100,0.1,46,55,30.17,0.9,0.3,0.3,0.4,370
"ssp126--CMCC-ESM2--2075--2071","ssp126",0.17,0.46,0,100,0.3,52,58,36.74,0,0,0.2,0.25,371
"ssp126--CMCC-ESM2--2075--2072","ssp126",0.06,0.2,0,105,0.2,58,64,38.28,0.1,0.2,0.1,0.1,372
"ssp126--CMCC-ESM2--2075--2073","ssp126",0.44,0.32,0,106,0.2,74,80,42.57,0,0.6,0.3,0.35,373
"ssp126--CMCC-ESM2--2075--2074","ssp126",0.32,0.36,0,106,0,45,51,27.35,1,0.3,0,0,374
"ssp126--CMCC-ESM2--2075--2075","ssp126",0.21,0.2,0,79,0.5,51,57,35.38,0.1,0.6,0.3,0.2,375
"ssp126--CMCC-ESM2--2075--2076","ssp126",0.26,0.35,0,89,0.3,53,59,38.48,0.5,0.4,0.3,0.45,376
"ssp126--CMCC-ESM2--2075--2077","ssp126",0.21,0.23,0,100,0.3,58,64,43.02,0.3,0.3,0.3,0.7,377
"ssp126--CMCC-ESM2--2075--2078","ssp126",0.17,0.21,0,101,0.2,63,69,43.95,0,0.1,0.4,0.05,378
"ssp126--CMCC-ESM2--2075--2079","ssp126",0.19,0.22,0,102,0.5,48,54,35.85,0.1,0.5,0,0.7,379
"ssp126--CMCC-ESM2--2075--2080","ssp126",0.42,0.39,0,107,0.1,68,74,46.15,0.2,1,0,0.3,380
"ssp126--CMCC-ESM2--2075--2081","ssp126",0.23,0.1,0.2,104,0.2,69,75,48.21,0.8,0.5,0.2,0.05,381
"ssp126--CMCC-ESM2--2075--2082","ssp126",0.25,0.1,0,96,0.5,59,65,40.21,0.1,0.4,0,0.1,382
"ssp126--CMCC-ESM2--2075--2083","ssp126",0.38,0.58,0,100,0,46,52,34.92,0.4,0.4,0,0.15,383
"ssp126--CMCC-ESM2--2075--2084","ssp126",0.28,0.78,0,103,0,74,80,50.9,0.4,0.3,0.1,0.25,384
"ssp126--CMCC-ESM2--2075--2085","ssp126",0.47,0.75,0,108,0,74,80,52.42,0.2,1,0.2,0.75,385
"ssp126--CMCC-ESM2--2075--2086","ssp126",0.31,0.31,0,100,0.5,69,75,47.74,0,0.7,0.1,0.65,386
"ssp126--CMCC-ESM2--2075--2087","ssp126",0.23,0.66,0,97,0.4,68,74,43.59,0,0.6,0,0.25,387
"ssp126--CMCC-ESM2--2075--2088","ssp126",0.17,0.21,0,104,0.2,58,64,41.26,0.4,0.6,0.1,0.45,388
"ssp126--CMCC-ESM2--2075--2089","ssp126",0.27,0.28,0,98,0,62,68,45.4,0,0.1,0.1,0,389
"ssp126--CMCC-ESM2--2075--2090","ssp126",0.19,0.83,0,114,0.1,67,73,44.08,0.1,0.2,0,0.1,390
"ssp126--CMCC-ESM2--2075--2091","ssp126",0.25,0.1,0,102,0.1,66,72,48.95,0.3,0.5,0.1,0.05,391
"ssp126--CMCC-ESM2--2075--2092","ssp126",0.23,0.51,0,110,0.2,59,65,35.51,0.1,0.2,0.3,0.3,392
"ssp126--CMCC-ESM2--2075--2093","ssp126",0.28,0.49,0,106,0.2,57,63,32.98,0.9,0.4,0.3,0.7,393
"ssp126--CMCC-ESM2--2075--2094","ssp126",0.28,0.45,0,106,0.1,55,61,41.28,0,0.1,0.3,0.3,394
"ssp126--CMCC-ESM2--2075--2095","ssp126",0.36,0.45,0,114,0.1,50,56,30.02,1,0.7,0.2,0.25,395
"ssp126--CMCC-ESM2--2075--2096","ssp126",0.13,0.35,0,97,0.2,44,50,19.3,0.1,0.3,0.2,0.1,396
"ssp126--CMCC-ESM2--2075--2097","ssp126",0.05,0.44,0,95,0,56,64,34.42,0.1,0.3,0.1,0.15,397
"ssp126--CMCC-ESM2--2075--2098","ssp126",0.36,0.44,0,94,0.1,55,61,40.54,0.3,0.3,0.2,0.5,398
"ssp126--CMCC-ESM2--2075--2099","ssp126",0.42,0.53,0,91,0.45,64,70,44.47,0.1,0.4,0.2,0.25,399
"ssp126--CMCC-ESM2--2075--2100","ssp126",0.31,0.46,0,95,0.2,57,63,41.85,0.4,0.3,0.3,0.15,400
"ssp126--CNRM-CM6-1-HR--2075--2001","ssp126",0.36,0,0,83,0.3,46,52,31.71,0.7,0.3,0,0.3,401
"ssp126--CNRM-CM6-1-HR--2075--2002","ssp126",0.29,0.3,0,89,0.2,46,52,32.26,0.5,0.1,0.1,0.05,402
"ssp126--CNRM-CM6-1-HR--2075--2003","ssp126",0.12,0,0.2,86,0.1,48,54,36.45,0.3,0.1,0.5,0.05,403
"ssp126--CNRM-CM6-1-HR--2075--2004","ssp126",0.46,0.17,0,87,0.1,15,21,10.83,0.8,0.1,0,0.1,404
"ssp126--CNRM-CM6-1-HR--2075--2005","ssp126",0.12,0.2,0,91,0.1,52,58,39.6,0.4,0.3,0,0.15,405
"ssp126--CNRM-CM6-1-HR--2075--2006","ssp126",0.24,0.12,0,97,0.45,46,52,32.21,0.5,0.2,0.5,0.25,406
"ssp126--CNRM-CM6-1-HR--2075--2007","ssp126",0.18,0,0,80,0.2,45,51,30.75,0.6,0.2,0.3,0.05,407
"ssp126--CNRM-CM6-1-HR--2075--2008","ssp126",0.41,0.37,0,81,0.6,48,54,33.3,0.3,0.1,0.4,0.55,408
"ssp126--CNRM-CM6-1-HR--2075--2009","ssp126",0.19,0.25,0,89,0.6,47,53,35.15,0,0.3,0.1,0.3,409
"ssp126--CNRM-CM6-1-HR--2075--2010","ssp126",0.5,0,0,87,0.3,47,68,36.63,0.7,0,0.1,0,410
"ssp126--CNRM-CM6-1-HR--2075--2011","ssp126",0.28,0.36,0,73,0.1,53,59,35.72,0.3,0.3,0,0.35,411
"ssp126--CNRM-CM6-1-HR--2075--2012","ssp126",0.21,0.14,0,100,0.2,59,65,44.12,0.7,0.3,0.2,0.1,412
"ssp126--CNRM-CM6-1-HR--2075--2013","ssp126",0.46,0.28,0,79,0.3,58,64,38.44,0.9,0.3,0.1,0,413
"ssp126--CNRM-CM6-1-HR--2075--2014","ssp126",0.2,0.1,0,78,0.1,46,52,31.45,1,0,0.1,0.4,414
"ssp126--CNRM-CM6-1-HR--2075--2015","ssp126",0.46,0.23,0,86,0.9,52,58,32.71,0.2,0.1,0.2,0.1,415
"ssp126--CNRM-CM6-1-HR--2075--2016","ssp126",0.2,0.1,0,109,0.2,46,52,25.61,0.3,0.3,0.2,0.2,416
"ssp126--CNRM-CM6-1-HR--2075--2017","ssp126",0.12,0.31,0,89,0.3,50,67,35.09,0.6,0.2,0.1,0.05,417
"ssp126--CNRM-CM6-1-HR--2075--2018","ssp126",0.05,0.56,0,104,0,48,54,34.1,0,0.1,0.3,0.05,418
"ssp126--CNRM-CM6-1-HR--2075--2019","ssp126",0.17,0.33,0,92,0.3,50,56,32.7,0.7,0.1,0.1,0,419
"ssp126--CNRM-CM6-1-HR--2075--2020","ssp126",0.28,0.1,0,77,0.25,48,54,35.78,0.6,0.1,0.1,0.2,420
"ssp126--CNRM-CM6-1-HR--2075--2021","ssp126",0.21,0.1,0,92,0.3,59,65,32.58,0.2,0,0.3,0.45,421
"ssp126--CNRM-CM6-1-HR--2075--2022","ssp126",0.18,0.23,0,100,0.1,43,70,32.93,0.3,0,0.1,0.5,422
"ssp126--CNRM-CM6-1-HR--2075--2023","ssp126",0.42,0.2,0,90,0,43,49,31.56,0.5,0.2,0.3,0.1,423
"ssp126--CNRM-CM6-1-HR--2075--2024","ssp126",0.26,0.35,0,96,0,46,52,34.8,0,0.2,0.4,0.1,424
"ssp126--CNRM-CM6-1-HR--2075--2025","ssp126",0.11,0.38,0,90,0.1,52,58,30.46,0.7,0.3,0.1,0.4,425
