"","ssp","summer_drought_stress_risk","summer_insect_risk","summer_disease_risk","pad","actual_chill","winter_mean_temp","spring_pollinator","spring_disease_risk","spring_frost_risk","fruit_frost_risk","fruit_drought_stress_risk","fruit_hail_risk","fruit_sunburn_risk","fruit_insect_risk","fruit_disease_risk","fruit_snail_risk","harvest_frost_risk","harvest_heat_risk","harvest_hail_risk","harvest_rain_risk","harvest_fly_risk","summer_mean_temp","spring_mean_temp","fruit_mean_temp","harvest_mean_temp","id"
"ssp126--ACCESS-CM2--2075--2015","ssp126",0.25,0.65,0,56,99.1,7.65311258278146,0.316666666666667,0,0.5,0,0.06,0.15,0,0,0,0,0,0.15,0.05,0.15,0.3,17.3336263736264,9.34041666666667,15.5101666666667,18.1215151515152,115
"ssp126--ACCESS-CM2--2075--2016","ssp126",0.17,0.65,0,75,98.55,8.06847682119205,0.216666666666667,0,0.35,0,0,0.1,0,0,0,0.1,0,0.5,0.2,0,0.35,19.2765384615385,9.85675,15.8721666666667,20.5177272727273,116
"ssp126--ACCESS-CM2--2075--2017","ssp126",0.23,0.35,0,57,99.22,7.42622516556291,0.366666666666667,0,0.75,0,0.13,0.1,0,0,0,0,0,0.55,0.15,0.15,0.55,16.8714835164835,9.28633333333333,16.3165,21.5502941176471,117
"ssp126--ACCESS-CM2--2075--2018","ssp126",0.42,1,0,83,106.65,6.37364238410596,0.366666666666667,0,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0.2,19.9833516483516,11.4445833333333,14.7935,18.570303030303,118
"ssp126--ACCESS-CM2--2075--2019","ssp126",0,0.2,0,63,105.08,7.45827814569536,0.283333333333333,0,0.65,0,0.06,0.05,0,0,0,0,0,0.25,0.15,0,0.4,18.8991208791209,10.3168333333333,14.9463333333333,20.9539393939394,119
"ssp126--ACCESS-CM2--2075--2020","ssp126",0.15,0.6,0,57,102.46,7.87066225165563,0.3,0,0.5,0,0,0,0,0,0,0,0,0.25,0.2,0,0.5,16.9248351648352,11.4554166666667,13.8803333333333,19.0342424242424,120
"ssp126--ACCESS-CM2--2075--2021","ssp126",0.12,0.2,0,64,92.56,7.55218543046358,0.366666666666667,0,0.25,0,0,0.2,0,0,0,0.15,0,0.45,0.1,0.15,0.15,18.0526373626374,11.0215,16.9673333333333,20.0419117647059,121
"ssp126--ACCESS-CM2--2075--2022","ssp126",0.05,0.15,0,73,106.31,7.43748344370861,0.533333333333333,0,0.65,0.05,0.07,0.15,0,0,0,0.1,0,0.9,0,0.15,0.3,18.010989010989,9.62191666666667,15.8675,22.1772727272727,122
"ssp126--ACCESS-CM2--2075--2023","ssp126",0.29,0.15,0,69,98.08,8.30602649006623,0.466666666666667,0,0.6,0,0.12,0.1,0,0,0,0,0,0.2,0.05,0.3,0.3,17.8351648351648,9.944,16.355,21.5190909090909,123
"ssp126--ACCESS-CM2--2075--2024","ssp126",0.11,0.7,0,73,102.71,7.49205298013245,0.333333333333333,0,0.15,0.05,0.1,0.1,0,0,0,0,0,0.05,0.2,0,0.6,18.3697802197802,11.5606666666667,14.9713333333333,18.3881818181818,124
"ssp126--ACCESS-CM2--2075--2025","ssp126",0.05,0.45,0,64,90.21,7.52066225165563,0.35,0,0.45,0,0.05,0,0,0.15,0,0.25,0,0.3,0.05,0.15,0.5,17.7670879120879,10.4278333333333,18.4493333333333,20.8354411764706,125
"ssp126--ACCESS-CM2--2075--2026","ssp126",0.1,0.35,0,77,98.47,7.80132450331126,0.366666666666667,0,0.2,0,0.05,0.1,0,0,0,0,0,0.05,0.1,0.3,0.55,19.097032967033,11.7821666666667,17.0136666666667,18.0774242424242,126
"ssp126--ACCESS-CM2--2075--2027","ssp126",0.35,0.85,0,55,100.81,6.70801324503311,0.283333333333333,0,0.15,0,0.22,0,0,0,0,0,0,0.45,0.1,0.15,0.2,17.1855494505495,11.6649166666667,15.0165,20.704696969697,127
"ssp126--ACCESS-CM2--2075--2028","ssp126",0.21,0.75,0,63,102.23,8.07298013245033,0.466666666666667,0,0.4,0,0,0.15,0,0,0,0,0,0.5,0.15,0,0.75,17.8379120879121,10.2545,17.4808333333333,20.3830303030303,128
"ssp126--ACCESS-CM2--2075--2029","ssp126",0.29,0.25,0,44,102.31,7.53344370860927,0.25,0,0.35,0,0.05,0,0,0,0,0,0,0.15,0.05,0,0.35,16.0515384615385,10.3215,16.0475,16.9172058823529,129
"ssp126--ACCESS-CM2--2075--2030","ssp126",0.17,0.65,0,64,104.81,7.85370860927152,0.3,0,0.05,0.1,0.17,0,0,0,0,0.15,0,0.6,0.1,0.3,0.6,17.7488461538462,9.63416666666667,16.3578333333333,21.1066666666667,130
"ssp126--ACCESS-CM2--2075--2031","ssp126",0.1,0.5,0,63,102.55,7.91629139072848,0.233333333333333,0,0.7,0.05,0.07,0.05,0,0,0,0.1,0,0.1,0.05,0,0.25,17.871043956044,8.40608333333333,15.6138333333333,15.8034848484848,131
"ssp126--ACCESS-CM2--2075--2032","ssp126",0.22,0.4,0,59,103.26,7.24456953642384,0.333333333333333,0,0.2,0,0.11,0,0,0,0,0,0,0.1,0.05,0.3,0.7,18.0832967032967,11.35075,14.7123333333333,18.2815151515152,132
"ssp126--ACCESS-CM2--2075--2033","ssp126",0.28,0.3,0,69,97.35,7.44509933774834,0.366666666666667,0,0.65,0,0,0.1,0,0,0,0,0,0.05,0.1,0.15,0.15,18.8064285714286,9.46858333333333,14.728,16.2851470588235,133
"ssp126--ACCESS-CM2--2075--2034","ssp126",0.24,0.1,0,53,94.96,7.6182119205298,0.35,0,0.2,0,0.11,0.05,0,0,0,0,0,0.45,0.1,0.15,0.15,15.994010989011,11.3663333333333,15.393,20.9269696969697,134
"ssp126--ACCESS-CM2--2075--2035","ssp126",0.05,0.55,0,67,106.35,7.03317880794702,0.25,0,0.8,0,0.08,0,0,0,0.1,0.2,0,0.25,0.15,0.15,0.4,17.8380769230769,7.68325,15.681,19.4974242424242,135
"ssp126--ACCESS-CM2--2075--2036","ssp126",0.15,0.6,0,65,105.08,7.34986754966887,0.383333333333333,0,0.25,0,0.05,0,0,0,0,0,0,0.15,0.05,0.45,0.25,18.353021978022,10.0365,14.7646666666667,18.9889393939394,136
"ssp126--ACCESS-CM2--2075--2037","ssp126",0.29,0.75,0,64,100,7.0771523178808,0.283333333333333,0,0.8,0,0.09,0.25,0,0.4,0,0.2,0,0,0,0.15,0.45,18.2051648351648,7.27391666666667,20.0693333333333,16.3426470588235,137
"ssp126--ACCESS-CM2--2075--2038","ssp126",0.25,0.4,0.1,60,102.48,7.13682119205298,0.3,0,0.1,0.05,0.1,0,0,0,0,0,0,0.5,0.15,0.15,0.2,17.8688461538462,10.5344166666667,12.0553333333333,19.7583333333333,138
"ssp126--ACCESS-CM2--2075--2039","ssp126",0.15,0.1,0,64,103.59,6.85238410596027,0.166666666666667,0,0.45,0.05,0.05,0.15,0,0.3,0,0.15,0,0.35,0.1,0,0.35,17.9153296703297,8.14875,18.0795,20.3454545454545,139
"ssp126--ACCESS-CM2--2075--2040","ssp126",0.41,0.2,0,53,106.97,7.86860927152318,0.3,0,0.95,0.1,0.06,0.1,0,0,0,0,0,0.25,0,0,0.15,16.3,9.199,13.9906666666667,20.5969696969697,140
"ssp126--ACCESS-CM2--2075--2041","ssp126",0.23,0.4,0.1,69,100.03,6.60814569536424,0.25,0,0.45,0,0.1,0,0,0,0,0,0,0.3,0.05,0,0.15,19.3463736263736,9.93891666666667,15.1456666666667,19.8927941176471,141
"ssp126--ACCESS-CM2--2075--2042","ssp126",0.13,0.85,0,69,102.35,7.50105960264901,0.35,0,0.1,0.05,0,0,0,0,0,0,0,0.3,0.1,0,0.2,18.4867582417582,12.1609166666667,14.3253333333333,17.285,142
"ssp126--ACCESS-CM2--2075--2043","ssp126",0.16,0.4,0,66,109.66,7.13331125827815,0.233333333333333,0,0.75,0,0,0.05,0,0,0,0,0,0.4,0.05,0.15,0.5,17.5987362637363,8.42016666666667,16.2508333333333,20.6659090909091,143
"ssp126--ACCESS-CM2--2075--2044","ssp126",0.24,0.2,0,71,103.47,7.14271523178808,0.366666666666667,0,0.55,0,0.05,0.1,0,0,0,0,0,0.4,0.05,0,0.4,17.4867032967033,9.86391666666667,15.2151666666667,19.9645454545455,144
"ssp126--ACCESS-CM2--2075--2045","ssp126",0.19,0.4,0,75,101.07,7.24403973509934,0.183333333333333,0,0.3,0.05,0.06,0.05,0,0,0,0.25,0,0.5,0.05,0,0.35,19.3364285714286,9.57233333333333,15.571,20.2576470588235,145
"ssp126--ACCESS-CM2--2075--2046","ssp126",0.18,0.6,0,71,99.42,7.30470198675497,0.383333333333333,0,0.15,0,0,0.1,0,0,0,0,0,0.5,0.2,0.15,0.25,19.0596703296703,11.3766666666667,16.5301666666667,21.1486363636364,146
"ssp126--ACCESS-CM2--2075--2047","ssp126",0.13,0.35,0,64,109.89,6.92688741721854,0.333333333333333,0,0.8,0,0.12,0.15,0,0,0,0,0,0.3,0.05,0,0.2,16.8881868131868,8.89833333333333,16.8418333333333,19.2115151515152,147
"ssp126--ACCESS-CM2--2075--2048","ssp126",0.21,0.95,0,49,104.76,7.83827814569536,0.266666666666667,0,0.35,0,0.13,0.1,0,0,0,0,0,0.5,0.3,0,0.3,17.7112087912088,10.6583333333333,15.332,21.1518181818182,148
"ssp126--ACCESS-CM2--2075--2049","ssp126",0.24,0,0,56,105.01,7.46880794701987,0.316666666666667,0,0.25,0,0,0,0,0,0,0.15,0,0.25,0.1,0.15,0.35,16.3807142857143,11.0164166666667,17.6796666666667,20.3294117647059,149
"ssp126--ACCESS-CM2--2075--2050","ssp126",0.32,0.1,0,59,102.55,6.59112582781457,0.116666666666667,0,0.45,0,0,0.05,0,0,0,0.1,0,0.1,0,0.15,0.55,15.5522527472527,7.24225,16.4191666666667,17.2593939393939,150
"ssp126--ACCESS-CM2--2075--2051","ssp126",0.17,0.5,0,66,102.7,6.86291390728477,0.266666666666667,0,0.1,0,0.09,0,0,0,0,0,0,0.3,0.05,0.15,1,19.1326373626374,10.48425,15.871,19.6860606060606,151
"ssp126--ACCESS-CM2--2075--2052","ssp126",0.39,0.1,0,66,101.33,6.91887417218543,0.133333333333333,0,0.1,0,0.11,0,0,0,0,0,0,0.05,0.05,0.45,0.45,17.1025274725275,10.2643333333333,13.918,16.9056060606061,152
"ssp126--ACCESS-CM2--2075--2053","ssp126",0.21,0.55,0,72,96.68,6.88139072847682,0.266666666666667,0,0.2,0.05,0.06,0.1,0,0,0,0,0,0.25,0.1,0.15,0.5,18.873021978022,10.6628333333333,13.1296666666667,19.5969117647059,153
"ssp126--ACCESS-CM2--2075--2054","ssp126",0.39,0.3,0,65,103.74,6.97344370860927,0.266666666666667,0,0.1,0,0.05,0,0,0,0,0,0,0.8,0.2,0.15,0.55,17.0878571428571,11.0226666666667,14.6318333333333,22.3259090909091,154
"ssp126--ACCESS-CM2--2075--2055","ssp126",0.27,0,0,63,101.27,7.18986754966887,0.316666666666667,0,0.25,0,0.07,0.1,0,0,0,0,0,0.25,0,0,0.15,16.8324725274725,10.5051666666667,15.113,20.1006060606061,155
"ssp126--ACCESS-CM2--2075--2056","ssp126",0.2,0.25,0,75,103.64,7.03907284768212,0.316666666666667,0,0.5,0,0.05,0,0,0,0,0,0,0.2,0.1,0,0.6,18.2773076923077,10.1295833333333,13.8505,19.0315151515152,156
"ssp126--ACCESS-CM2--2075--2057","ssp126",0.27,0.3,0,76,105.35,7.47794701986755,0.4,0,0.3,0,0,0,0,0,0,0,0,0.1,0.05,0,0.5,18.7585714285714,10.9310833333333,13.9963333333333,19.5675,157
"ssp126--ACCESS-CM2--2075--2058","ssp126",0.22,0.25,0,56,103.99,7.49814569536424,0.3,0,0.2,0.05,0,0.05,0,0,0,0,0,0.1,0.1,0.3,0.45,16.598021978022,11.1740833333333,13.9858333333333,18.6707575757576,158
"ssp126--ACCESS-CM2--2075--2059","ssp126",0.35,0.2,0,73,100.44,7.43211920529801,0.316666666666667,0,0.2,0,0.05,0.05,0,0,0.1,0,0,0.1,0.05,0,0.25,18.7993406593407,10.5903333333333,16.5968333333333,18.07,159
"ssp126--ACCESS-CM2--2075--2060","ssp126",0.06,0.35,0,62,99.38,7.46986754966887,0.383333333333333,0,0.35,0,0.07,0.05,0,0,0,0,0,0.25,0.1,0,0,17.4649450549451,10.2644166666667,16.0028333333333,18.9395454545455,160
"ssp126--ACCESS-CM2--2075--2061","ssp126",0.31,0.55,0,61,107.15,6.61940397350993,0.333333333333333,0,0.8,0,0.06,0,0,0,0,0,0,0.2,0.05,0,0.4,17.4102747252747,8.68708333333333,15.0275,18.6563235294118,161
"ssp126--ACCESS-CM2--2075--2062","ssp126",0.17,0.5,0,44,106.66,7.73390728476821,0.35,0,0.55,0.05,0.11,0.05,0,0,0,0,0,0.1,0.05,0,0.4,15.8636813186813,8.93525,14.0985,20.4507575757576,162
"ssp126--ACCESS-CM2--2075--2063","ssp126",0.17,0.15,0,65,97.82,7.46582781456954,0.283333333333333,0,0.1,0,0,0.05,0,0.3,0,0,0,0,0.05,0,0.4,16.8924175824176,11.3495833333333,17.8861666666667,17.1275757575758,163
"ssp126--ACCESS-CM2--2075--2064","ssp126",0.26,0.55,0,64,107.29,7.75205298013245,0.316666666666667,0,0.6,0,0,0.05,0,0,0,0,0,0.1,0.1,0.15,0.4,17.4273626373626,11.5114166666667,13.7408333333333,19.4427272727273,164
"ssp126--ACCESS-CM2--2075--2065","ssp126",0.07,0.1,0,49,102.44,7.99728476821192,0.416666666666667,0,0.05,0,0.07,0.05,0,0,0,0,0,0.3,0.1,0.15,0.35,15.7437362637363,11.148,15.202,19.2492647058824,165
"ssp126--ACCESS-CM2--2075--2066","ssp126",0.2,0.45,0,56,102.34,7.35596026490066,0.266666666666667,0,0.45,0,0.24,0,0,0,0,0,0,0.4,0,0,0.2,18.2282417582418,11.7679166666667,16.6085,19.9919696969697,166
"ssp126--ACCESS-CM2--2075--2067","ssp126",0.46,0.5,0,63,97.84,8.12072847682119,0.333333333333333,0,0.05,0,0.05,0,0,0,0,0.1,0,0.3,0.15,0.15,0.6,17.818021978022,11.5148333333333,12.9096666666667,19.3,167
"ssp126--ACCESS-CM2--2075--2068","ssp126",0.06,0.45,0,61,100.72,7.33470198675497,0.25,0,0.4,0,0,0,0,0.1,0,0,0,0.3,0.1,0.15,0.15,17.7671978021978,10.182,16.5631666666667,18.2089393939394,168
"ssp126--ACCESS-CM2--2075--2069","ssp126",0.31,0.5,0,63,103.07,7.98867549668874,0.366666666666667,0,0.25,0,0.16,0,0,0,0,0,0,0.65,0.25,0,0.25,17.7068681318681,10.49825,16.8076666666667,21.7157352941176,169
"ssp126--ACCESS-CM2--2075--2070","ssp126",0.24,0.5,0,69,101.77,7.64761589403973,0.333333333333333,0,0.7,0.05,0.15,0.05,0,0,0,0,0,0.15,0,0.45,0.55,18.6631318681319,8.70391666666667,17.233,19.1112121212121,170
"ssp126--ACCESS-CM2--2075--2071","ssp126",0.26,0.3,0,63,101.13,6.75185430463576,0.366666666666667,0,0.45,0,0.09,0,0,0,0,0,0,0.05,0.1,0,0.4,17.766978021978,9.522,13.4876666666667,18.1074242424242,171
"ssp126--ACCESS-CM2--2075--2072","ssp126",0.29,0.3,0,65,101.62,7.75980132450331,0.333333333333333,0,0.4,0,0,0.05,0,0,0,0,0,0.25,0.1,0.45,0.8,17.5303846153846,11.3569166666667,13.9408333333333,18.3009090909091,172
"ssp126--ACCESS-CM2--2075--2073","ssp126",0.19,0.1,0,65,92.86,6.98668874172185,0.316666666666667,0,0.6,0,0,0.1,0,0,0,0,0,0.25,0,0,0.25,17.0993406593407,10.0745,17.9341666666667,19.3501470588235,173
"ssp126--ACCESS-CM2--2075--2074","ssp126",0.17,0.6,0,69,98.35,7.77013245033113,0.216666666666667,0,0.75,0.1,0.07,0,0,0,0,0,0,0,0,0.3,0.25,18.1105494505494,8.284,12.1845,16.2325757575758,174
"ssp126--ACCESS-CM2--2075--2075","ssp126",0.05,0.25,0,45,102.9,8.0046357615894,0.366666666666667,0,0.4,0,0.07,0.15,0,0,0,0.15,0,0,0,0,0.3,15.5660989010989,10.43975,17.0621666666667,16.2925757575758,175
"ssp126--ACCESS-CM2--2075--2076","ssp126",0.2,0.1,0,51,107.75,7.46284768211921,0.283333333333333,0,0.85,0,0,0.05,0,0,0,0.1,0,0.3,0.05,0.3,0.6,15.9408241758242,8.40141666666667,17.1608333333333,18.8615151515152,176
"ssp126--ACCESS-CM2--2075--2077","ssp126",0.26,0.35,0,60,104.48,7.23841059602649,0.316666666666667,0,0.4,0,0.06,0.1,0,0,0,0,0,0.9,0.05,0,0.2,17.354010989011,10.3360833333333,16.9586666666667,22.6820588235294,177
"ssp126--ACCESS-CM2--2075--2078","ssp126",0.18,0.25,0,69,104.95,6.90966887417218,0.333333333333333,0,0.15,0,0,0.05,0,0,0,0.1,0,0.1,0.15,0,1,18.0782417582418,11.683,13.4976666666667,18.7165151515151,178
"ssp126--ACCESS-CM2--2075--2079","ssp126",0.24,0.65,0,65,99.26,7.51761589403974,0.433333333333333,0,0.1,0,0.05,0,0,0,0,0,0,0.35,0.25,0,0.55,18.2076373626374,11.6620833333333,14.4403333333333,19.3745454545455,179
"ssp126--ACCESS-CM2--2075--2080","ssp126",0.06,0.25,0,64,98.48,7.88099337748344,0.316666666666667,0,0.7,0,0.12,0,0,0.15,0,0.1,0,0.15,0.05,0,0.3,17.2939010989011,9.54475,17.4908333333333,19.5125757575758,180
"ssp126--ACCESS-CM2--2075--2081","ssp126",0.15,0.1,0,67,101.12,7.74801324503311,0.35,0,0.7,0,0.06,0,0,0,0,0,0,0,0,0.15,0.45,17.4473626373626,9.33166666666667,12.6385,16.3863235294118,181
"ssp126--ACCESS-CM2--2075--2082","ssp126",0.3,0.25,0,62,102.41,6.88721854304636,0.233333333333333,0,0.15,0,0.1,0,0,0,0,0.1,0,0.05,0.1,0.15,0.45,17.727967032967,11.8015,14.1,17.3139393939394,182
"ssp126--ACCESS-CM2--2075--2083","ssp126",0.15,0.8,0,63,107.08,7.64807947019867,0.25,0,0.3,0.05,0.19,0.05,0,0,0,0,0,0.1,0,0,0.2,17.8509340659341,8.98266666666667,13.4016666666667,17.6556060606061,183
"ssp126--ACCESS-CM2--2075--2084","ssp126",0.25,0.4,0,57,106.3,7.16072847682119,0.183333333333333,0,0.8,0,0.1,0.05,0,0,0,0,0,0.2,0.15,0.15,0.55,18.4791208791209,8.2065,15.5773333333333,19.2672727272727,184
"ssp126--ACCESS-CM2--2075--2085","ssp126",0.21,0.3,0,60,105.83,7.45993377483444,0.183333333333333,0,0.65,0,0.13,0.1,0,0,0,0,0,0.2,0.05,0.15,0.45,18.1315384615385,9.46191666666667,17.826,18.0182352941176,185
"ssp126--ACCESS-CM2--2075--2086","ssp126",0.22,0.35,0,59,98.86,7.19735099337748,0.35,0,0.25,0,0.05,0,0,0,0,0,0,0.05,0.2,0.15,0.8,17.3397802197802,12.1094166666667,15.8018333333333,18.7272727272727,186
"ssp126--ACCESS-CM2--2075--2087","ssp126",0.23,0.35,0,60,99.96,7.17794701986755,0.35,0,0.4,0,0,0.05,0,0,0,0,0,0.05,0.05,0,0.5,18.0145604395604,9.60641666666667,16.7063333333333,16.9995454545455,187
"ssp126--ACCESS-CM2--2075--2088","ssp126",0.5,0,0,63,105.95,7.54549668874172,0.266666666666667,0,0.6,0,0,0.05,0,0,0,0,0,0.4,0.15,0.3,0.25,17.1102197802198,10.2275,15.6318333333333,20.0377272727273,188
"ssp126--ACCESS-CM2--2075--2089","ssp126",0.26,0.3,0,55,108.67,7.67370860927152,0.383333333333333,0,0.6,0,0.14,0,0,0,0,0,0,0,0,0,0.25,16.9736263736264,9.29433333333333,11.6433333333333,15.215,189
"ssp126--ACCESS-CM2--2075--2090","ssp126",0.22,0.95,0,74,103.05,6.57086092715232,0.316666666666667,0,0.35,0,0,0.05,0,0,0,0.1,0,0,0.05,0,0.75,20.4921978021978,10.2953333333333,16.5311666666667,17.8198484848485,190
"ssp126--ACCESS-CM2--2075--2091","ssp126",0.21,0.4,0,59,108.12,6.65708609271523,0.333333333333333,0,0.25,0,0.05,0.05,0,0,0,0,0,0.1,0,0,0.2,17.1786263736264,9.58383333333333,15.4518333333333,16.8883333333333,191
"ssp126--ACCESS-CM2--2075--2092","ssp126",0.22,0.1,0,73,101.37,6.8712582781457,0.316666666666667,0,0.1,0,0.05,0.05,0,0,0,0,0,0.15,0.1,0,0.6,18.1930769230769,10.7845,15.3331666666667,17.6943939393939,192
"ssp126--ACCESS-CM2--2075--2093","ssp126",0.07,0.1,0,66,98.86,7.04913907284768,0.266666666666667,0,1,0,0.14,0.1,0,0,0,0,0,0.6,0.2,0.15,0.25,17.885989010989,7.19475,17.0943333333333,21.5969117647059,193
"ssp126--ACCESS-CM2--2075--2094","ssp126",0,0.25,0,67,96.18,7.71708609271523,0.366666666666667,0,0.3,0,0.05,0,0,0,0,0,0,0.1,0,0,0.25,18.5815384615385,12.61375,16.6111666666667,18.5907575757576,194
"ssp126--ACCESS-CM2--2075--2095","ssp126",0.09,0.7,0,76,101.6,7.44993377483444,0.35,0,1,0,0.15,0,0,0,0,0,0,0.1,0.05,0.15,0.45,19.6478021978022,7.51566666666667,16.942,18.3310606060606,195
"ssp126--ACCESS-CM2--2075--2096","ssp126",0.26,0.1,0,60,95.39,7.44562913907285,0.15,0,0.2,0,0.22,0,0,0,0,0,0,0.15,0.15,0.15,0.2,17.3294505494505,9.64841666666667,14.709,17.1916666666667,196
"ssp126--ACCESS-CM2--2075--2097","ssp126",0.25,0,0,55,101.6,7.19443708609271,0.216666666666667,0,0.25,0,0.06,0.05,0,0,0,0,0,0.1,0.05,0,0.2,15.9394505494505,9.447,15.7945,18.7875,197
"ssp126--ACCESS-CM2--2075--2098","ssp126",0.22,0.65,0,53,101.4,7.61278145695364,0.45,0,0.35,0.05,0.08,0,0,0,0,0,0,0.35,0,0.45,0.4,17.3871428571429,10.4054166666667,14.0821666666667,20.5651515151515,198
"ssp126--ACCESS-CM2--2075--2099","ssp126",0.31,0.55,0,54,105.32,7.01470198675497,0.35,0,0.15,0.05,0.05,0,0,0,0,0.1,0,0.4,0.2,0.3,0.6,17.6063186813187,11.5368333333333,12.1206666666667,19.3134848484848,199
"ssp126--ACCESS-CM2--2075--2100","ssp126",0.09,0,0,54,102.82,7.59609271523179,0.416666666666667,0,0.55,0,0.12,0,0,0,0,0,0,0,0.05,0,0.3,17.0757142857143,10.0200833333333,18.8316666666667,17.6880303030303,200
"ssp126--AWI-CM-1-1-MR--2075--2001","ssp126",0.28,0.1,0,52,104.79,5.98483443708609,0.266666666666667,0,0.45,0,0,0,0,0,0,0.1,0,0.35,0,0,0.15,16.0486813186813,8.995,15.5248333333333,18.7366176470588,201
"ssp126--AWI-CM-1-1-MR--2075--2002","ssp126",0.26,0.1,0,54,103.1,5.84940397350993,0.333333333333333,0,0.4,0,0.07,0,0,0,0,0,0,0.15,0.1,0.15,0.4,16.4699450549451,9.82983333333333,16.7445,17.9622727272727,202
"ssp126--AWI-CM-1-1-MR--2075--2003","ssp126",0,0,0,51,112.64,6.05158940397351,0.266666666666667,0,0.45,0,0,0.1,0,0,0,0,0,0.05,0.05,0,0.45,15.7977472527473,8.99266666666667,15.86,17.5509090909091,203
"ssp126--AWI-CM-1-1-MR--2075--2004","ssp126",0.2,0.1,0,54,103.01,6.54490066225166,0.383333333333333,0,0.6,0,0.06,0,0,0,0,0,0,0,0,0,0.25,16.2261538461538,9.52825,14.924,16.9240909090909,204
"ssp126--AWI-CM-1-1-MR--2075--2005","ssp126",0.12,0.1,0,55,103.14,6.12781456953642,0.333333333333333,0,0.4,0.05,0.14,0.05,0,0,0,0,0,0.15,0.05,0.15,0.45,16.1692857142857,9.49283333333333,14.4738333333333,18.6082352941176,205
"ssp126--AWI-CM-1-1-MR--2075--2006","ssp126",0.18,0.2,0,65,101.98,6.99019867549669,0.333333333333333,0,0.25,0.05,0.06,0,0,0,0,0.1,0,0.2,0.1,0.45,0.55,17.6274175824176,10.4451666666667,14.7535,20.7972727272727,206
"ssp126--AWI-CM-1-1-MR--2075--2007","ssp126",0.12,0,0,51,100.85,5.54271523178808,0.283333333333333,0,0.3,0,0.1,0,0,0,0,0.15,0,0,0,0.3,0.2,15.204010989011,9.9985,16.8796666666667,15.9018181818182,207
"ssp126--AWI-CM-1-1-MR--2075--2008","ssp126",0.23,0.45,0,48,105.32,6.67112582781457,0.283333333333333,0,0.35,0,0.13,0.1,0,0,0,0,0,0.75,0.15,0.15,0.2,16.3935714285714,10.5034166666667,17.8648333333333,20.9442424242424,208
"ssp126--AWI-CM-1-1-MR--2075--2009","ssp126",0.12,0.25,0,53,108.77,5.67397350993377,0.283333333333333,0,0,0,0.07,0,0,0,0,0.1,0,0.1,0.05,0,0.65,16.9143406593407,11.5655,16.2338333333333,18.4444117647059,209
"ssp126--AWI-CM-1-1-MR--2075--2010","ssp126",0.39,0.1,0,60,110.77,5.34377483443709,0.216666666666667,0,0.55,0,0.14,0,0,0,0,0,0,0,0,0.3,0.6,16.9807692307692,8.1955,14.0133333333333,14.7790909090909,210
"ssp126--AWI-CM-1-1-MR--2075--2011","ssp126",0.12,0.55,0,39,94.36,5.90165562913907,0.333333333333333,0,0.3,0,0,0,0,0,0,0,0,0.35,0.1,0,0.25,15.4708241758242,11.2354166666667,12.9285,21.0910606060606,211
"ssp126--AWI-CM-1-1-MR--2075--2012","ssp126",0.14,0,0,63,108.13,6.07675496688742,0.333333333333333,0,0.45,0,0.09,0.05,0,0,0,0,0,0.25,0.15,0.3,0.5,16.7587912087912,8.74941666666667,14.9741666666667,18.8016666666667,212
"ssp126--AWI-CM-1-1-MR--2075--2013","ssp126",0.31,0,0,42,91.63,5.93887417218543,0.3,0,0.6,0,0.05,0,0,0,0,0,0,0,0,0,0.35,14.9375824175824,8.41866666666667,13.588,15.1320588235294,213
"ssp126--AWI-CM-1-1-MR--2075--2014","ssp126",0.13,0,0,42,104.18,6.18019867549669,0.2,0,0.6,0,0.14,0,0,0,0,0,0,0.3,0.05,0,0.5,15.713956043956,8.32916666666667,13.1465,18.5668181818182,214
"ssp126--AWI-CM-1-1-MR--2075--2015","ssp126",0.31,0.15,0,47,100.25,5.86019867549669,0.333333333333333,0,0.45,0,0,0.1,0,0,0,0,0,0.05,0,0.3,0.3,16.0535714285714,9.29841666666667,14.9446666666667,16.9654545454545,215
"ssp126--AWI-CM-1-1-MR--2075--2016","ssp126",0.2,0.3,0,73,100.17,6.30271523178808,0.25,0,0.25,0,0,0,0,0,0,0,0,0.3,0.1,0,0.75,18.1382417582418,9.67075,15.2788333333333,19.1068181818182,216
"ssp126--AWI-CM-1-1-MR--2075--2017","ssp126",0.18,0.1,0,51,97.92,6.0641059602649,0.333333333333333,0,0.75,0,0.06,0,0,0,0,0,0,0.5,0.05,0,0.55,15.6554395604396,9.12866666666667,15.8925,20.3660294117647,217
"ssp126--AWI-CM-1-1-MR--2075--2018","ssp126",0.05,0.6,0,70,109.59,5.10860927152318,0.266666666666667,0,0.05,0,0,0,0,0,0,0.2,0,0,0,0.15,0.35,18.6228571428571,11.2494166666667,14.0275,17.0816666666667,218
