"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"1642",17.6718756362521,15.9046880726269,14,23.7421915893081,21.3679724303773,252,19.2338738007505,13.9278715716971,3020,40.7177867905956,4.07177867905956,4160,36.6213474107765,26.5187049059193,5298,27.0478669039235,44.5040029375936,31443.8266089203,13.1955463011931,0.295818005929515,0.327416517719873,0.171832344584107,0.263462748719981,0.357651929298795,0.446350521250211,0.0386704463989779,0.36969435880646,0.146545403448928,0.370402504605509,0.247369266820564,0.126614689448673,0.363148223261614,0.288078821027017,0.363672273298182,0.2758675804999,0.49259215829616,0.2,0.25,0,10.0344166666667,16,105.79,7.63403973509934,0.283333333333333,0,1,6.893,0.1,0.11,0,0,11.7281666666667,0,0,0,13.1955463011931,0,0.35,0.15,0.1,0.5,10.0344166666667,0.13,0.1,0.1,10.3714166666667,26,105.73,5.53377483443709,0.2,0,0.1,10.1260833333333,0,0.16,0.05,0,13.2643333333333,0,0,0.1,13.1955463011931,0,0,0,0,0.05,10.3714166666667,0.33,0,0,10.3048333333333,20,102.32,7.2041059602649,0.3,0,0.45,11.2286666666667,0,0.06,0,0,13.0081666666667,0,0,0,13.1955463011931,0,0.25,0.05,0.1,0.2,10.3048333333333,0.3,0.25,0,13.3399583333333,45,97,7.51562913907285,0.283333333333333,0,0.3,10.4616666666667,0,0.05,0.05,0,14.925,0,0,0.2,13.1955463011931,0,0.2,0.1,0,0.3,13.3399583333333,0.23,0,0,12.649,31,96.3,6.77013245033113,0.25,0,0.2,11.3448333333333,0,0.08,0,0,14.6655,0,0,0.1,13.1955463011931,0,0.5,0,0.1,0.1,12.649
"1643",13.965937879652,12.5693440916868,17,11.3494153909324,7.24522137388748,1102,10.1085158659024,9.09766427931217,2562,27.7843015902433,18.5672225455714,3968,38.9019556861281,24.8341673218116,5010,24.3517718762619,51.7061789813264,30613.2935614921,13.9896145705133,0.148654465016878,0.150940507356933,0.277689864570588,0.2158693332563,0.111722751233183,0.338868185515386,0.304631371977462,0.352459100543078,0.487218534622684,0.392518195182451,0.282152265969626,0.180602092201213,0.363279495511964,0.331736934784373,0.331960022385287,0.372461923445948,0.36162162328854,0.36,0,0,9.40466666666667,21,99.04,7.61251655629139,0.383333333333333,0,1,7.71591666666667,0,0.16,0,0,14.5568333333333,0,0,0,13.9896145705133,0,0.2,0,0,0.7,9.40466666666667,0.1,0,0,8.82108333333333,24,98.96,7.28066225165563,0.4,0,0.55,9.78691666666667,0,0.07,0,0,16.2758333333333,0,0,0,13.9896145705133,0,0.15,0.05,0,0.5,8.82108333333333,0.29,0,0,8.51095833333333,13,103.74,7.47264900662252,0.216666666666667,0,0.5,9.3735,0,0.1,0,0,13.689,0,0,0,13.9896145705133,0,0.05,0.05,0,0.45,8.51095833333333,0.15,0.15,0,11.7042083333333,31,101.88,6.97900662251656,0.35,0,0.35,10.9805,0,0.1,0.05,0,16.978,0.2,0,0,13.9896145705133,0,0.45,0.05,0.1,0.2,11.7042083333333,0.25,0.25,0,12.89925,43,109.31,6.5135761589404,0.233333333333333,0,0.6,8.33333333333333,0,0.14,0,0,14.6756666666667,0,0,0,13.9896145705133,0,0.05,0.1,0.1,0.6,12.89925
"1644",18.7280752965412,10.775480863913,8,12.9468866520037,6.3878427873998,1042,33.487123952625,16.5221561724597,1786,31.0110355390783,27.9099319851704,4372,23.3749813425874,13.449148412912,6154,27.9044559652117,44.1790889105871,30762.7192719015,13.9868322426831,0.358848833207207,0.127818983271604,0.307493031055403,0.305503343301242,0.471245203066187,0.322507489868648,0.203759246853329,0.20653513587704,0.347462097025708,0.12876908218578,0.398436708251096,0.323107160265917,0.415180280032367,0.424634902770649,0.316822103605004,0.40519987020963,0.506611669732106,0.14,0.25,0,10.2894166666667,18,104.4,7.93026490066225,0.4,0,0.75,9.0725,0,0,0,0,16.4445,0,0,0,13.9868322426831,0,0.6,0.05,0.1,0.35,10.2894166666667,0.37,0,0,9.17325,27,101.58,7.59284768211921,0.416666666666667,0.1,0.1,11.8301666666667,0.05,0.05,0,0,12.6443333333333,0,0,0.1,13.9868322426831,0,0.1,0.05,0,0.25,9.17325,0.59,0.35,0,11.7361666666667,30,102.83,5.64635761589404,0.266666666666667,0.1,0.25,12.9449166666667,0,0.05,0.05,0,16.2525,0.1,0,0,13.9868322426831,0,0.05,0.1,0,0.65,11.7361666666667,0.15,0,0,12.14875,33,100.72,7.82119205298013,0.4,0,0.2,12.37975,0,0,0.1,0,15.1078333333333,0,0,0,13.9868322426831,0,0,0.1,0.1,0.45,12.14875,0.2,0.1,0,11.04375,29,104.23,6.99741721854305,0.266666666666667,0,0.1,11.1158333333333,0,0.05,0.1,0,14.503,0,0,0,13.9868322426831,0,0.6,0.25,0.1,0.45,11.04375
"1645",19.0288289035275,17.1259460131748,4,6.35205701492593,5.71685131343334,862,40.9066685420596,27.381532768119,1799,24.5264037607172,4.99728160626491,3614,44.2168842336301,23.6288442059212,5886,24.5760121139553,51.4014344110786,30518.2551746906,13.355554759591,0.197787437882889,0.258369014447242,0.422271566831707,0.314443369176372,0.49446028636919,0.211796116061441,0.169873823341547,0.167631962948049,0.242515365178891,0.249034335889117,0.192233391397183,0.256870772089878,0.434758158457283,0.46561489766957,0.413953870834027,0.495283024363723,0.330634007998826,0.12,0,0,10.3673333333333,20,104.23,8.02132450331126,0.416666666666667,0,1,8.16041666666667,0,0.07,0.05,0,13.6275,0,0,0,13.355554759591,0,0,0,0.1,0.2,10.3673333333333,0.29,0,0,7.97270833333333,12,103.6,7.7682119205298,0.25,0,0.65,8.5715,0.05,0.1,0,0,13.8385,0,0,0,13.355554759591,0,0.05,0.05,0.1,0.5,7.97270833333333,0.37,0.55,0,12.5025416666667,30,104.98,5.4105298013245,0.366666666666667,0,0.15,12.4029166666667,0,0.05,0,0,12.7433333333333,0,0,0,13.355554759591,0,0.1,0,0.2,0.55,12.5025416666667,0.29,0.45,0,12.2724166666667,30,103.65,7.32072847682119,0.25,0,0.55,9.12566666666667,0,0.14,0,0,14.5178333333333,0,0,0,13.355554759591,0,0.45,0.05,0,0.3,12.2724166666667,0.43,0.45,0,13.9761666666667,48,96.64,6.98721854304636,0.233333333333333,0,0.2,13.8188333333333,0,0.05,0.05,0,17.9473333333333,0.15,0,0,13.355554759591,0,0.65,0.1,0,0.2,13.9761666666667
"1646",17.6769361097422,11.3554112705651,56,14.0509339615961,12.6458405654365,1547,33.9130103514697,30.5217093163227,2490,32.9896583747293,4.72049831388709,3277,17.9923156119904,16.1930840507914,6150,26.8258048681926,54.7491440101166,30587.7710792621,13.5857139131177,0.182031253600237,0.330344121322772,0.430785808480527,0.476014453536514,0.133535389276833,0.0749428099997405,0.263348630665226,0.319703409288594,0.401814497551035,0.420020489722917,0.210093465358554,0.383533531726918,0.402925878776896,0.35761428337647,0.49929547118155,0.400356380981526,0.365915135287237,0.28,0,0,9.99833333333333,35,103.67,6.71860927152318,0.3,0,0.85,8.37641666666667,0.15,0.06,0,0,11.9305,0,0,0,13.5857139131177,0,0.05,0.05,0.1,0.4,9.99833333333333,0.28,0,0,9.40920833333333,24,105.08,6.96251655629139,0.283333333333333,0,1,7.40241666666667,0,0.06,0.15,0,15.6761666666667,0,0,0,13.5857139131177,0,0.4,0.15,0,0.2,9.40920833333333,0.32,0.7,0,12.1133333333333,35,102.94,6.23688741721854,0.266666666666667,0,0.2,10.7296666666667,0,0.09,0.15,0,17.3981666666667,0,0,0.1,13.5857139131177,0,0,0,0,0.35,12.1133333333333,0.16,0,0,12.444875,45,100.82,7.17834437086093,0.3,0,0.35,11.12675,0,0.06,0.3,0,18.4095,0.2,0,0,13.5857139131177,0,0.75,0.1,0.1,0.35,12.444875,0.17,0,0.1,10.013,31,104.51,6.62337748344371,0.216666666666667,0,0.45,7.50166666666667,0,0.11,0.1,0,16.4913333333333,0,0,0.15,13.5857139131177,0,0.3,0.1,0.1,0.55,10.013
"1647",20.0269374206342,4.78832350920275,43,12.8696340321916,5.99047190495144,402,15.6838511036242,1.61846160869258,2250,29.0095740119183,18.4999710774143,4277,23.5183634036171,14.588624319172,5437,26.4238092575136,51.8806828027575,30777.1502988972,13.4946138753109,0.132983752037414,0.376824680475686,0.374310537549009,0.34872006823174,0.294677386179605,0.146728855255529,0.362814710330777,0.262653122938476,0.288016983012568,0.344136937123821,0.125020548574226,0.160028617550325,0.398661338191305,0.362280498506676,0.398625355012933,0.379692197590233,0.534526631451439,0.15,0,0,10.5084166666667,23,109.43,7.18185430463576,0.333333333333333,0,1,6.91383333333333,0.05,0.07,0.05,0,14.311,0,0,0,13.4946138753109,0,0.25,0.2,0.1,0.4,10.5084166666667,0.1,0,0,9.46375,27,100.62,7.11629139072848,0.35,0,0.55,9.67558333333333,0,0.07,0.05,0,17.0156666666667,0.1,0,0,13.4946138753109,0,0.15,0.1,0.1,0.5,9.46375,0.27,0,0,10.159625,26,103.31,6.24337748344371,0.183333333333333,0,0.45,7.41708333333333,0,0.05,0.1,0,15.957,0,0.15,0.15,13.4946138753109,0,0.05,0.05,0.1,0.6,10.159625,0.16,0,0,11.8636666666667,39,102.68,6.99185430463576,0.283333333333333,0,0.4,10.58925,0,0.06,0.1,0,17.3808333333333,0,0,0,13.4946138753109,0,0.8,0.05,0.1,0.2,11.8636666666667,0,0.15,0,12.7972083333333,42,100,6.95688741721854,0.366666666666667,0,0.65,8.99741666666667,0,0.07,0.3,0,21.3196666666667,0.2,0,0.1,13.4946138753109,0,0.35,0,0.2,0.3,12.7972083333333
"1648",30.2698122897971,20.2418496946167,95,11.2441541400131,2.36082198376246,1550,22.1737086459369,14.8278711901549,2605,22.8624197307931,20.5761777577138,3783,39.3776764675273,9.87794462561834,4909,22.5753058567417,44.9306174066731,30624.3045224856,13.4530134364448,0.0536368538324369,0.506114287704648,0.189668714624745,0.365698347078559,0.0978950883925622,0.291420112614278,0.0747443014747246,0.244490013977443,0.382169090052486,0.230066679460454,0.139807841101818,0.144467522846971,0.407976027857223,0.417862696957261,0.32716998062001,0.458754135670265,0.331285919422779,0.1,0.1,0,12.06525,39,107.31,7.30708609271523,0.366666666666667,0,1,5.86566666666667,0,0.06,0,0,14.8611666666667,0,0,0,13.4530134364448,0,0.05,0,0,0.4,12.06525,0.22,0,0,8.6645,16,100.93,6.6535761589404,0.166666666666667,0,0.8,5.92483333333333,0,0.11,0.1,0,15.6566666666667,0,0,0.1,13.4530134364448,0,0.15,0.05,0.1,0.55,8.6645,0.23,0,0,10.87375,29,102.85,7.3805298013245,0.366666666666667,0,0.45,9.12658333333333,0.2,0.17,0.05,0,13.5883333333333,0,0,0,13.4530134364448,0,0.2,0.05,0,0.35,10.87375,0.19,0.4,0.1,10.981875,36,105.03,7.02582781456954,0.216666666666667,0,0.1,9.64691666666667,0,0.06,0,0,12.9841666666667,0.1,0,0.1,13.4530134364448,0,0,0.1,0.1,0.4,10.981875,0.11,0.25,0.25,13.273625,44,103.37,6.7687417218543,0.316666666666667,0,0,12.5071666666667,0,0.07,0,0,18.1495,0.35,0,0,13.4530134364448,0,0.95,0.05,0,0.3,13.273625
"1649",14.7774022145723,2.13681347533518,66,13.9372712686155,12.543544141754,1403,24.0084749297391,6.99965496080341,2312,43.1445033258039,7.84760496351621,3273,44.2255242508625,39.8029718257763,5759,28.9130307387195,56.6106479508082,31527.9890148915,13.6240111905796,0.252073892383451,0.268403222111288,0.105956841686826,0.381922974595271,0.346339097036757,0.318394968158166,0.237440311632662,0.468596727822154,0.323663260013789,0.262203511780502,0.282500263708936,0.336274086009725,0.397311779637568,0.41663540053304,0.401473411515268,0.269686138466212,0.438764524006605,0.15,0,0,9.48366666666667,19,99.76,7.34066225165563,0.4,0,0.55,10.14775,0,0.17,0,0,14.7245,0,0,0,13.6240111905796,0,0.3,0.1,0.2,0.55,9.48366666666667,0.1,0.15,0,9.31354166666667,15,110.25,7.03649006622517,0.3,0,0.55,8.50366666666667,0.05,0,0.1,0,14.7611666666667,0,0,0,13.6240111905796,0,0.15,0.05,0,0.45,9.31354166666667,0.2,0,0.25,11.052875,33,107.08,7.40695364238411,0.366666666666667,0,0.35,9.60341666666667,0,0.09,0.1,0,14.9138333333333,0,0,0,13.6240111905796,0,0.3,0.1,0.2,0.35,11.052875,0.42,0,0.1,13.64625,58,91.54,7.07172185430464,0.35,0,0.5,10.96825,0,0.05,0.3,0,19.2798333333333,0,0,0,13.6240111905796,0,0.55,0.15,0.1,0.2,13.64625,0.05,0.1,0,13.79075,41,96.33,7.1858940397351,0.366666666666667,0,0.15,10.9166666666667,0,0,0,0,15.349,0,0,0,13.6240111905796,0,0.15,0.05,0,0.25,13.79075
"1650",24.677551257982,5.58498167163066,18,14.8666643137514,9.00053567541709,1598,20.8557197618493,12.6264134167201,2969,24.6520018138771,22.1868016324894,3856,21.9273675385835,19.7346307847252,5464,24.9154961609363,45.9431049862052,29971.0731166143,14.1793428121479,0.219661740982274,0.356166085389461,0.259487616182566,0.362597498870571,0.250391753003968,0.395822492641589,0.185801825874407,0.0916408299796542,0.224770272626406,0.558362631751881,0.248452099801951,0.256223804091781,0.440977602253124,0.394582706283901,0.436615216979377,0.404133084468924,0.379098984689218,0.41,0,0.1,10.9425,33,108.31,6.19350993377483,0.4,0,0.4,9.82916666666667,0.1,0.16,0,0,12.7448333333333,0.2,0,0.1,14.1793428121479,0,0.5,0.05,0,0.25,10.9425,0.23,0,0,9.65166666666667,19,101.85,7.54205298013245,0.35,0,0.7,8.88008333333333,0.1,0.09,0,0,13.1236666666667,0,0,0.1,14.1793428121479,0,0.3,0,0.1,0.2,9.65166666666667,0.14,0,0,10.73575,25,103.61,7.74675496688742,0.333333333333333,0,0.25,10.4881666666667,0,0.13,0,0,17.0473333333333,0,0,0,14.1793428121479,0,1,0.1,0,0.15,10.73575,0.08,0.1,0,11.1707083333333,42,101.9,6.6805298013245,0.333333333333333,0,0.4,10.91175,0,0.14,0,0,14.4915,0,0,0,14.1793428121479,0,0.05,0.05,0,0.65,11.1707083333333,0.19,0.2,0,10.9102916666667,36,100.78,7.71688741721854,0.416666666666667,0,0.4,13.2311666666667,0,0,0.05,0,15.2226666666667,0,0,0,14.1793428121479,0,0.5,0.2,0.1,0.35,10.9102916666667
"1651",21.3740390476846,19.2366351429162,16,36.7290581641209,33.0561523477089,1259,13.4860170714355,7.24029862457295,2427,24.1731777818703,2.41731777818703,3600,23.5360713785395,2.80008678226657,5969,26.2275186570555,46.1542473924613,31098.7260180884,13.7812860428846,0.295284327165391,0.0333042874849533,0.0691075370373901,0.215460180573441,0.192060004876324,0.345808271221555,0.377267423143848,0.291361725776822,0.338256420677757,0.373616530223631,0.396349035402125,0.365719321338826,0.467507005236477,0.417904480731127,0.463125503532953,0.442837714149724,0.478050850401487,0.26,0,0,10.69325,33,100.35,7.82258278145695,0.35,0,0.7,8.23458333333333,0,0.14,0,0,14.1831666666667,0,0,0,13.7812860428846,0,0.3,0,0,0.25,10.69325,0.05,0.1,0,12.8697916666667,40,102.95,7.07973509933775,0.333333333333333,0,0.2,10.5175833333333,0,0,0,0,15.9508333333333,0,0,0,13.7812860428846,0,0.05,0.1,0,0.3,12.8697916666667,0.3,0,0,9.09566666666667,14,98.38,6.58609271523179,0.416666666666667,0,0.1,12.4675,0,0,0.05,0,15.5571666666667,0.1,0,0,13.7812860428846,0,0.3,0.25,0.2,0.3,9.09566666666667,0.31,0,0,11.1272083333333,19,105.58,7.26417218543046,0.316666666666667,0,0.55,9.30166666666667,0,0.13,0,0,18.5315,0.15,0,0,13.7812860428846,0,0.25,0.05,0.2,0.4,11.1272083333333,0.09,0.1,0,11.8375,30,101.24,7.73576158940397,0.35,0,0.15,11.5585833333333,0,0.13,0,0,18.0973333333333,0.2,0,0,13.7812860428846,0,1,0.1,0,0.15,11.8375
"1652",9.3269386953963,8.39424482585667,89,30.8897048691475,17.3675670725358,239,14.4642013774588,13.0177812397129,2483,30.2126709292223,27.1914038363001,3623,15.0578303910248,8.46618251585156,5631,24.9771915109646,53.0440791032404,31010.0595180285,13.1379194302672,0.374727268355626,0.267865760723506,0.430189953195316,0.300715131122794,0.536162128632773,0.428771689325744,0.129461182429763,0.360790269614933,0.372754184905095,0.30503180752858,0.274659808972604,0.235013752299569,0.384697871059647,0.437406698521043,0.319036544682052,0.279629124714534,0.437755486945994,0.33,0,0,8.905875,10,108.07,7.38509933774835,0.383333333333333,0,0.95,7.65291666666667,0.25,0.13,0,0,9.70466666666667,0,0,0,13.1379194302672,0,0.2,0,0.1,0.15,8.905875,0.32,0,0,11.31425,30,110.21,5.47311258278146,0.183333333333333,0,0.4,8.0235,0.05,0,0.1,0,17.5436666666667,0.2,0.1,0.1,13.1379194302672,0,0.5,0.05,0.2,0.4,11.31425,0.19,0.15,0.1,9.46941666666667,32,106.62,7.42490066225166,0.216666666666667,0,0.3,9.64941666666667,0,0.06,0.05,0,13.9866666666667,0.1,0,0.1,13.1379194302672,0,0,0.1,0.1,0.35,9.46941666666667,0.24,0,0,12.8645,47,93.4,7.71370860927152,0.3,0,0.45,10.42175,0,0,0,0,16.9703333333333,0,0,0,13.1379194302672,0,0.7,0.05,0,0.05,12.8645,0.28,0,0,11.805875,31,106.72,7.57569536423841,0.183333333333333,0,0.5,8.66116666666667,0.05,0.06,0.05,0,14.8813333333333,0,0,0,13.1379194302672,0,0.1,0,0,0.3,11.805875
"1653",20.2534682852642,11.9181739548912,5,19.6175569676398,17.6558012708758,1240,34.2342880716102,3.42342880716102,2118,24.0681089383713,14.1629031162768,4587,29.7048967612932,26.7344070851639,5568,24.3304639474898,45.0078408798274,31639.262546766,13.5263721046447,0.0656710194684248,0.109851255685222,0.408939059928138,0.229251236546259,0.310431694886975,0.487727652423459,0.367713526635251,0.274357785875635,0.315306611728281,0.217072828454772,0.391681930911562,0.378682563874218,0.545867453548666,0.377157580139393,0.430508913477434,0.329032050363838,0.411548985732853,0.31,0,0,10.4539583333333,24,104.24,7.53754966887417,0.333333333333333,0,0.75,8.06625,0.2,0.17,0,0,13.0476666666667,0,0,0,13.5263721046447,0,0.25,0.05,0,0.6,10.4539583333333,0.31,0,0,10.349,18,108.9,7.54238410596027,0.283333333333333,0,0.95,9.12191666666667,0.1,0.12,0,0,13.4026666666667,0,0,0,13.5263721046447,0,0.25,0.15,0,0.3,10.349,0,0.3,0,12.147375,47,107.76,5.96887417218543,0.266666666666667,0,0.15,10.9164166666667,0,0,0,0,13.5801666666667,0,0.1,0.2,13.5263721046447,0,0.35,0.05,0.1,0.25,12.147375,0.06,0,0,11.049125,23,102.19,7.16185430463576,0.35,0,0.6,9.49416666666667,0,0.12,0.1,0,16.8518333333333,0,0,0.1,13.5263721046447,0,0,0.1,0,0.7,11.049125,0.15,0.15,0,11.7235833333333,31,100.1,6.77238410596027,0.366666666666667,0,0.25,11.4405833333333,0,0.1,0.05,0,17.049,0.2,0,0,13.5263721046447,0,0.4,0.05,0,0.2,11.7235833333333
"1654",8.14819619099096,7.33337657189186,62,21.2477391051317,12.6958846639342,522,27.9554552607344,25.159909734661,2781,29.6644273211257,15.6191891624542,3888,30.4262999454015,27.3836699508614,5084,25.4446026196816,47.1745534674434,30682.4612341949,14.001859877859,0.545340193662391,0.351282496629549,0.197261021706472,0.463271724189176,0.0419407756644049,0.466658859178298,0.406121496864021,0.331213839905824,0.285754130844201,0.1927445351528,0.188374926732698,0.0728964435382072,0.32109426341281,0.402483031200814,0.361673868520454,0.403570980108441,0.473470733367878,0.21,0,0,7.95341666666667,10,104.44,7.69344370860927,0.466666666666667,0,1,7.26675,0.1,0.07,0,0,12.3568333333333,0,0,0,14.001859877859,0,0,0.05,0,0.75,7.95341666666667,0.25,0,0,10.719125,34,107.64,7.21629139072848,0.3,0,0.8,8.054,0.05,0.16,0.05,0,14.4955,0,0,0,14.001859877859,0,0.45,0.05,0,0.2,10.719125,0.1,0,0.15,11.7315833333333,23,102.6,7.58198675496689,0.383333333333333,0,0.7,9.40216666666667,0,0,0,0,11.1748333333333,0,0,0,14.001859877859,0,0.05,0,0,0.25,11.7315833333333,0.14,0,0.1,11.972875,30,104.96,7.39218543046358,0.483333333333333,0,0.55,11.2689166666667,0,0.19,0,0,16.3696666666667,0.15,0,0,14.001859877859,0,0.2,0,0.1,0.4,11.972875,0.41,0,0,12.0723333333333,40,103.3,6.98894039735099,0.3,0,0.7,8.25666666666667,0,0,0.05,0,15.7006666666667,0,0.1,0.25,14.001859877859,0,0.3,0.2,0.1,0.2,12.0723333333333
"1655",16.7727061658346,15.0954355492511,79,16.5823255637344,14.924093007361,1055,40.5322855541062,22.0922244230615,1622,10.690746461346,6.47349121008596,3525,24.8091832714125,5.72448231976848,5775,26.2496062881217,44.3391187004725,31166.9994512648,14.2292874521362,0.293206596703685,0.390469063153773,0.423005521255085,0.204510662961907,0.325604829092773,0.195201422210821,0.314253824340478,0.39214706481284,0.300916516333144,0.484844918957451,0.459165175580417,0.172979771195426,0.417808211024976,0.454947479002366,0.483587950459655,0.374782386411589,0.394477155220934,0.27,0.25,0,9.89941666666667,27,102.51,7.34807947019867,0.333333333333333,0,0.2,9.91766666666667,0,0,0,0,12.575,0,0,0,14.2292874521362,0,0.4,0.15,0.1,0.55,9.89941666666667,0.36,0,0.1,9.8555,14,102.66,6.98,0.433333333333333,0,0.25,10.2988333333333,0,0.15,0.05,0,13.7543333333333,0,0,0,14.2292874521362,0,0.5,0.1,0,0.45,9.8555,0.22,0.4,0,13.3629583333333,44,104.28,7.17403973509934,0.333333333333333,0,0.5,10.05375,0.05,0.16,0.05,0,16.6946666666667,0.15,0,0,14.2292874521362,0,0.6,0.05,0,0.15,13.3629583333333,0.19,0.35,0,8.733375,36,90.73,7.25437086092715,0.233333333333333,0.1,0.55,9.65308333333333,0,0.11,0.05,0,18.3146666666667,0,0,0,14.2292874521362,0,0.25,0.05,0.2,0.9,8.733375,0.13,0.1,0,11.21425,15,96.74,7.79105960264901,0.483333333333333,0,0.35,10.6040833333333,0,0,0.15,0,15.7983333333333,0,0.1,0,14.2292874521362,0,0,0,0.1,0.65,11.21425
