"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"1241",11.0098002106549,11.0098002106549,49,23.5208685932746,14.7199136421487,1522,25.3178256521898,15.3828229741173,2356,25.3623053671669,25.3623053671669,4052,41.3195995760735,22.9574111374502,4863,25.5489231528098,42.2603285288956,30735.0400136427,13.2294429349841,0.341392482980763,0.172503477370028,0.466603595358068,0.19852410084427,0.26649651324164,0.281682257468023,0.226995386833299,0.340950952314124,0.263413159542777,0.0993757587339422,0.226448674816558,0.200880841557539,0.497747271115165,0.39448416946591,0.372254808561571,0.242889355842612,0.453997684590507,0.4,0.1,0,8.47254166666667,18,103.79,7.44145695364238,0.383333333333333,0,0.5,9.363,0.1,0.05,0,0,15.9218333333333,0,0,0,13.2294429349841,0,0.1,0.1,0.15,0.65,8.47254166666667,0.22,0,0,10.6695416666667,40,106.65,7.22721854304636,0.333333333333333,0,0.9,7.92208333333333,0.05,0.16,0.05,0,14.9976666666667,0,0,0,13.2294429349841,0,0.5,0.05,0,0.2,10.6695416666667,0.08,0,0,10.7862916666667,44,101.51,6.75092715231788,0.35,0,0.5,10.7774166666667,0,0.14,0,0,13.2746666666667,0,0,0,13.2294429349841,0,0.05,0,0,0.6,10.7862916666667,0.11,0.15,0,10.7859166666667,48,104.09,6.72807947019867,0.216666666666667,0,0.1,10.1705833333333,0.05,0.16,0.05,0,13.0391666666667,0,0,0.1,13.2294429349841,0,0,0,0,0.2,10.7859166666667,0.13,0.5,0,12.9964166666667,50,90.03,7.35072847682119,0.4,0,0.05,13.07,0,0.12,0.05,0,20.0146666666667,0.55,0,0.2,13.2294429349841,0,0.1,0.05,0.45,0.65,12.9964166666667
"1242",13.8173559823999,13.8173559823999,10,20.8064733591876,12.6432388164267,1203,33.6130187442278,20.6629305617203,2746,28.8997086648269,28.8997086648269,4373,17.143179606349,3.41133076820065,5875,30.8033514931836,50.3207564582361,31384.8459622567,13.5407750756609,0.378921056815726,0.298640456557537,0.44110773238053,0.565750263541172,0.42948309613666,0.441801253570996,0.242509417907952,0.406543589272598,0.492984470422527,0.444203799650395,0.308896439686685,0.491440364549492,0.376932289878761,0.378673651194807,0.322005251633713,0.34233499528472,0.408768909662245,0.27,0,0,10.582625,34,109.06,6.71192052980132,0.166666666666667,0,1,6.63458333333333,0.1,0.06,0,0,12.6823333333333,0,0,0,13.5407750756609,0,0.05,0,0.15,0.35,10.582625,0.05,0.3,0,10.2075416666667,32,110.15,7.27198675496689,0.283333333333333,0,0.5,9.00883333333333,0,0,0.1,0,15.8743333333333,0.1,0,0,13.5407750756609,0,0.4,0.05,0,0.5,10.2075416666667,0.43,0.35,0,11.910125,40,96.95,7.19039735099338,0.366666666666667,0,0.15,11.5516666666667,0,0,0.05,0,15.1906666666667,0,0,0,13.5407750756609,0,0.6,0.2,0,0.6,11.910125,0.49,0,0.2,11.2854583333333,44,96.15,7.08496688741722,0.366666666666667,0,0.5,11.0971666666667,0,0.1,0.25,0,19.032,0.1,0,0,13.5407750756609,0,0.5,0.1,0.15,0.35,11.2854583333333,0.13,0.1,0,13.3188333333333,41,86.08,7.61807947019868,0.466666666666667,0,0.15,12.1266666666667,0,0.05,0.1,0,19.0935,0.45,0,0.15,13.5407750756609,0,0.1,0,0.15,0.5,13.3188333333333
"1243",15.5752898311976,8.34831203421263,40,15.5165315694348,15.4926847498352,1117,29.3414572008625,29.3414572008625,3118,28.0180511700374,28.0180511700374,3991,42.1659483703616,26.7479805738316,4810,22.8180806665128,45.5400372065526,30921.5938323745,13.7267925453742,0.310000995957798,0.357057184452489,0.39640748012918,0.413262448573595,0.379675948328382,0.207409064077149,0.263799485922033,0.435833727817518,0.582076968302091,0.0376871022054139,0.274848765868731,0.178258251487184,0.373893175772795,0.458029271093719,0.383507325419395,0.162401164219366,0.434743332021726,0.24,0,0,9.43591666666667,16,108.37,7.53046357615894,0.266666666666667,0,1,7.49133333333333,0.15,0.05,0,0,12.1355,0,0,0,13.7267925453742,0,0.25,0.1,0,0.2,9.43591666666667,0.23,0,0,9.41191666666667,25,100.68,7.47927152317881,0.383333333333333,0,0.85,9.08058333333333,0,0.11,0,0,15.4285,0,0,0,13.7267925453742,0,0.15,0,0,0.7,9.41191666666667,0,0.3,0.1,11.2085833333333,42,109.15,6.46397350993378,0.316666666666667,0,0.3,10.6170833333333,0,0,0,0,14.0805,0,0.1,0.2,13.7267925453742,0,0.65,0.05,0.15,0.25,11.2085833333333,0.3,0,0,11.0989166666667,39,106.65,6.66443708609272,0.3,0,0.25,10.397,0,0.08,0,0,15.8555,0,0,0.1,13.7267925453742,0,0,0.05,0.15,0.3,11.0989166666667,0.29,0.85,0,13.6870833333333,53,109.86,6.66430463576159,0.3,0,0.4,9.98875,0,0.14,0.05,0,16.7546666666667,0.15,0,0,13.7267925453742,0,0.05,0.05,0.15,0.75,13.6870833333333
"1244",14.8293135014542,8.91855849716886,3,15.8783442241285,7.3782656338233,1071,26.0759900755935,26.0759900755935,2573,40.2695703324602,40.2695703324602,4499,46.4341459790544,46.4341459790544,5196,24.1284837251134,47.281790071657,30710.3860526957,13.6158209807076,0.297458561710315,0.428651875261768,0.172224751099394,0.125194657529557,0.266149854560047,0.294612625598623,0.241360940016289,0.355991350088867,0.267770713499286,0.410375758985601,0.309373992492712,0.352604478097435,0.455044975154096,0.417713739089008,0.40316300333491,0.223555261780387,0.415220319278528,0.05,0,0,9.24904166666667,21,111.48,7.26960264900662,0.366666666666667,0,1,7.60741666666667,0.1,0.07,0.05,0,14.7706666666667,0,0,0,13.6158209807076,0,0.25,0.1,0.3,0.15,9.24904166666667,0.23,0,0,9.21029166666667,24,104.38,6.26788079470199,0.25,0,0.4,9.0355,0.1,0.11,0,0,11.9535,0,0,0,13.6158209807076,0,0.05,0.05,0.45,0.4,9.21029166666667,0.48,0,0.2,10.923,43,93.96,6.85781456953642,0.35,0,0.55,10.53975,0,0.05,0.15,0,17.2,0,0,0,13.6158209807076,0,0.4,0.05,0.15,0.2,10.923,0.36,0.3,0,12.5190416666667,32,103.59,6.44139072847682,0.366666666666667,0,0.2,11.707,0.1,0.05,0,0,11.831,0,0,0,13.6158209807076,0,0.2,0,0.3,0.6,12.5190416666667,0.06,0.4,0.1,13.464375,61,93.09,7.01728476821192,0.25,0,0.05,10.4756666666667,0,0.05,0.1,0,15.074,0,0,0,13.6158209807076,0,0,0,0.15,0.45,13.464375
"1245",17.7725846772601,17.7725846772601,63,16.0562495707866,1.60562495707866,530,31.4631353686679,18.7574288469453,2399,39.1699008335743,39.1699008335743,3482,46.0142382870646,27.3254234118868,4993,29.5748456485955,41.3877763192165,30633.7942875663,13.8266529665336,0.133969279678242,0.304451044952279,0.265270125583515,0.44244459679857,0.159259665947541,0.483501158539058,0.435736155213877,0.383199052258849,0.469412956914986,0.471790302267997,0.213600312632456,0.151525784941841,0.470907044801606,0.418847638803133,0.36945392943737,0.1515672814979,0.461207614703017,0.37,0.2,0,9.765875,27,100.82,7.17562913907285,0.316666666666667,0,0.15,9.65575,0,0.1,0.05,0,15.9341666666667,0.3,0,0.2,13.8266529665336,0,0,0,0,0.2,9.765875,0.28,0.1,0,9.60041666666667,34,106.2,7.71304635761589,0.216666666666667,0,0.15,8.3905,0.1,0.05,0,0,14.7768333333333,0,0,0,13.8266529665336,0,0.65,0.05,0.15,0.35,9.60041666666667,0.35,0.2,0,11.6118333333333,30,105.31,6.7994701986755,0.366666666666667,0,0.15,12.1979166666667,0.1,0.05,0,0,11.6,0,0,0,13.8266529665336,0,0,0,0.3,0.45,11.6118333333333,0.36,0.2,0,12.509875,41,101.45,6.72913907284768,0.216666666666667,0,0.05,12.4730833333333,0,0.15,0,0,15.1301666666667,0,0,0,13.8266529665336,0,0.05,0.15,0,0.75,12.509875,0.18,0.2,0.1,13.3425416666667,51,98.31,6.82629139072848,0.25,0,0.8,7.996,0,0.08,0.05,0,18.3926666666667,0,0,0.1,13.8266529665336,0,0.55,0.15,0.3,0.4,13.3425416666667
"1246",17.2278417864029,7.45380382614538,52,22.5107914693964,22.375547826873,667,23.8929352137182,4.14000957387993,1803,45.5719739161492,28.9237913260497,3201,32.8077547906695,28.6270786503405,5232,24.325014146137,36.7080195039252,31371.4399485085,13.2751818141285,0.182551188209868,0.291956457688525,0.297446587121838,0.343302441388457,0.297894420898504,0.201855364575888,0.366175877605276,0.37200938105778,0.352720994304503,0.109279411097843,0.45096242713956,0.370009650425732,0.382888004878847,0.367934792474824,0.454501454976609,0.214063064789628,0.420355627310919,0.1,0.1,0,9.60275,27,105.8,6.68754966887417,0.216666666666667,0,0.4,8.67975,0.1,0.13,0,0,12.0086666666667,0,0,0,13.2751818141285,0,0,0.05,0.3,0.4,9.60275,0.24,0,0,10.5402083333333,29,104.97,7.53086092715232,0.45,0,0.15,10.7035833333333,0,0,0,0,12.2285,0,0,0,13.2751818141285,0,0,0,0.15,0.5,10.5402083333333,0.05,0.35,0,11.661625,40,108.2,7.90503311258278,0.35,0,0.45,10.0695,0,0,0.1,0,17.777,0.1,0,0,13.2751818141285,0,0.65,0.05,0,0.35,11.661625,0.18,0.3,0,13.4375833333333,51,94.64,7.43132450331126,0.266666666666667,0,0.45,10.0259166666667,0,0,0.2,0,17.5478333333333,0,0,0.1,13.2751818141285,0,0.55,0.1,0.45,0.05,13.4375833333333,0.52,0.35,0,11.8765,48,101.72,6.46192052980132,0.333333333333333,0,0,12.3980833333333,0,0.16,0,0,15.4016666666667,0,0,0.1,13.2751818141285,0,0.1,0.1,0.15,0.35,11.8765
"1247",21.7573606291967,18.0968244884581,55,13.5856574642886,10.6415363387203,1120,38.692713043034,4.23252974235973,2894,15.5206904978015,9.37535951365898,3225,58.9952863047538,5.89952863047538,4646,28.066006593626,51.2338844383075,31646.4756465162,13.4872675284862,0.179156937938105,0.605711097257379,0.23732710012298,0.342336835848157,0.178680924680491,0.44918452755976,0.384428299932928,0.433849937408409,0.39559429493702,0.314283423289302,0.357873603479267,0.246431201436768,0.44455139416385,0.49244608519822,0.50476876677911,0.195966754079964,0.407407566705689,0.3,0,0,10.28925,26,101.47,7.14165562913907,0.383333333333333,0,0.75,9.00766666666667,0.05,0.12,0.05,0,13.2328333333333,0,0,0,13.4872675284862,0,0.4,0.05,0.15,0.35,10.28925,0.29,0,0,9.02295833333333,20,101.05,7.70086092715232,0.366666666666667,0,0.5,11.3250833333333,0,0.06,0,0,12.9128333333333,0,0,0,13.4872675284862,0,0.25,0.05,0.15,0.2,9.02295833333333,0.13,0.1,0,12.5444166666667,51,94.77,7.35490066225166,0.466666666666667,0,0.2,12.85425,0,0.1,0,0,16.8365,0.1,0.1,0.1,13.4872675284862,0,0.45,0,0.15,0.2,12.5444166666667,0.19,0.45,0,10.8331666666667,46,91.08,7.32927152317881,0.3,0.1,0.45,11.1015,0,0.11,0.1,0,20.1126666666667,0.3,0,0,13.4872675284862,0,0.55,0.05,0.15,0.65,10.8331666666667,0.43,0.4,0.1,14.9679583333333,63,87.54,7.23311258278146,0.383333333333333,0,0.05,12.9130833333333,0,0,0.1,0,18.2396666666667,0.1,0,0,13.4872675284862,0,0.95,0.25,0,0.45,14.9679583333333
"1248",33.7138895795509,18.5858357720532,59,26.6543610945253,14.2075637427798,1267,25.094472106301,14.4292446860988,2386,48.1902148617022,25.7473843787742,3296,24.1659077148055,24.1659077148055,5603,21.6517117555221,50.8996818069207,30792.2867859478,13.2740014948655,0.432902242374669,0.153774024408004,0.431618266064802,0.244208783833831,0.407553588976386,0.437523310718036,0.150152828908567,0.162819713368341,0.149962984482468,0.323694470142955,0.123763437321735,0.213025255494817,0.445304793197932,0.282687954739701,0.564089810344388,0.26391638663267,0.457007915951843,0.16,0.2,0,12.0640833333333,39,103.86,7.3658940397351,0.5,0,0.5,9.179,0,0,0.05,0,14.6776666666667,0,0,0,13.2740014948655,0,0,0,0.3,0.5,12.0640833333333,0.18,0,0,11.2125416666667,32,98.26,7.57649006622517,0.45,0,0.05,11.4503333333333,0,0,0,0,12.336,0,0,0,13.2740014948655,0,0.05,0,0.15,0.5,11.2125416666667,0.48,0.15,0,10.8473333333333,31,101.21,7.09225165562914,0.266666666666667,0.1,0.25,12.7373333333333,0,0.05,0.05,0,15.11,0,0,0,13.2740014948655,0,0.05,0.05,0,0.45,10.8473333333333,0.06,0.4,0.1,13.9351666666667,66,92.83,7.56198675496689,0.3,0,0.1,10.5825,0,0.05,0.1,0,16.0793333333333,0,0,0.1,13.2740014948655,0,0,0.1,0.15,0.45,13.9351666666667,0.05,0.3,0,10.8134583333333,34,109.61,7.42092715231788,0.316666666666667,0,0.4,9.59691666666667,0,0.06,0.05,0,15.6778333333333,0.15,0,0,13.2740014948655,0,0.7,0.05,0,0.2,10.8134583333333
"1249",17.5403021283749,10.1449235920523,15,27.9753435072862,14.6809662972184,1180,18.7189271277375,11.6325033453148,3191,20.9270125458345,12.8022870733817,4107,25.9791462460887,13.03399369387,5911,24.8718102004398,50.1240128709504,31568.1989774511,13.4912853773932,0.427657392006361,0.250664487218398,0.35710815029033,0.277897793999762,0.125599565323608,0.367512512445264,0.244463559373772,0.207707042794739,0.212883293814386,0.282730007929901,0.267992636858423,0.237024988861288,0.374724691259177,0.509288379083309,0.362155754278813,0.200855503248862,0.430060483134854,0.43,0.15,0,9.68391666666667,23,103.66,7.36417218543046,0.25,0,1,7.6495,0.05,0,0.05,0,13.6548333333333,0,0,0,13.4912853773932,0,0.05,0.25,0.15,0.45,9.68391666666667,0.32,0.2,0,11.4360416666667,32,102.13,7.98258278145695,0.3,0,0.75,9.40116666666667,0,0,0.05,0,16.5078333333333,0.1,0.1,0.1,13.4912853773932,0,0.05,0.1,0,0.55,11.4360416666667,0.23,0,0,9.75404166666667,28,106.32,6.86741721854305,0.3,0,0.35,8.79233333333333,0,0.08,0,0,14.9296666666667,0,0,0,13.4912853773932,0,0,0,0,0.3,9.75404166666667,0.12,0.2,0,10.128625,37,104.67,6.97900662251656,0.35,0,0.3,10.46125,0,0.1,0,0,16.4628333333333,0,0.1,0.15,13.4912853773932,0,0.15,0.1,0.3,0.35,10.128625,0.36,0,0,10.954125,36,93.48,7.3346357615894,0.366666666666667,0,0.25,12.505,0,0.05,0,0,14.8235,0,0,0,13.4912853773932,0,0.45,0.05,0,0.45,10.954125
"1250",26.1437816196341,26.1437816196341,46,14.0850735139018,8.12910380311971,620,24.1516165368749,24.1516165368749,2314,38.5154495033855,38.5154495033855,3644,17.8948823104033,11.2258391469586,5462,24.6305404605938,50.0110114300463,30600.0169580187,13.0847736118677,0.252926912972563,0.462962906495956,0.458127988183836,0.418033452773925,0.175358591834223,0.416297775575872,0.319235570638543,0.400822466415534,0.130460542711965,0.43327460567828,0.376877120654449,0.535922256163945,0.376077555005601,0.35985804374048,0.329414755594855,0.278439252418891,0.424723509046907,0.25,0.1,0,11.051625,36,99.05,7.21529801324503,0.416666666666667,0,0.45,9.779,0,0.08,0,0,14.6948333333333,0,0,0.1,13.0847736118677,0,0.55,0.1,0,0.35,11.051625,0.29,0,0,9.15454166666667,20,102.17,7.44,0.35,0,0.65,10.6213333333333,0,0.06,0,0,13.3023333333333,0,0,0,13.0847736118677,0,0.35,0.05,0.15,0.2,9.15454166666667,0.22,0.1,0,10.8428333333333,24,102.48,7.45278145695364,0.233333333333333,0,0.55,9.18091666666667,0.05,0.14,0,0,13.0763333333333,0,0,0,13.0847736118677,0,0.3,0,0,0.4,10.8428333333333,0.41,0.4,0,12.4729583333333,44,105.21,6.82218543046358,0.316666666666667,0,0.5,10.4821666666667,0,0,0.05,0,16.1345,0,0,0,13.0847736118677,0,0.15,0.05,0.15,0.4,12.4729583333333,0.29,0,0,9.90470833333333,27,103.59,7.6094701986755,0.316666666666667,0,0.35,10.5528333333333,0,0.1,0,0,15.595,0,0,0,13.0847736118677,0,0.15,0.05,0,0.4,9.90470833333333
"1251",12.9834758196244,7.56933289193491,83,31.220191216493,28.4103740070086,106,35.0028690421516,5.90887586573525,1706,51.2130079008447,8.54964878528463,3645,44.7950594491921,24.9354130367566,5223,26.1882601832418,55.153718476583,30750.477949192,13.457995847849,0.20583329235248,0.170641118891996,0.241475405582227,0.305923762529646,0.231851530020958,0.374281151196094,0.113976584813925,0.230425225050077,0.570410913466797,0.523218950366206,0.355269614620865,0.463824695608079,0.280814043630832,0.454704394355222,0.406963146177074,0.0603537702690407,0.426996400027299,0.33,0,0,8.89158333333333,32,106.8,7.34622516556291,0.25,0,0.85,7.32741666666667,0.25,0.16,0,0,11.569,0,0,0,13.457995847849,0,0,0,0.15,0.2,8.89158333333333,0.28,0.15,0,12.17925,46,99.7,8.44801324503311,0.283333333333333,0,0.25,10.6773333333333,0.1,0.2,0,0,15.3581666666667,0,0,0,13.457995847849,0,0.45,0.05,0.15,0.25,12.17925,0.33,0.45,0,12.0050833333333,48,102.46,6.73317880794702,0.316666666666667,0,0.25,11.48575,0,0.06,0,0,15.8306666666667,0,0,0.1,13.457995847849,0,0.35,0.1,0.6,0.5,12.0050833333333,0.26,0.65,0,13.9719583333333,54,103.32,6.90026490066225,0.183333333333333,0,0.2,10.2249166666667,0,0.07,0,0,16.3058333333333,0.1,0,0,13.457995847849,0,0.35,0.1,0,0.6,13.9719583333333,0.24,0.1,0,13.4054583333333,59,93.57,7.33046357615894,0.25,0,0.2,10.8335,0,0,0,0,16.7493333333333,0,0,0,13.457995847849,0,0.65,0.05,0,0.05,13.4054583333333
"1252",24.5322680987287,24.5322680987287,96,13.2584874498637,7.15246816062514,1448,35.2572928769555,35.2572928769555,2653,21.8070484778757,11.3681142859927,4036,17.6766045107832,1.76766045107832,4808,23.6682825978749,48.3579676507485,31980.9504787573,13.076030041094,0.432208698546989,0.172700859259334,0.375052164487776,0.311032159086389,0.14811471645037,0.369454358746663,0.200005312333415,0.36781929474474,0.431803596009831,0.355982738285628,0.201774897775804,0.195705244399559,0.434929045063693,0.491771356438387,0.418874149254807,0.228729464393544,0.479656288880514,0.28,0,0,10.7225,39,94.89,7.3805298013245,0.25,0,0.45,7.91325,0.05,0.12,0,0,12.8496666666667,0,0,0,13.076030041094,0,0,0,0,0.25,10.7225,0.2,0,0,8.81704166666667,20,105.72,7.24092715231788,0.316666666666667,0,0.25,9.96091666666667,0,0,0.05,0,13.5948333333333,0.1,0,0,13.076030041094,0,0.15,0.15,0,0.25,8.81704166666667,0.11,0.1,0,11.780375,46,101.84,6.44900662251656,0.233333333333333,0,0.35,10.0406666666667,0.3,0.12,0,0,11.6851666666667,0.1,0,0,13.076030041094,0,0.1,0.05,0.15,0.45,11.780375,0.05,0.15,0.25,10.309125,35,104.34,7.31066225165563,0.35,0,0.25,9.95758333333333,0,0,0,0,13.9238333333333,0,0,0,13.076030041094,0,0.05,0,0,0.45,10.309125,0.1,0.4,0,13.4995833333333,48,91.44,8.21649006622517,0.35,0,0.2,12.2971666666667,0,0.14,0.15,0,20.5866666666667,0.55,0,0,13.076030041094,0,0.9,0.2,0,0.1,13.4995833333333
"1253",10.5233188078694,10.4604576584343,40,21.5352907257201,4.70170145229129,973,55.10187451496,35.1950460009867,1795,29.352537404009,16.0000135153837,3952,48.2248083769094,30.7950490345939,5293,25.5573674980338,40.5503557350782,30941.5595983442,13.2377055117631,0.174583480518087,0.457417208766615,0.322641775724464,0.264953168862594,0.274085748922974,0.555784582475127,0.460581195177421,0.350516018164492,0.466398956212223,0.28489407324145,0.103845081277423,0.348705060200809,0.391325195292585,0.446465208081342,0.242703058054291,0.2958195153934,0.510484642404813,0.24,0,0,9.43591666666667,16,108.37,7.53046357615894,0.266666666666667,0,1,7.49133333333333,0.15,0.05,0,0,12.1355,0,0,0,13.2377055117631,0,0.25,0.1,0,0.2,9.43591666666667,0.48,0,0.1,10.3389583333333,35,93.24,7.17735099337748,0.35,0,0.65,10.09225,0,0.05,0.2,0,16.7583333333333,0,0,0,13.2377055117631,0,0.45,0.2,0.15,0.3,10.3389583333333,0.33,0.5,0,13.932625,61,104.38,5.73986754966887,0.3,0,0.8,8.34325,0,0.09,0.05,0,17.2808333333333,0.2,0,0,13.2377055117631,0,0.05,0.05,0,0.4,13.932625,0.06,0.15,0.25,11.3145416666667,44,102.82,6.82019867549669,0.266666666666667,0,0.1,11.0948333333333,0,0.16,0.15,0,14.2753333333333,0,0,0.1,13.2377055117631,0,0.1,0,0,0.2,11.3145416666667,0.23,0.2,0.1,13.3905833333333,55,95.96,6.48033112582781,0.3,0,0.65,8.25391666666667,0,0.08,0.05,0,17.6258333333333,0,0,0.1,13.2377055117631,0,0.45,0.15,0.15,0.3,13.3905833333333
"1254",18.301602114935,18.301602114935,100,31.9982350269556,31.9982350269556,653,35.0250194251503,25.4346766542485,2801,16.6671031065454,11.2984626773642,4007,18.240330603106,12.2409461787524,4669,23.2097064609931,51.9224547334074,30081.4940795835,13.2280559728653,0.273594054826637,0.275673149864794,0.269894549231685,0.406857851305557,0.166281262078052,0.205005082697168,0.37215781670271,0.283179581742895,0.29166398214365,0.501683799933998,0.408057999181365,0.281706742107176,0.374455148207344,0.306714280765471,0.453676675115622,0.145840025063822,0.387369593501155,0.25,0,0,9.95975,16,105.38,7.35841059602649,0.433333333333333,0,0.85,8.30491666666667,0,0.09,0.05,0,16.7966666666667,0.1,0,0,13.2280559728653,0,0.15,0.05,0,0.55,9.95975,0.11,0,0,11.6320833333333,43,103.13,6.42927152317881,0.216666666666667,0,0.35,9.67525,0.1,0,0,0,12.5056666666667,0.15,0,0,13.2280559728653,0,0.05,0.05,0.15,0.45,11.6320833333333,0.28,0,0,12.2237083333333,42,100.12,7.08192052980133,0.266666666666667,0,0.45,9.40233333333333,0,0.05,0,0,16.2545,0,0,0.1,13.2280559728653,0,0.55,0.1,0.3,0.1,12.2237083333333,0.12,0.2,0,9.54095833333333,36,102.12,6.70854304635762,0.266666666666667,0,0.35,10.0445,0,0.1,0.05,0,16.6388333333333,0,0,0.15,13.2280559728653,0,0.15,0.05,0.3,0.55,9.54095833333333,0,0.65,0,14.1487083333333,51,92.07,7.71761589403973,0.333333333333333,0,0.1,11.92075,0,0.11,0.1,0,18.4645,0.1,0,0.1,13.2280559728653,0,1,0.15,0,0.15,14.1487083333333
