"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"3313",43371.1178671254,39034.0060804128,24,34378.4884396887,30940.6395957198,267,29341.5958932125,26407.4363038912,2468,99066.8476099712,89160.1628489741,3268,128359.081451739,115523.173306565,5192,33.2271966814734,43.1639410593897,24358.6360295931,14.2342402756975,0.164699382021302,0.316991488206634,0.174927446968039,0.298361193473747,0.192378689819562,0.192028139497415,0.216452389443267,0.103233100441612,0.185543235085133,0.315284300301435,0.247828631242929,0.137459530536869,0.181933371728207,0.271483894519777,0.330489841701532,0.173222006767021,0.138003310757664,0.28,0,0,9.5795,30,106.94,7.35046357615894,0.416666666666667,0,0.1,9.87816666666667,0,0.14,0,0,13.1883333333333,0,0,0,14.2342402756975,0,0.1,0.1,0,0.1,9.5795,0.18,0,0,11.0685,22,103.29,6.2653642384106,0.45,0,0.05,11.4405833333333,0,0,0,0,12.2951666666667,0,0,0,14.2342402756975,0,0,0,0.1,0.4,11.0685,0.15,0,0,10.6510416666667,26,103.5,6.9446357615894,0.35,0,0.2,10.7585,0,0.1,0.05,0,17.2398333333333,0.11,0,0,14.2342402756975,0,0.3,0.05,0.1,0.25,10.6510416666667,0.16,0.23,0,13.32475,47,100.42,7.03112582781457,0.333333333333333,0,0.15,11.04125,0,0.1,0.05,0,17.9915,0.11,0,0,14.2342402756975,0,0.45,0.05,0.1,0.2,13.32475,0.26,0.26,0,13.8199583333333,52,96.41,6.31748344370861,0.233333333333333,0,0,11.5211666666667,0,0.07,0,0,15.7541666666667,0,0,0,14.2342402756975,0,0.15,0.1,0.3,0.5,13.8199583333333
"3314",83880.8218407771,75492.7396566994,83,24560.8319904248,22104.7487913823,281,96154.5506058723,86539.0955452851,2152,116404.989148715,104764.490233844,4245,99639.1435352229,89675.2291817006,5185,29.9118846055071,50.8144906531304,24996.1198637507,14.3274613187692,0.191530866256924,0.302666940109311,0.236402048402693,0.14633950842765,0.229198535412259,0.139634768498981,0.164212940655449,0.140601213696399,0.194108847600253,0.198641465268835,0.20903548665261,0.163298361316476,0.196112939990268,0.246839353153557,0.185458476701915,0.21786724892768,0.12741028245113,0.33,0,0,8.89158333333333,30,106.8,7.34622516556291,0.25,0,0.05,7.32741666666667,0,0.16,0,0,11.569,0,0,0,14.3274613187692,0,0,0,0.1,0.2,8.89158333333333,0.16,0,0.2,11.708625,25,104.03,6.19119205298013,0.366666666666667,0,0.05,9.12491666666667,0,0,0,0,11.9483333333333,0,0,0,14.3274613187692,0,0,0,0,0.25,11.708625,0.18,0.11,0,10.910625,37,104.02,6.47490066225166,0.216666666666667,0,0,9.79316666666667,0,0.16,0.05,0,12.8181666666667,0,0,0.1,14.3274613187692,0,0,0,0,0.1,10.910625,0.26,0.12,0,14.478,55,99.85,6.9812582781457,0.183333333333333,0,0.05,9.93975,0,0.07,0,0,15.9036666666667,0,0,0,14.3274613187692,0,0.4,0.1,0,0.35,14.478,0.3,0.14,0,13.4967083333333,44,106.77,6.78774834437086,0.216666666666667,0,0.05,10.2278333333333,0,0.12,0.05,0,18.3498333333333,0.11,0,0,14.3274613187692,0,0.2,0,0,0.15,13.4967083333333
"3315",8639.76779795687,7775.79101816119,89,28271.5221641256,25444.369947713,215,19419.6661817867,17477.699563608,2276,78788.3166738795,70909.4850064916,4035,146542.600886461,131888.340797815,5268,30.9397574068139,47.2341250504437,25841.6850889335,14.1708375837879,0.208731071775465,0.235484321988046,0.231688493574305,0.250750872857885,0.275085886915495,0.110050381615931,0.217712451004771,0.163392758025548,0.171460568952398,0.185048137160751,0.220453060915143,0.156713119373469,0.295446521975399,0.264221150983636,0.134168523971497,0.242530561683158,0.200022411859284,0.33,0,0,8.905875,10,108.07,7.38509933774835,0.383333333333333,0,0.05,7.65291666666667,0,0.13,0,0,9.70466666666667,0,0,0,14.1708375837879,0,0.2,0,0.1,0.15,8.905875,0.35,0.1,0,10.39975,22,100.25,5.86019867549669,0.333333333333333,0,0,9.29841666666667,0,0,0.1,0,14.9446666666667,0,0,0,14.1708375837879,0,0.05,0,0.1,0.6,10.39975,0.16,0.12,0,9.654375,24,106.41,7.10874172185431,0.383333333333333,0,0.15,8.5385,0,0.06,0.05,0,16.7505,0,0,0.1,14.1708375837879,0,0.15,0.05,0,0.3,9.654375,0.18,0,0,11.572625,39,106.88,7.04086092715232,0.216666666666667,0,0.35,7.54958333333333,0,0.13,0,0,15.124,0,0,0,14.1708375837879,0,0.25,0.15,0,0.2,11.572625,0.15,0.13,0,12.771875,41,99.75,6.45615894039735,0.316666666666667,0,0.15,11.2128333333333,0,0.1,0.05,0,17.125,0.11,0,0,14.1708375837879,0,0.4,0.05,0.1,0.2,12.771875
"3316",131760.114974224,118584.103476802,45,26450.5513629032,23805.4962266129,127,103749.523838878,93374.5714549905,2938,36123.5947306518,32511.2352575866,4361,98519.3262670061,88667.3936403055,6031,26.6363329844452,46.5853629225346,25761.0909933641,14.3718466696917,0.207905689207813,0.233985975656448,0.272331851917151,0.187256557701402,0.190339695572698,0.143743009510024,0.33542747499983,0.290217606374074,0.224878450561701,0.22850720969597,0.177387871271643,0.0625188160304394,0.121673838239907,0.223766567956003,0.139871354603883,0.134837703702679,0.194477683021169,0.1,0.11,0,11.7525833333333,38,102.23,7.38258278145695,0.25,0,0.2,7.95608333333333,0,0.05,0,0,13.7288333333333,0,0,0.15,14.3718466696917,0,0.2,0.05,0,0.45,11.7525833333333,0.24,0,0,10.3671666666667,25,100.81,6.70801324503311,0.283333333333333,0,0,11.6649166666667,0,0.22,0,0,15.0165,0,0,0,14.3718466696917,0,0.3,0.1,0.1,0.25,10.3671666666667,0.29,0.1,0,10.7163333333333,29,105.62,6.87496688741722,0.266666666666667,0,0,10.5596666666667,0,0,0,0,12.3001666666667,0,0,0,14.3718466696917,0,0.2,0,0.2,0.3,10.7163333333333,0.14,0,0,9.36320833333333,26,104.62,6.7587417218543,0.383333333333333,0,0,9.79566666666667,0,0.05,0,0,16.1788333333333,0,0,0,14.3718466696917,0,0.3,0,0.2,0.45,9.36320833333333,0.35,0.11,0,12.7442083333333,43,105.1,7.09927152317881,0.166666666666667,0,0.05,8.6775,0,0.06,0.05,0,15.516,0,0,0,14.3718466696917,0,0,0,0.1,0.3,12.7442083333333
"3317",23167.0682360795,20850.3614124716,4,21484.601271334,19336.1411442006,919,32783.4497967604,29505.1048170843,3155,25250.0741579191,22725.0667421272,3866,27751.1197056008,24976.0077350407,5507,30.8911090471377,49.0488464052168,24968.1653338478,14.6066113065903,0.124443193634165,0.265641957936822,0.242906801561498,0.173826931001618,0.219367466091353,0.261538084901799,0.132442462260592,0.154316664558276,0.141950820430596,0.163623761422539,0.313507246649769,0.26163226764918,0.133566502089706,0.22448355674336,0.323628959274832,0.123423893082539,0.18166010363848,0.12,0,0,10.3673333333333,20,104.23,8.02132450331126,0.416666666666667,0,0.35,8.16041666666667,0,0.07,0.05,0,13.6275,0,0,0,14.6066113065903,0,0,0,0.1,0.2,10.3673333333333,0.12,0,0,10.7753333333333,24,106.72,7.53649006622517,0.25,0,0.2,10.31925,0,0.07,0,0,13.967,0,0,0,14.6066113065903,0,0,0.1,0.1,0.35,10.7753333333333,0.27,0,0.25,10.5540833333333,25,101.17,7.15847682119205,0.416666666666667,0,0,9.85641666666667,0,0.15,0.05,0,14.764,0,0,0,14.6066113065903,0,0.5,0.05,0,0.35,10.5540833333333,0.16,0,0,10.66625,22,95.14,7.25920529801325,0.35,0,0.1,12.662,0,0.12,0.05,0,17.1255,0,0,0,14.6066113065903,0,0.3,0.1,0.1,0.5,10.66625,0.12,0.11,0,10.0872916666667,29,104.79,6.62258278145695,0.333333333333333,0,0.05,11.4268333333333,0,0.1,0,0,17.9585,0,0,0.15,14.6066113065903,0,0.15,0,0.2,0.35,10.0872916666667
"3318",12114.1702937986,10902.7532644187,89,212431.352252919,191188.217027627,395,25677.2057570896,23109.4851813806,2487,100846.259103885,90761.6331934962,4209,57953.0633386894,52157.7570048205,5883,30.2867885217347,41.8118852415376,26035.0766960921,14.0466583958448,0.201647882257461,0.128883304025383,0.122138477336432,0.0806792838459286,0.128868427145909,0.245566328310246,0.245709169307336,0.264647646470549,0.302957830477693,0.276344671748027,0.180168886243417,0.188595879028391,0.31280140023552,0.166289759828543,0.23024378839853,0.164144267430519,0.205836693136352,0.33,0,0,8.905875,10,108.07,7.38509933774835,0.383333333333333,0,0.05,7.65291666666667,0,0.13,0,0,9.70466666666667,0,0,0,14.0466583958448,0,0.2,0,0.1,0.15,8.905875,0.32,0.13,0,14.236,58,99.04,7.74132450331126,0.333333333333333,0,0.15,8.28233333333333,0,0.09,0.05,0,17.6138333333333,0,0,0,14.0466583958448,0,0.2,0.15,0,0.2,14.236,0.06,0,0,10.5894166666667,20,102.67,7.00841059602649,0.383333333333333,0,0,10.1855,0,0.12,0.15,0,17.5101666666667,0,0,0.1,14.0466583958448,0,0.05,0.2,0,0.7,10.5894166666667,0.06,0.12,0.2,13.2877916666667,42,103.12,6.81,0.333333333333333,0,0,12.0786666666667,0,0.07,0,0,17.204,0.12,0,0,14.0466583958448,0,0.95,0,0,0.25,13.2877916666667,0.18,0.34,0,12.7505,42,104.3,7.27748344370861,0.216666666666667,0,0,10.8239166666667,0,0.12,0,0,15.4478333333333,0,0,0,14.0466583958448,0,0.25,0.05,0,0.4,12.7505
"3319",13729.728348529,12356.7555136761,62,25266.6607378636,22739.9946640773,313,26846.4735918562,24161.8262326706,2680,150862.470857723,135776.223771951,3695,156414.940443103,140773.446398792,5206,34.6505106504152,43.7961861846229,25811.4113916151,14.887498876843,0.16296539649874,0.175407126570886,0.256900447844608,0.206938630970298,0.157821232730686,0.203591407816534,0.129352018813301,0.198506959265903,0.202559754299273,0.203110242740963,0.226386640881438,0.205973575067919,0.223985254718083,0.0859749174930184,0.28871277539126,0.240246509590982,0.248273094994071,0.21,0,0,7.95341666666667,10,104.44,7.69344370860927,0.466666666666667,0,0.45,7.26675,0,0.07,0,0,12.3568333333333,0,0,0,14.887498876843,0,0,0.05,0,0.75,7.95341666666667,0.33,0.11,0,11.2456666666667,32,88.49,7.66437086092715,0.316666666666667,0,0,9.41541666666667,0,0.05,0.15,0,14.9585,0,0,0,14.887498876843,0,0.5,0.1,0,0.35,11.2456666666667,0.27,0.11,0,11.7195833333333,29,104.27,7.67331125827815,0.3,0,0.2,9.083,0,0,0.05,0,16.0876666666667,0,0,0.1,14.887498876843,0,0.1,0.15,0,0.55,11.7195833333333,0.33,0.24,0,14.4625,57,100.31,7.12072847682119,0.316666666666667,0,0.15,8.08208333333333,0,0.09,0.05,0,17.6148333333333,0,0,0,14.887498876843,0,0.2,0.05,0,0.35,14.4625,0.33,0.13,0,13.0774166666667,48,98.27,7.89562913907285,0.366666666666667,0,0.1,11.653,0,0.06,0,0,15.9015,0,0,0.1,14.887498876843,0,0.4,0.05,0.4,0.25,13.0774166666667
"3320",25234.7953336458,22711.3158002812,98,10900.8654813986,9810.77893325876,700,19406.6866288299,17466.0179659469,2100,22762.8478327212,20486.5630494491,3582,107570.360664741,96813.3245982673,5825,34.0010386308844,30.7768225314537,25474.8786560437,14.7340156767545,0.158334477120664,0.105267675451532,0.156028717843566,0.249989262236156,0.258967487462551,0.150075190440259,0.215031763909567,0.150873606241029,0.203984862647653,0.321070005880617,0.199797248260111,0.169247104039266,0.228418906410677,0.289956978720134,0.195250545188016,0.159154090299776,0.148450200475677,0.05,0,0,9.75225,18,104.32,7.54880794701987,0.55,0,0.15,8.95791666666667,0,0,0,0,12.154,0,0,0,14.7340156767545,0,0.35,0,0.1,0.25,9.75225,0.31,0,0,10.141,10,106.09,7.11172185430464,0.333333333333333,0,0.15,8.98033333333333,0,0.13,0,0,18.2318333333333,0.11,0,0,14.7340156767545,0,0.15,0.05,0.1,0.4,10.141,0.31,0,0,10.8509166666667,18,107.65,7.42278145695364,0.316666666666667,0,0.15,8.94383333333333,0,0.07,0,0,17.5198333333333,0,0,0,14.7340156767545,0,0.25,0,0.2,0.45,10.8509166666667,0.41,0.11,0,12.0315833333333,34,105.99,6.83119205298013,0.216666666666667,0,0.05,11.1500833333333,0,0.1,0,0,13.995,0,0,0,14.7340156767545,0,0,0.1,0,0.75,12.0315833333333,0.14,0.24,0,11.439375,45,86.48,7.10900662251656,0.3,0,0,11.9964166666667,0,0.13,0.1,0,20.817,0.11,0,0,14.7340156767545,0,0.95,0.05,0.1,0.35,11.439375
"3321",22628.0701454033,20365.263130863,80,18460.4947581731,16614.4452823558,1561,170625.856267159,153563.270640443,1972,97501.9894486969,87751.7905038272,3454,85203.676337362,76683.3087036258,5568,26.8198442527447,56.40434537402,26253.9852711769,14.5639048028795,0.244794555967372,0.109075844449206,0.116081518273835,0.182742446840546,0.0737472009839323,0.182831406346932,0.190447040577437,0.218233315116972,0.228850978692838,0.164561839053983,0.243978299433942,0.274418914383058,0.227667213709453,0.249789270758893,0.130938616952089,0.209971554481732,0.213341527856025,0.29,0,0,11.4047083333333,21,102.58,7.81735099337748,0.316666666666667,0,0.4,7.84308333333333,0,0,0.05,0,15.579,0,0,0.1,14.5639048028795,0,0.1,0.1,0.1,0.4,11.4047083333333,0.14,0,0,8.17841666666667,20,96.93,6.89125827814569,0.35,0,0.3,7.34841666666667,0,0,0,0,14.029,0,0,0,14.5639048028795,0,0.15,0,0.2,0.3,8.17841666666667,0.15,0,0,12.4739166666667,34,102.03,7.54582781456954,0.366666666666667,0,0.05,11.62775,0,0,0.1,0,14.4165,0,0,0,14.5639048028795,0,0,0.05,0.1,0.55,12.4739166666667,0.2,0,0,11.6137083333333,28,104.22,6.72615894039735,0.266666666666667,0,0,11.739,0,0.05,0.1,0,15.4246666666667,0,0,0,14.5639048028795,0,0.45,0.15,0.3,0.5,11.6137083333333,0.15,0.1,0,11.7235833333333,31,100.1,6.77238410596027,0.366666666666667,0,0.1,11.4405833333333,0,0.1,0.05,0,17.049,0.11,0,0,14.5639048028795,0,0.4,0.05,0,0.2,11.7235833333333
"3322",15659.1801643906,14093.2621479515,8,108830.022280681,97947.0200526126,308,23363.8010633255,21027.420956993,2587,139157.022405477,125241.320164929,4326,137262.387999244,123536.14919932,4872,29.4384599596245,53.1881331288352,25665.615796377,14.8425314086968,0.210795713921027,0.310656642812253,0.137617822716793,0.22397521892773,0.220745227438637,0.249783747804251,0.194847363456437,0.251789480427865,0.231249894524488,0.0151231699946338,0.168444654929882,0.305254268752425,0.161380522391297,0.191128023848875,0.237316980488252,0.187550459437567,0.213393333444007,0.14,0.1,0,10.2894166666667,18,104.4,7.93026490066225,0.4,0,0.3,9.0725,0,0,0,0,16.4445,0,0,0,14.8425314086968,0,0.6,0.05,0.1,0.35,10.2894166666667,0.1,0.13,0,12.28,30,95.18,8.54576158940397,0.383333333333333,0,0.05,11.5089166666667,0,0.13,0.15,0,19.1925,0.1,0,0,14.8425314086968,0,0.75,0.2,0.1,0.15,12.28,0.06,0,0,10.5270416666667,19,102.47,6.87854304635762,0.35,0,0,10.0403333333333,0,0.11,0.1,0,16.1795,0,0,0.1,14.8425314086968,0,0,0,0,0.7,10.5270416666667,0.27,0.11,0,12.0740833333333,43,94.44,7.73940397350993,0.433333333333333,0,0,12.6945,0,0.18,0.15,0,18.2658333333333,0,0,0,14.8425314086968,0,0.15,0.1,0,0.25,12.0740833333333,0.15,0.12,0,14.4149166666667,44,93.57,7.82423841059603,0.383333333333333,0,0,13.00975,0,0,0.05,0,16.0793333333333,0,0,0.2,14.8425314086968,0,0,0.05,0.1,0.45,14.4149166666667
"3323",24695.8775044626,22226.2897540163,78,31765.2756165841,28588.7480549257,828,16340.6104559974,14706.5494103977,2993,190182.470448542,171164.223403688,4212,69421.8934676331,62479.7041208698,4745,27.4869714817827,45.0264522937195,25931.6190268608,14.4326987316156,0.0910012794136149,0.153604957409269,0.242658483701503,0.243336179477801,0.224530878496137,0.311612935963325,0.188649698804357,0.185956616323867,0.186654307643078,0.210445663370573,0.171145335156939,0.173614921885653,0.325424567962576,0.161430923626257,0.248417939007326,0.209777320019672,0.224396249798271,0.25,0,0,10.212,27,107.07,6.53615894039735,0.316666666666667,0,0,9.94991666666667,0,0.21,0,0,11.8435,0,0,0,14.4326987316156,0,0.25,0.05,0,0.65,10.212,0.4,0,0,10.5725833333333,25,104.72,8.08781456953642,0.4,0,0.1,9.83808333333333,0,0.07,0.1,0,17.0533333333333,0,0,0,14.4326987316156,0,0.25,0,0.1,0.2,10.5725833333333,0.23,0,0,11.0452083333333,25,104.19,7.12470198675497,0.3,0,0.25,7.28958333333333,0,0.08,0.05,0,17.2981666666667,0,0,0.1,14.4326987316156,0,0.45,0.15,0.1,0.3,11.0452083333333,0.11,0.11,0.2,12.9921666666667,46,106.25,7.34841059602649,0.383333333333333,0,0.1,9.27341666666667,0,0.09,0,0,15.915,0,0,0,14.4326987316156,0,0.85,0.05,0.2,0.3,12.9921666666667,0.27,0.57,0,15.156,59,98.35,4.87417218543046,0.1,0,0,11.9664166666667,0,0.07,0,0,16.7611666666667,0,0,0,14.4326987316156,0,0.6,0.1,0,0.4,15.156
"3324",16343.8944130699,14709.5049717629,64,74216.6576536009,66794.9918882408,1235,135001.090308826,121500.981277943,2124,25116.9519890208,22605.2567901187,3871,185456.483345538,166910.835010984,4964,29.6843884043654,43.3995709078538,25171.4216044411,14.9989603703765,0.214042332197282,0.304947180061912,0.164497511475615,0.258644105431369,0.321055324919202,0.116241938404723,0.24109029035388,0.315007873834126,0.146349399344248,0.157870660853149,0.221540765018665,0.204514235193741,0.24562264178474,0.169469614029784,0.0986094123145436,0.227657947067361,0.248074514212001,0.05,0,0,8.841,18,107,7.66655629139073,0.4,0,0.3,9.91875,0,0.11,0,0,12.095,0,0,0,14.9989603703765,0,0.15,0.05,0.2,0.45,8.841,0.18,0,0,11.3017916666667,37,106.77,6.98701986754967,0.216666666666667,0,0.35,7.51883333333333,0,0.13,0,0,15.381,0,0,0,14.9989603703765,0,0.25,0.15,0,0.25,11.3017916666667,0.15,0,0,10.751875,37,105.71,6.63264900662252,0.3,0,0,10.981,0,0.06,0.05,0,13.6705,0,0,0,14.9989603703765,0,0.15,0.05,0.1,0.6,10.751875,0.23,0,0,10.7360833333333,29,101.89,6.1023178807947,0.233333333333333,0,0,10.2115833333333,0,0.11,0,0,14.0513333333333,0,0,0,14.9989603703765,0,0.05,0,0.2,0.4,10.7360833333333,0.19,0.22,0,11.6443333333333,38,101.35,7.50562913907285,0.4,0,0.1,12.3855833333333,0,0,0,0,15.2803333333333,0,0,0,14.9989603703765,0,0.45,0.25,0.1,0.55,11.6443333333333
"3325",10958.6969881966,9862.82728937698,63,21606.8487376333,19446.16386387,320,13586.7705862628,12228.0935276365,2075,143962.544146696,129566.289732027,4256,103705.794460068,93335.2150140608,5953,35.8267647491717,60.6518704515229,26448.0902195548,14.5869213585303,0.228967561509643,0.27816850416961,0.219263879286624,0.133359158875022,0.228138668746523,0.226410153762611,0.145195873626662,0.173191755929766,0.237079973111532,0.273751174394389,0.173662746632737,0.213696818121176,0.244795908273403,0.166156670861322,0.0590823809215421,0.217462004018652,0.250472757214615,0.37,0.11,0,9.765875,20,100.82,7.17562913907285,0.316666666666667,0,0,9.65575,0,0.1,0.05,0,15.9341666666667,0.11,0,0.2,14.5869213585303,0,0,0,0,0.2,9.765875,0.29,0,0,10.9393333333333,26,98.1,8.02695364238411,0.35,0,0.05,12.3675,0,0.06,0,0,14.7176666666667,0,0,0,14.5869213585303,0,0.6,0.05,0.1,0.1,10.9393333333333,0.22,0,0,10.3369583333333,13,106.15,7.94549668874172,0.316666666666667,0,0,9.42825,0,0,0.15,0,15.5765,0,0.2,0,14.5869213585303,0,0,0,0.1,0.7,10.3369583333333,0.08,0,0,12.718,46,101,6.70238410596026,0.35,0,0.05,10.4419166666667,0,0.14,0,0,14.3096666666667,0,0,0,14.5869213585303,0,0.1,0.05,0,0.35,12.718,0.16,0.1,0,12.9155416666667,46,95.35,6.6787417218543,0.266666666666667,0,0,11.6911666666667,0,0.05,0.05,0,14.4731666666667,0.1,0,0,14.5869213585303,0,0.3,0.05,0.1,0.35,12.9155416666667
"3326",31062.6474995858,27956.3827496272,78,21358.7419748739,19222.8677773865,993,30952.6278338165,27857.3650504348,2069,123502.082859697,111151.874573727,3649,157086.815044924,141378.133540432,5412,29.622620763666,51.1116278967789,26050.1464238936,14.0863730716996,0.119820689384711,0.0977902493632908,0.141195083758845,0.161640585751413,0.229580890782032,0.125211103625413,0.0894538032398974,0.227352574933944,0.241404917473879,0.169935208213495,0.243343139769076,0.220300669879641,0.166861280403079,0.230904494551606,0.307051105845856,0.198624532193869,0.154809406630701,0.25,0,0,10.212,27,107.07,6.53615894039735,0.316666666666667,0,0,9.94991666666667,0,0.21,0,0,11.8435,0,0,0,14.0863730716996,0,0.25,0.05,0,0.65,10.212,0.18,0,0,10.6325833333333,24,100.36,7.17503311258278,0.25,0,0.25,7.23258333333333,0,0.08,0.1,0,15.946,0,0,0.1,14.0863730716996,0,0.4,0.15,0.2,0.45,10.6325833333333,0.14,0,0,11.264125,28,104.23,7.75655629139073,0.3,0,0,9.49841666666667,0,0.06,0.05,0,15.4286666666667,0,0,0,14.0863730716996,0,0.75,0.05,0,0.2,11.264125,0.22,0,0,10.6518333333333,30,100.81,7.22788079470199,0.4,0,0,11.7263333333333,0,0.13,0,0,18.742,0.21,0,0,14.0863730716996,0,0.35,0.05,0,0.4,10.6518333333333,0.19,0,0.2,12.2447083333333,45,104.64,7.46662251655629,0.383333333333333,0,0.05,10.53875,0,0.09,0.15,0,16.8171666666667,0,0,0.1,14.0863730716996,0,0.85,0.05,0.2,0.35,12.2447083333333
